coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
global-dollar,Global Dollar,usdg,1775860816.0,0.0742,46,2026-03-22
falcon-finance,Falcon USD,usdf,1748228370.0,0.073,47,2026-03-22
sky,Sky,sky,1739136837.0,0.0726,48,2026-03-22
near,NEAR Protocol,near,1669747966.0,0.0697,49,2026-03-22
aave,Aave,aave,1653043943.0,0.069,50,2026-03-22
aster-2,Aster,aster,1608674330.0,0.0672,51,2026-03-22
htx-dao,HTX DAO,htx,1565058572.0,0.0654,52,2026-03-22
ripple-usd,Ripple USD,rlusd,1527100061.0,0.0638,53,2026-03-22
bitget-token,Bitget Token,bgb,1490024354.0,0.0622,54,2026-03-22
pepe,Pepe,pepe,1400197782.0,0.0585,55,2026-03-22
internet-computer,Internet Computer,icp,1342814761.0,0.0561,57,2026-03-22
bfusd,BFUSD,bfusd,1318939297.0,0.0551,58,2026-03-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1313811830.0,0.0549,56,2026-03-22
ethereum-classic,Ethereum Classic,etc,1280231066.0,0.0535,59,2026-03-22
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1243891357.0,0.0519,60,2026-03-22
ondo-finance,Ondo,ondo,1231280736.0,0.0514,61,2026-03-22
gatechain-token,Gate,gt,1133103428.0,0.0473,62,2026-03-22
quant-network,Quant,qnt,1108818695.0,0.0463,63,2026-03-22
pump-fun,Pump.fun,pump,1080220068.0,0.0451,64,2026-03-22
kucoin-shares,KuCoin,kcs,1057044911.0,0.0441,65,2026-03-22
polygon-ecosystem-token,POL (ex-MATIC),pol,1000559522.0,0.0418,66,2026-03-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,997749169.0,0.0417,67,2026-03-22
kaspa,Kaspa,kas,986421084.0,0.0412,68,2026-03-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964660295.0,0.0403,69,2026-03-22
morpho,Morpho,morpho,961785430.0,0.0402,70,2026-03-22
worldcoin-wld,Worldcoin,wld,935135479.0,0.039,71,2026-03-22
nexo,NEXO,nexo,892211577.0,0.0373,73,2026-03-22
cosmos,Cosmos Hub,atom,892499576.0,0.0373,72,2026-03-22
render-token,Render,render,865195442.0,0.0361,74,2026-03-22
ethena,Ethena,ena,840657387.0,0.0351,75,2026-03-22
usdtb,USDtb,usdtb,828130946.0,0.0346,76,2026-03-22
aptos,Aptos,apt,774896623.0,0.0324,77,2026-03-22
algorand,Algorand,algo,773199743.0,0.0323,78,2026-03-22
hash-2,Provenance Blockchain,hash,769538447.0,0.0321,79,2026-03-22
official-trump,Official Trump,trump,763140442.0,0.0319,80,2026-03-22
usdd,USDD,usdd,756837349.0,0.0316,81,2026-03-22
midnight-3,Midnight,night,718260397.0,0.03,82,2026-03-22
ousg,OUSG,ousg,716640020.0,0.0299,83,2026-03-22
flare-networks,Flare,flr,699985082.0,0.0292,84,2026-03-22
siren-2,Siren,siren,682515741.0,0.0285,85,2026-03-22
filecoin,Filecoin,fil,674662077.0,0.0282,86,2026-03-22
xdce-crowd-sale,XDC Network,xdc,618828734.0,0.0258,87,2026-03-22
beldex,Beldex,bdx,610270705.0,0.0255,88,2026-03-22
vechain,VeChain,vet,606280171.0,0.0253,89,2026-03-22
gho,GHO,gho,583675903.0,0.0244,90,2026-03-22
arbitrum,Arbitrum,arb,581454887.0,0.0243,91,2026-03-22
ylds,YLDS,ylds,570523922.0,0.0238,92,2026-03-22
usual-usd,Usual USD,usd0,560245574.0,0.0234,93,2026-03-22
jupiter-exchange-solana,Jupiter,jup,540495660.0,0.0226,94,2026-03-22
stable-2,​​Stable,stable,537701076.0,0.0225,95,2026-03-22
just,JUST,jst,533771548.0,0.0223,96,2026-03-22
bonk,Bonk,bonk,509174740.0,0.0213,97,2026-03-22
river,River,river,498781576.0,0.0208,98,2026-03-22
layerzero,LayerZero,zro,494858531.0,0.0207,100,2026-03-22
fetch-ai,Artificial Superintelligence Alliance,fet,494755260.0,0.0207,99,2026-03-22
