coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sky,Sky,sky,1249194185.0,0.056,57,2026-08-12
united-stables,United Stables,u,1222816372.0,0.0548,59,2026-08-12
worldcoin-wld,Worldcoin,wld,1203666237.0,0.0539,60,2026-08-12
pepe,Pepe,pepe,1196384403.0,0.0536,61,2026-08-12
usdgo,USDGO,usdgo,1169151739.0,0.0524,62,2026-08-12
bitget-token,Bitget Token,bgb,1168375541.0,0.0523,63,2026-08-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1079619063.0,0.0484,64,2026-08-12
pump-fun,Pump.fun,pump,1062925819.0,0.0476,65,2026-08-12
ethereum-classic,Ethereum Classic,etc,1022555535.0,0.0458,66,2026-08-12
pi-network,Pi Network,pi,978893802.0,0.0439,67,2026-08-12
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0433,68,2026-08-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,958216211.0,0.0429,69,2026-08-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,925987887.0,0.0415,70,2026-08-12
kucoin-shares,KuCoin,kcs,911393818.0,0.0408,71,2026-08-12
ethena,Ethena,ena,884944501.0,0.0396,72,2026-08-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871962222.0,0.0391,73,2026-08-12
quant-network,Quant,qnt,846475036.0,0.0379,74,2026-08-12
just,JUST,jst,837696698.0,0.0375,75,2026-08-12
stable-2,​​Stable,stable,816692997.0,0.0366,76,2026-08-12
polygon-ecosystem-token,POL (ex-MATIC),pol,807399668.0,0.0362,77,2026-08-12
cosmos,Cosmos Hub,atom,745154352.0,0.0334,78,2026-08-12
algorand,Algorand,algo,734675309.0,0.0329,79,2026-08-12
gatechain-token,Gate,gt,718621510.0,0.0322,81,2026-08-12
nexo,NEXO,nexo,718499492.0,0.0322,80,2026-08-12
kaspa,Kaspa,kas,717176446.0,0.0321,82,2026-08-12
gho,GHO,gho,697775193.0,0.0313,83,2026-08-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,693809028.0,0.0311,84,2026-08-12
beldex,Beldex,bdx,694574773.0,0.0311,85,2026-08-12
render-token,Render,render,662818803.0,0.0297,86,2026-08-12
ylds,YLDS,ylds,658049703.0,0.0295,87,2026-08-12
bitway,Bitway,btw,650677642.0,0.0291,88,2026-08-12
lighter,Lighter,lit,581268455.0,0.026,89,2026-08-12
filecoin,Filecoin,fil,578252839.0,0.0259,90,2026-08-12
jupiter-exchange-solana,Jupiter,jup,578591432.0,0.0259,91,2026-08-12
venice-token,Venice Token,vvv,570596636.0,0.0256,92,2026-08-12
usual-usd,Usual USD,usd0,550727683.0,0.0247,93,2026-08-12
xdce-crowd-sale,XDC Network,xdc,535404409.0,0.024,94,2026-08-12
flare-networks,Flare,flr,526346025.0,0.0236,95,2026-08-12
arbitrum,Arbitrum,arb,523081260.0,0.0234,96,2026-08-12
true-usd,TrueUSD,tusd,492987675.0,0.0221,98,2026-08-12
bianrensheng,币安人生 (BinanceLife),币安人生,487041334.0,0.0218,99,2026-08-12
aptos,Aptos,apt,484282964.0,0.0217,100,2026-08-12
a7a5,A7A5,a7a5,474920497.0,0.0213,101,2026-08-12
