coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitget-token,Bitget Token,bgb,1517583696.0,0.0612,53,2026-03-13
pepe,Pepe,pepe,1511397602.0,0.061,54,2026-03-13
htx-dao,HTX DAO,htx,1462941707.0,0.059,55,2026-03-13
internet-computer,Internet Computer,icp,1447812377.0,0.0584,56,2026-03-13
ethereum-classic,Ethereum Classic,etc,1336577460.0,0.0539,57,2026-03-13
bfusd,BFUSD,bfusd,1318945419.0,0.0532,59,2026-03-13
ondo-finance,Ondo,ondo,1319456333.0,0.0532,58,2026-03-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1315410982.0,0.0531,60,2026-03-13
pump-fun,Pump.fun,pump,1278491044.0,0.0516,61,2026-03-13
gatechain-token,Gate,gt,1133103428.0,0.0457,62,2026-03-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1092454626.0,0.0441,63,2026-03-13
worldcoin-wld,Worldcoin,wld,1077829567.0,0.0435,64,2026-03-13
kucoin-shares,KuCoin,kcs,1073091225.0,0.0433,65,2026-03-13
morpho,Morpho,morpho,1055157787.0,0.0426,66,2026-03-13
polygon-ecosystem-token,POL (ex-MATIC),pol,1046714997.0,0.0422,67,2026-03-13
official-trump,Official Trump,trump,969430645.0,0.0391,68,2026-03-13
ethena,Ethena,ena,964443229.0,0.0389,69,2026-03-13
render-token,Render,render,959638378.0,0.0387,70,2026-03-13
quant-network,Quant,qnt,946366727.0,0.0382,71,2026-03-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,939084263.0,0.0379,72,2026-03-13
cosmos,Cosmos Hub,atom,922425631.0,0.0372,73,2026-03-13
nexo,NEXO,nexo,917658742.0,0.037,74,2026-03-13
midnight-3,Midnight,night,879319051.0,0.0355,75,2026-03-13
usdtb,USDtb,usdtb,836896325.0,0.0338,77,2026-03-13
algorand,Algorand,algo,838990877.0,0.0338,76,2026-03-13
kaspa,Kaspa,kas,831808789.0,0.0335,78,2026-03-13
flare-networks,Flare,flr,771763484.0,0.0311,79,2026-03-13
usdd,USDD,usdd,757797446.0,0.0306,80,2026-03-13
aptos,Aptos,apt,744287498.0,0.03,81,2026-03-13
hash-2,Provenance Blockchain,hash,732745532.0,0.0296,82,2026-03-13
ousg,OUSG,ousg,723382418.0,0.0292,83,2026-03-13
filecoin,Filecoin,fil,675681146.0,0.0273,84,2026-03-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,668598023.0,0.027,85,2026-03-13
xdce-crowd-sale,XDC Network,xdc,663056407.0,0.0267,86,2026-03-13
vechain,VeChain,vet,638715186.0,0.0258,87,2026-03-13
arbitrum,Arbitrum,arb,621237996.0,0.0251,88,2026-03-13
beldex,Beldex,bdx,613501481.0,0.0247,89,2026-03-13
stable-2,​​Stable,stable,602115632.0,0.0243,90,2026-03-13
ylds,YLDS,ylds,595499678.0,0.024,91,2026-03-13
jupiter-exchange-solana,Jupiter,jup,590301543.0,0.0238,92,2026-03-13
gho,GHO,gho,584391923.0,0.0236,93,2026-03-13
bonk,Bonk,bonk,572701533.0,0.0231,94,2026-03-13
usual-usd,Usual USD,usd0,562657181.0,0.0227,95,2026-03-13
virtual-protocol,Virtuals Protocol,virtual,500263992.0,0.0202,96,2026-03-13
true-usd,TrueUSD,tusd,494672540.0,0.02,97,2026-03-13
pudgy-penguins,Pudgy Penguins,pengu,484743316.0,0.0196,98,2026-03-13
a7a5,A7A5,a7a5,480611667.0,0.0194,99,2026-03-13
blockstack,Stacks,stx,479487277.0,0.0193,100,2026-03-13
