coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
okb,OKB,okb,2389268962.0,0.0873,42,2026-09-05
bittensor,Bittensor,tao,2249791013.0,0.0822,43,2026-09-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2199074729.0,0.0803,44,2026-09-05
aster-2,Aster,aster,2126639844.0,0.0777,45,2026-09-05
aave,Aave,aave,2086552867.0,0.0762,46,2026-09-05
mantle,Mantle,mnt,1929136842.0,0.0705,47,2026-09-05
pax-gold,PAX Gold,paxg,1917897347.0,0.07,48,2026-09-05
world-liberty-financial,World Liberty Financial,wlfi,1821036836.0,0.0665,49,2026-09-05
ondo-finance,Ondo,ondo,1799803529.0,0.0657,50,2026-09-05
morpho,Morpho,morpho,1725146570.0,0.063,51,2026-09-05
ethena,Ethena,ena,1674369085.0,0.0612,52,2026-09-05
sky,Sky,sky,1603200262.0,0.0586,53,2026-09-05
pump-fun,Pump.fun,pump,1563170124.0,0.0571,54,2026-09-05
polkadot,Polkadot,dot,1547021003.0,0.0565,55,2026-09-05
pepe,Pepe,pepe,1521998468.0,0.0556,56,2026-09-05
htx-dao,HTX DAO,htx,1510751468.0,0.0552,57,2026-09-05
internet-computer,Internet Computer,icp,1478684182.0,0.054,58,2026-09-05
usdd,USDD,usdd,1474834225.0,0.0539,59,2026-09-05
worldcoin-wld,Worldcoin,wld,1443310507.0,0.0527,60,2026-09-05
bitget-token,Bitget Token,bgb,1425807816.0,0.0521,61,2026-09-05
usdgo,USDGO,usdgo,1355416478.0,0.0495,62,2026-09-05
falcon-finance,Falcon USD,usdf,1340391587.0,0.049,63,2026-09-05
bfusd,BFUSD,bfusd,1320012450.0,0.0482,64,2026-09-05
united-stables,United Stables,u,1276543178.0,0.0466,65,2026-09-05
ethereum-classic,Ethereum Classic,etc,1230452423.0,0.0449,66,2026-09-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1229005528.0,0.0449,67,2026-09-05
bitway,Bitway,btw,1219812408.0,0.0446,68,2026-09-05
lighter,Lighter,lit,1185342999.0,0.0433,69,2026-09-05
pi-network,Pi Network,pi,1061185672.0,0.0388,70,2026-09-05
polygon-ecosystem-token,POL (ex-MATIC),pol,1025506206.0,0.0375,71,2026-09-05
gatechain-token,Gate,gt,993956952.0,0.0363,72,2026-09-05
kucoin-shares,KuCoin,kcs,990914375.0,0.0362,73,2026-09-05
arbitrum,Arbitrum,arb,978860572.0,0.0358,74,2026-09-05
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0354,75,2026-09-05
quant-network,Quant,qnt,943175693.0,0.0344,76,2026-09-05
just,JUST,jst,898190557.0,0.0328,77,2026-09-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,882559347.0,0.0322,78,2026-09-05
algorand,Algorand,algo,860599579.0,0.0314,80,2026-09-05
dash,Dash,dash,860473905.0,0.0314,79,2026-09-05
nexo,NEXO,nexo,841625488.0,0.0307,81,2026-09-05
kaspa,Kaspa,kas,840206536.0,0.0307,82,2026-09-05
venice-token,Venice Token,vvv,821525690.0,0.03,83,2026-09-05
cosmos,Cosmos Hub,atom,817910937.0,0.0299,84,2026-09-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656135.0,0.0292,85,2026-09-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,775101889.0,0.0283,86,2026-09-05
render-token,Render,render,759929450.0,0.0278,87,2026-09-05
stable-2,​​Stable,stable,752387306.0,0.0275,88,2026-09-05
jupiter-exchange-solana,Jupiter,jup,735223434.0,0.0269,89,2026-09-05
pancakeswap-token,PancakeSwap,cake,728315001.0,0.0266,90,2026-09-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.026,91,2026-09-05
gho,GHO,gho,698386477.0,0.0255,92,2026-09-05
filecoin,Filecoin,fil,651337623.0,0.0238,93,2026-09-05
pons,Pons,pons,632128431.0,0.0231,94,2026-09-05
official-trump,Official Trump,trump,621889147.0,0.0227,95,2026-09-05
beldex,Beldex,bdx,619225790.0,0.0226,96,2026-09-05
vechain,VeChain,vet,594603825.0,0.0217,97,2026-09-05
bianrensheng,币安人生 (BinanceLife),币安人生,585470580.0,0.0214,98,2026-09-05
flare-networks,Flare,flr,579618531.0,0.0212,99,2026-09-05
curve-dao-token,Curve DAO,crv,572693763.0,0.0209,100,2026-09-05
