coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-finance,Ondo,ondo,1251092633.0,0.0519,60,2026-03-10
pump-fun,Pump.fun,pump,1180424202.0,0.049,61,2026-03-10
gatechain-token,Gate,gt,1133103428.0,0.047,62,2026-03-10
morpho,Morpho,morpho,1111546840.0,0.0461,63,2026-03-10
kucoin-shares,KuCoin,kcs,1075004434.0,0.0446,64,2026-03-10
worldcoin-wld,Worldcoin,wld,1073355095.0,0.0445,65,2026-03-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1065881881.0,0.0442,66,2026-03-10
polygon-ecosystem-token,POL (ex-MATIC),pol,1028628027.0,0.0427,67,2026-03-10
midnight-3,Midnight,night,937193781.0,0.0389,68,2026-03-10
quant-network,Quant,qnt,931100451.0,0.0386,69,2026-03-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,918953653.0,0.0381,70,2026-03-10
nexo,NEXO,nexo,902544979.0,0.0374,71,2026-03-10
ethena,Ethena,ena,878990192.0,0.0365,72,2026-03-10
cosmos,Cosmos Hub,atom,878599020.0,0.0364,73,2026-03-10
usdtb,USDtb,usdtb,835061057.0,0.0346,74,2026-03-10
kaspa,Kaspa,kas,819182890.0,0.034,75,2026-03-10
flare-networks,Flare,flr,771262543.0,0.032,76,2026-03-10
aptos,Aptos,apt,759126820.0,0.0315,77,2026-03-10
hash-2,Provenance Blockchain,hash,760129120.0,0.0315,78,2026-03-10
algorand,Algorand,algo,751115299.0,0.0312,79,2026-03-10
ousg,OUSG,ousg,748891556.0,0.0311,80,2026-03-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,745176296.0,0.0309,82,2026-03-10
render-token,Render,render,745466208.0,0.0309,81,2026-03-10
usdd,USDD,usdd,736632718.0,0.0306,83,2026-03-10
filecoin,Filecoin,fil,719804304.0,0.0299,84,2026-03-10
official-trump,Official Trump,trump,681346261.0,0.0283,85,2026-03-10
xdce-crowd-sale,XDC Network,xdc,645509468.0,0.0268,86,2026-03-10
beldex,Beldex,bdx,610026667.0,0.0253,87,2026-03-10
vechain,VeChain,vet,607159417.0,0.0252,88,2026-03-10
ylds,YLDS,ylds,600600352.0,0.0249,89,2026-03-10
arbitrum,Arbitrum,arb,593190663.0,0.0246,90,2026-03-10
stable-2,​​Stable,stable,591189898.0,0.0245,91,2026-03-10
jupiter-exchange-solana,Jupiter,jup,575593683.0,0.0239,92,2026-03-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,568448705.0,0.0236,93,2026-03-10
gho,GHO,gho,564113051.0,0.0234,94,2026-03-10
usual-usd,Usual USD,usd0,559846309.0,0.0232,95,2026-03-10
kite-2,Kite,kite,535743946.0,0.0222,96,2026-03-10
bonk,Bonk,bonk,527253024.0,0.0219,97,2026-03-10
decred,Decred,dcr,511478299.0,0.0212,98,2026-03-10
true-usd,TrueUSD,tusd,494481063.0,0.0205,99,2026-03-10
a7a5,A7A5,a7a5,485941188.0,0.0202,100,2026-03-10
