coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725215203.0,0.1215,34,2026-08-10
shiba-inu,Shiba Inu,shib,2718052241.0,0.1212,35,2026-08-10
tether-gold,Tether Gold,xaut,2644964765.0,0.1179,36,2026-08-10
uniswap,Uniswap,uni,2496629080.0,0.1113,37,2026-08-10
crypto-com-chain,Cronos,cro,2275470009.0,0.1015,38,2026-08-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2136985206.0,0.0953,39,2026-08-10
near,NEAR Protocol,near,2090814688.0,0.0932,40,2026-08-10
okb,OKB,okb,1956450535.0,0.0872,41,2026-08-10
bittensor,Bittensor,tao,1948345963.0,0.0869,42,2026-08-10
pax-gold,PAX Gold,paxg,1890193081.0,0.0843,43,2026-08-10
ondo-finance,Ondo,ondo,1694947099.0,0.0756,44,2026-08-10
world-liberty-financial,World Liberty Financial,wlfi,1692379331.0,0.0755,45,2026-08-10
aster-2,Aster,aster,1654356426.0,0.0738,46,2026-08-10
htx-dao,HTX DAO,htx,1619789865.0,0.0722,47,2026-08-10
ripple-usd,Ripple USD,rlusd,1584238125.0,0.0706,48,2026-08-10
usdd,USDD,usdd,1565430127.0,0.0698,49,2026-08-10
memecore,MemeCore,m,1463304798.0,0.0652,50,2026-08-10
falcon-finance,Falcon USD,usdf,1419560451.0,0.0633,51,2026-08-10
aave,Aave,aave,1401050172.0,0.0625,52,2026-08-10
mantle,Mantle,mnt,1397133604.0,0.0623,53,2026-08-10
polkadot,Polkadot,dot,1353221744.0,0.0603,54,2026-08-10
bfusd,BFUSD,bfusd,1318496684.0,0.0588,55,2026-08-10
morpho,Morpho,morpho,1256335693.0,0.056,56,2026-08-10
sky,Sky,sky,1245502742.0,0.0555,57,2026-08-10
pepe,Pepe,pepe,1214458665.0,0.0541,58,2026-08-10
united-stables,United Stables,u,1209883881.0,0.0539,59,2026-08-10
internet-computer,Internet Computer,icp,1202383565.0,0.0536,60,2026-08-10
usdgo,USDGO,usdgo,1139550306.0,0.0508,61,2026-08-10
worldcoin-wld,Worldcoin,wld,1135338515.0,0.0506,62,2026-08-10
bitget-token,Bitget Token,bgb,1133202883.0,0.0505,63,2026-08-10
pump-fun,Pump.fun,pump,1095247649.0,0.0488,64,2026-08-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1034533358.0,0.0461,65,2026-08-10
ethereum-classic,Ethereum Classic,etc,1017489751.0,0.0454,66,2026-08-10
pi-network,Pi Network,pi,993707860.0,0.0443,68,2026-08-10
audiera,Audiera,beat,992230106.0,0.0442,67,2026-08-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,967755778.0,0.0431,69,2026-08-10
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.0431,70,2026-08-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,940080291.0,0.0419,71,2026-08-10
kucoin-shares,KuCoin,kcs,906244565.0,0.0404,72,2026-08-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871619715.0,0.0389,73,2026-08-10
quant-network,Quant,qnt,846706123.0,0.0378,75,2026-08-10
ethena,Ethena,ena,848032967.0,0.0378,74,2026-08-10
polygon-ecosystem-token,POL (ex-MATIC),pol,826610747.0,0.0369,76,2026-08-10
just,JUST,jst,825940093.0,0.0368,77,2026-08-10
stable-2,​​Stable,stable,821187689.0,0.0366,78,2026-08-10
algorand,Algorand,algo,741312772.0,0.0331,79,2026-08-10
nexo,NEXO,nexo,735182605.0,0.0328,80,2026-08-10
gatechain-token,Gate,gt,719026773.0,0.0321,83,2026-08-10
beldex,Beldex,bdx,719197539.0,0.0321,81,2026-08-10
kaspa,Kaspa,kas,720846679.0,0.0321,84,2026-08-10
cosmos,Cosmos Hub,atom,718595741.0,0.032,82,2026-08-10
gho,GHO,gho,697549336.0,0.0311,85,2026-08-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,690924516.0,0.0308,86,2026-08-10
render-token,Render,render,670987164.0,0.0299,87,2026-08-10
ylds,YLDS,ylds,657131576.0,0.0293,88,2026-08-10
jupiter-exchange-solana,Jupiter,jup,599478536.0,0.0267,89,2026-08-10
lighter,Lighter,lit,581048055.0,0.0259,90,2026-08-10
filecoin,Filecoin,fil,572544820.0,0.0255,91,2026-08-10
venice-token,Venice Token,vvv,555116938.0,0.0247,92,2026-08-10
usual-usd,Usual USD,usd0,550968128.0,0.0246,93,2026-08-10
xdce-crowd-sale,XDC Network,xdc,536422036.0,0.0239,94,2026-08-10
flare-networks,Flare,flr,529211869.0,0.0236,95,2026-08-10
bianrensheng,币安人生 (BinanceLife),币安人生,521826805.0,0.0233,96,2026-08-10
arbitrum,Arbitrum,arb,512790509.0,0.0229,97,2026-08-10
usx,USX,usx,506593831.0,0.0226,98,2026-08-10
aptos,Aptos,apt,499036102.0,0.0222,99,2026-08-10
true-usd,TrueUSD,tusd,492480012.0,0.022,100,2026-08-10
