coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-finance,Ondo,ondo,1317759426.0,0.0503,62,2026-04-26
kucoin-shares,KuCoin,kcs,1142846842.0,0.0436,63,2026-04-26
gatechain-token,Gate,gt,1133103428.0,0.0432,64,2026-04-26
morpho,Morpho,morpho,1114165632.0,0.0425,65,2026-04-26
algorand,Algorand,algo,1061398625.0,0.0405,66,2026-04-26
pump-fun,Pump.fun,pump,1033378047.0,0.0394,67,2026-04-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1033755494.0,0.0394,68,2026-04-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1029126277.0,0.0393,69,2026-04-26
united-stables,United Stables,u,1027823447.0,0.0392,70,2026-04-26
quant-network,Quant,qnt,1025592066.0,0.0391,71,2026-04-26
cosmos,Cosmos Hub,atom,1023093632.0,0.039,72,2026-04-26
polygon-ecosystem-token,POL (ex-MATIC),pol,977938302.0,0.0373,73,2026-04-26
ethena,Ethena,ena,959669706.0,0.0366,74,2026-04-26
render-token,Render,render,939202605.0,0.0358,75,2026-04-26
kaspa,Kaspa,kas,927544742.0,0.0354,76,2026-04-26
nexo,NEXO,nexo,905258676.0,0.0345,77,2026-04-26
worldcoin-wld,Worldcoin,wld,855244090.0,0.0326,78,2026-04-26
arbitrum,Arbitrum,arb,804693781.0,0.0307,79,2026-04-26
aptos,Aptos,apt,795824171.0,0.0304,80,2026-04-26
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0288,81,2026-04-26
stable-2,​​Stable,stable,743349134.0,0.0284,82,2026-04-26
filecoin,Filecoin,fil,734957197.0,0.028,83,2026-04-26
just,JUST,jst,681253624.0,0.026,84,2026-04-26
flare-networks,Flare,flr,674181901.0,0.0257,85,2026-04-26
dexe,DeXe,dexe,651440235.0,0.0249,86,2026-04-26
jupiter-exchange-solana,Jupiter,jup,636328120.0,0.0243,88,2026-04-26
vechain,VeChain,vet,637772644.0,0.0243,87,2026-04-26
official-trump,Official Trump,trump,627010441.0,0.0239,89,2026-04-26
beldex,Beldex,bdx,618360836.0,0.0236,90,2026-04-26
xdce-crowd-sale,XDC Network,xdc,599057054.0,0.0229,93,2026-04-26
ousg,OUSG,ousg,599091607.0,0.0229,92,2026-04-26
hash-2,Provenance Blockchain,hash,599126589.0,0.0229,91,2026-04-26
usdtb,USDtb,usdtb,588914369.0,0.0225,95,2026-04-26
midnight-3,Midnight,night,590160480.0,0.0225,94,2026-04-26
gho,GHO,gho,583490034.0,0.0223,96,2026-04-26
pudgy-penguins,Pudgy Penguins,pengu,557184024.0,0.0213,97,2026-04-26
usual-usd,Usual USD,usd0,556691688.0,0.0212,99,2026-04-26
bonk,Bonk,bonk,556163769.0,0.0212,98,2026-04-26
ylds,YLDS,ylds,539152012.0,0.0206,100,2026-04-26
