coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
internet-computer,Internet Computer,icp,1262401162.0,0.0542,60,2026-04-04
ondo-finance,Ondo,ondo,1261944971.0,0.0541,61,2026-04-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1241371700.0,0.0533,62,2026-04-04
gatechain-token,Gate,gt,1133103428.0,0.0486,63,2026-04-04
quant-network,Quant,qnt,1103104002.0,0.0473,64,2026-04-04
algorand,Algorand,algo,1090271488.0,0.0468,65,2026-04-04
kucoin-shares,KuCoin,kcs,1081876152.0,0.0464,66,2026-04-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1005311028.0,0.0431,67,2026-04-04
render-token,Render,render,996477565.0,0.0427,68,2026-04-04
polygon-ecosystem-token,POL (ex-MATIC),pol,980690057.0,0.0421,69,2026-04-04
pump-fun,Pump.fun,pump,970361373.0,0.0416,70,2026-04-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,921835276.0,0.0395,71,2026-04-04
nexo,NEXO,nexo,861463323.0,0.037,73,2026-04-04
usdtb,USDtb,usdtb,863227192.0,0.037,72,2026-04-04
worldcoin-wld,Worldcoin,wld,860158971.0,0.0369,74,2026-04-04
cosmos,Cosmos Hub,atom,845939422.0,0.0363,75,2026-04-04
kaspa,Kaspa,kas,844427359.0,0.0362,76,2026-04-04
morpho,Morpho,morpho,831804952.0,0.0357,77,2026-04-04
midnight-3,Midnight,night,730247723.0,0.0313,78,2026-04-04
ethena,Ethena,ena,681001011.0,0.0292,79,2026-04-04
aptos,Aptos,apt,672601902.0,0.0289,80,2026-04-04
ousg,OUSG,ousg,670206413.0,0.0288,81,2026-04-04
official-trump,Official Trump,trump,648776778.0,0.0278,82,2026-04-04
flare-networks,Flare,flr,645852684.0,0.0277,83,2026-04-04
filecoin,Filecoin,fil,642400362.0,0.0276,84,2026-04-04
ylds,YLDS,ylds,622189473.0,0.0267,85,2026-04-04
hash-2,Provenance Blockchain,hash,621620157.0,0.0267,86,2026-04-04
beldex,Beldex,bdx,620661866.0,0.0266,87,2026-04-04
xdce-crowd-sale,XDC Network,xdc,610131131.0,0.0262,88,2026-04-04
vechain,VeChain,vet,604676960.0,0.0259,89,2026-04-04
stable-2,​​Stable,stable,594164736.0,0.0255,90,2026-04-04
gho,GHO,gho,583469144.0,0.025,91,2026-04-04
jupiter-exchange-solana,Jupiter,jup,577932894.0,0.0248,92,2026-04-04
usual-usd,Usual USD,usd0,557051886.0,0.0239,93,2026-04-04
arbitrum,Arbitrum,arb,554156066.0,0.0238,94,2026-04-04
just,JUST,jst,541269386.0,0.0232,95,2026-04-04
fetch-ai,Artificial Superintelligence Alliance,fet,536569818.0,0.023,96,2026-04-04
bonk,Bonk,bonk,500337924.0,0.0215,97,2026-04-04
true-usd,TrueUSD,tusd,494322593.0,0.0212,98,2026-04-04
a7a5,A7A5,a7a5,484236502.0,0.0208,99,2026-04-04
layerzero,LayerZero,zro,474054944.0,0.0203,100,2026-04-04
