coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,2921024064.0,0.1117,35,2026-05-02
tether-gold,Tether Gold,xaut,2725349873.0,0.1042,36,2026-05-02
bittensor,Bittensor,tao,2602681093.0,0.0995,37,2026-05-02
global-dollar,Global Dollar,usdg,2485199689.0,0.095,38,2026-05-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282555237.0,0.0872,39,2026-05-02
pax-gold,PAX Gold,paxg,2205255277.0,0.0843,40,2026-05-02
mantle,Mantle,mnt,2080828429.0,0.0795,41,2026-05-02
polkadot,Polkadot,dot,2033719593.0,0.0777,42,2026-05-02
uniswap,Uniswap,uni,2031148761.0,0.0776,43,2026-05-02
sky,Sky,sky,1894407481.0,0.0724,44,2026-05-02
pi-network,Pi Network,pi,1883293636.0,0.072,45,2026-05-02
falcon-finance,Falcon USD,usdf,1784031756.0,0.0682,46,2026-05-02
okb,OKB,okb,1746978272.0,0.0668,47,2026-05-02
world-liberty-financial,World Liberty Financial,wlfi,1716662271.0,0.0656,48,2026-05-02
aster-2,Aster,aster,1689013165.0,0.0646,49,2026-05-02
near,NEAR Protocol,near,1674359691.0,0.064,50,2026-05-02
htx-dao,HTX DAO,htx,1660116365.0,0.0635,51,2026-05-02
pepe,Pepe,pepe,1656182697.0,0.0633,52,2026-05-02
ripple-usd,Ripple USD,rlusd,1572848736.0,0.0601,53,2026-05-02
usdd,USDD,usdd,1480130978.0,0.0566,54,2026-05-02
bitget-token,Bitget Token,bgb,1402033192.0,0.0536,55,2026-05-02
aave,Aave,aave,1398160410.0,0.0534,56,2026-05-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1329844557.0,0.0508,57,2026-05-02
ethereum-classic,Ethereum Classic,etc,1322613857.0,0.0506,58,2026-05-02
bfusd,BFUSD,bfusd,1318680375.0,0.0504,59,2026-05-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0504,60,2026-05-02
ondo-finance,Ondo,ondo,1305570290.0,0.0499,61,2026-05-02
internet-computer,Internet Computer,icp,1291582093.0,0.0494,62,2026-05-02
morpho,Morpho,morpho,1189376283.0,0.0455,63,2026-05-02
kucoin-shares,KuCoin,kcs,1124650959.0,0.043,64,2026-05-02
polygon-ecosystem-token,POL (ex-MATIC),pol,1031024082.0,0.0394,65,2026-05-02
united-stables,United Stables,u,1027768138.0,0.0393,66,2026-05-02
quant-network,Quant,qnt,1000036383.0,0.0382,67,2026-05-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,989108248.0,0.0378,68,2026-05-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,986299854.0,0.0377,69,2026-05-02
cosmos,Cosmos Hub,atom,963510899.0,0.0368,71,2026-05-02
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0368,70,2026-05-02
algorand,Algorand,algo,958684358.0,0.0366,72,2026-05-02
nexo,NEXO,nexo,908844121.0,0.0347,73,2026-05-02
kaspa,Kaspa,kas,894344334.0,0.0342,74,2026-05-02
ethena,Ethena,ena,893103569.0,0.0341,75,2026-05-02
render-token,Render,render,885031805.0,0.0338,76,2026-05-02
gatechain-token,Gate,gt,812350205.0,0.0311,77,2026-05-02
aptos,Aptos,apt,812232206.0,0.031,78,2026-05-02
worldcoin-wld,Worldcoin,wld,778667321.0,0.0298,79,2026-05-02
arbitrum,Arbitrum,arb,761983355.0,0.0291,80,2026-05-02
stable-2,​​Stable,stable,744226547.0,0.0284,81,2026-05-02
just,JUST,jst,731610841.0,0.028,82,2026-05-02
filecoin,Filecoin,fil,714774977.0,0.0273,83,2026-05-02
pump-fun,Pump.fun,pump,655053846.0,0.025,84,2026-05-02
flare-networks,Flare,flr,648196998.0,0.0248,85,2026-05-02
pudgy-penguins,Pudgy Penguins,pengu,621520300.0,0.0238,86,2026-05-02
vechain,VeChain,vet,619082237.0,0.0237,87,2026-05-02
beldex,Beldex,bdx,617877201.0,0.0236,88,2026-05-02
ousg,OUSG,ousg,610480568.0,0.0233,89,2026-05-02
jupiter-exchange-solana,Jupiter,jup,595855436.0,0.0228,90,2026-05-02
gho,GHO,gho,583890485.0,0.0223,91,2026-05-02
xdce-crowd-sale,XDC Network,xdc,582606875.0,0.0223,92,2026-05-02
usdtb,USDtb,usdtb,580926447.0,0.0222,93,2026-05-02
hash-2,Provenance Blockchain,hash,577805860.0,0.0221,94,2026-05-02
usual-usd,Usual USD,usd0,558529674.0,0.0213,95,2026-05-02
bonk,Bonk,bonk,548435483.0,0.021,96,2026-05-02
official-trump,Official Trump,trump,537617737.0,0.0205,97,2026-05-02
ylds,YLDS,ylds,529969497.0,0.0203,98,2026-05-02
midnight-3,Midnight,night,527559935.0,0.0202,99,2026-05-02
siren-2,Siren,siren,518989313.0,0.0198,100,2026-05-02
