coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
gatechain-token,Gate,gt,973096459.0,0.0355,73,2026-09-06
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0353,74,2026-09-06
quant-network,Quant,qnt,952023259.0,0.0347,75,2026-09-06
just,JUST,jst,915181071.0,0.0333,76,2026-09-06
dash,Dash,dash,886926219.0,0.0323,77,2026-09-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,882559347.0,0.0322,78,2026-09-06
algorand,Algorand,algo,861074032.0,0.0314,79,2026-09-06
cosmos,Cosmos Hub,atom,843912820.0,0.0307,80,2026-09-06
nexo,NEXO,nexo,837100559.0,0.0305,82,2026-09-06
kaspa,Kaspa,kas,838163297.0,0.0305,81,2026-09-06
jupiter-exchange-solana,Jupiter,jup,833278554.0,0.0304,83,2026-09-06
venice-token,Venice Token,vvv,814278393.0,0.0297,84,2026-09-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656135.0,0.0291,85,2026-09-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,774870145.0,0.0282,86,2026-09-06
render-token,Render,render,766712461.0,0.0279,87,2026-09-06
stable-2,​​Stable,stable,735501521.0,0.0268,88,2026-09-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.0259,89,2026-09-06
pancakeswap-token,PancakeSwap,cake,701987344.0,0.0256,90,2026-09-06
gho,GHO,gho,698483490.0,0.0254,91,2026-09-06
filecoin,Filecoin,fil,658212005.0,0.024,92,2026-09-06
pons,Pons,pons,646165694.0,0.0235,93,2026-09-06
beldex,Beldex,bdx,620515148.0,0.0226,94,2026-09-06
official-trump,Official Trump,trump,617553957.0,0.0225,95,2026-09-06
vechain,VeChain,vet,595463923.0,0.0217,96,2026-09-06
curve-dao-token,Curve DAO,crv,577932395.0,0.0211,97,2026-09-06
flare-networks,Flare,flr,575046137.0,0.021,98,2026-09-06
spx6900,SPX6900,spx,563368530.0,0.0205,100,2026-09-06
