coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
near,NEAR Protocol,near,2666680581.0,0.1218,37,2026-06-05
crypto-com-chain,Cronos,cro,2657068999.0,0.1214,38,2026-06-05
global-dollar,Global Dollar,usdg,2546895451.0,0.1164,39,2026-06-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2416998972.0,0.1104,40,2026-06-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2131898974.0,0.0974,41,2026-06-05
pax-gold,PAX Gold,paxg,2055116914.0,0.0939,42,2026-06-05
bittensor,Bittensor,tao,1934700732.0,0.0884,43,2026-06-05
worldcoin-wld,Worldcoin,wld,1824282568.0,0.0834,44,2026-06-05
world-liberty-financial,World Liberty Financial,wlfi,1793266309.0,0.0819,45,2026-06-05
mantle,Mantle,mnt,1756735915.0,0.0803,46,2026-06-05
ondo-finance,Ondo,ondo,1732121230.0,0.0791,47,2026-06-05
aster-2,Aster,aster,1717528004.0,0.0785,48,2026-06-05
ripple-usd,Ripple USD,rlusd,1697030117.0,0.0775,49,2026-06-05
polkadot,Polkadot,dot,1678951729.0,0.0767,50,2026-06-05
uniswap,Uniswap,uni,1590282790.0,0.0727,51,2026-06-05
htx-dao,HTX DAO,htx,1579443677.0,0.0722,52,2026-06-05
okb,OKB,okb,1544038743.0,0.0705,53,2026-06-05
falcon-finance,Falcon USD,usdf,1527836970.0,0.0698,54,2026-06-05
sky,Sky,sky,1398437207.0,0.0639,55,2026-06-05
usdd,USDD,usdd,1384483894.0,0.0633,56,2026-06-05
internet-computer,Internet Computer,icp,1365748946.0,0.0624,57,2026-06-05
pi-network,Pi Network,pi,1319960263.0,0.0603,58,2026-06-05
bfusd,BFUSD,bfusd,1318416432.0,0.0602,59,2026-06-05
bitget-token,Bitget Token,bgb,1302362771.0,0.0595,60,2026-06-05
pepe,Pepe,pepe,1169260160.0,0.0534,61,2026-06-05
morpho,Morpho,morpho,1107290370.0,0.0506,62,2026-06-05
ethereum-classic,Ethereum Classic,etc,1091065307.0,0.0499,63,2026-06-05
humanity,Humanity,h,1055990969.0,0.0482,64,2026-06-05
aave,Aave,aave,1040535309.0,0.0475,65,2026-06-05
usdtb,USDtb,usdtb,1011928961.0,0.0462,66,2026-06-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1007226320.0,0.046,67,2026-06-05
united-stables,United Stables,u,999855737.0,0.0457,68,2026-06-05
quant-network,Quant,qnt,979339787.0,0.0447,69,2026-06-05
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0446,70,2026-06-05
dexe,DeXe,dexe,947070604.0,0.0433,71,2026-06-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,936423413.0,0.0428,72,2026-06-05
kucoin-shares,KuCoin,kcs,896670466.0,0.041,75,2026-06-05
render-token,Render,render,896046053.0,0.0409,73,2026-06-05
cosmos,Cosmos Hub,atom,895607095.0,0.0409,74,2026-06-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865343663.0,0.0395,76,2026-06-05
polygon-ecosystem-token,POL (ex-MATIC),pol,845346197.0,0.0386,77,2026-06-05
algorand,Algorand,algo,841742795.0,0.0385,78,2026-06-05
stable-2,​​Stable,stable,819442442.0,0.0374,80,2026-06-05
ethena,Ethena,ena,814840951.0,0.0372,79,2026-06-05
kaspa,Kaspa,kas,814533758.0,0.0372,81,2026-06-05
nexo,NEXO,nexo,750381135.0,0.0343,82,2026-06-05
venice-token,Venice Token,vvv,728300461.0,0.0333,83,2026-06-05
gatechain-token,Gate,gt,677510876.0,0.031,84,2026-06-05
just,JUST,jst,673634036.0,0.0308,85,2026-06-05
bianrensheng,币安人生 (BinanceLife),币安人生,638708234.0,0.0292,86,2026-06-05
filecoin,Filecoin,fil,625471443.0,0.0286,87,2026-06-05
beldex,Beldex,bdx,621326562.0,0.0284,88,2026-06-05
xdce-crowd-sale,XDC Network,xdc,599971005.0,0.0274,89,2026-06-05
flare-networks,Flare,flr,593097722.0,0.0271,90,2026-06-05
gho,GHO,gho,583429694.0,0.0267,91,2026-06-05
aptos,Aptos,apt,579463400.0,0.0265,92,2026-06-05
usual-usd,Usual USD,usd0,552680907.0,0.0253,93,2026-06-05
jupiter-exchange-solana,Jupiter,jup,547790509.0,0.025,94,2026-06-05
midnight-3,Midnight,night,545912589.0,0.0249,95,2026-06-05
hash-2,Provenance Blockchain,hash,543880065.0,0.0249,96,2026-06-05
ylds,YLDS,ylds,540017179.0,0.0247,98,2026-06-05
pump-fun,Pump.fun,pump,539106458.0,0.0246,97,2026-06-05
arbitrum,Arbitrum,arb,528251629.0,0.0241,99,2026-06-05
a7a5,A7A5,a7a5,514020648.0,0.0235,100,2026-06-05
