coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
flare-networks,Flare,flr,672395705.0,0.0285,83,2026-03-30
filecoin,Filecoin,fil,643704709.0,0.0272,84,2026-03-30
ousg,OUSG,ousg,621210971.0,0.0263,86,2026-03-30
xdce-crowd-sale,XDC Network,xdc,621451599.0,0.0263,85,2026-03-30
beldex,Beldex,bdx,613437059.0,0.026,87,2026-03-30
hash-2,Provenance Blockchain,hash,596157765.0,0.0252,88,2026-03-30
ylds,YLDS,ylds,592263419.0,0.0251,89,2026-03-30
vechain,VeChain,vet,584935011.0,0.0248,90,2026-03-30
gho,GHO,gho,583192056.0,0.0247,91,2026-03-30
arbitrum,Arbitrum,arb,563530862.0,0.0238,92,2026-03-30
usual-usd,Usual USD,usd0,560662932.0,0.0237,93,2026-03-30
jupiter-exchange-solana,Jupiter,jup,547170738.0,0.0232,94,2026-03-30
fetch-ai,Artificial Superintelligence Alliance,fet,545855113.0,0.0231,95,2026-03-30
just,JUST,jst,525183993.0,0.0222,96,2026-03-30
stable-2,​​Stable,stable,521255960.0,0.0221,97,2026-03-30
bonk,Bonk,bonk,518586043.0,0.0219,98,2026-03-30
layerzero,LayerZero,zro,515746745.0,0.0218,99,2026-03-30
a7a5,A7A5,a7a5,499474524.0,0.0211,100,2026-03-30
