coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
zcash,Zcash,zec,3803996858.0,0.1555,29,2026-03-24
sui,Sui,sui,3698221250.0,0.1511,30,2026-03-24
shiba-inu,Shiba Inu,shib,3598572888.0,0.1471,31,2026-03-24
the-open-network,Toncoin,ton,3250698406.0,0.1329,32,2026-03-24
crypto-com-chain,Cronos,cro,3203938404.0,0.1309,33,2026-03-24
memecore,MemeCore,m,3072430528.0,0.1256,34,2026-03-24
bittensor,Bittensor,tao,2984955561.0,0.122,35,2026-03-24
world-liberty-financial,World Liberty Financial,wlfi,2889980183.0,0.1181,36,2026-03-24
tether-gold,Tether Gold,xaut,2477339810.0,0.1012,37,2026-03-24
hashnote-usyc,Circle USYC,usyc,2450977364.0,0.1002,38,2026-03-24
polkadot,Polkadot,dot,2336925559.0,0.0955,39,2026-03-24
mantle,Mantle,mnt,2335974891.0,0.0955,40,2026-03-24
uniswap,Uniswap,uni,2271926412.0,0.0929,41,2026-03-24
pax-gold,PAX Gold,paxg,2226037414.0,0.091,42,2026-03-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2063172625.0,0.0843,43,2026-03-24
pi-network,Pi Network,pi,1845545640.0,0.0754,44,2026-03-24
okb,OKB,okb,1809245172.0,0.0739,45,2026-03-24
global-dollar,Global Dollar,usdg,1774736083.0,0.0725,46,2026-03-24
falcon-finance,Falcon USD,usdf,1745669892.0,0.0713,47,2026-03-24
aave,Aave,aave,1677182797.0,0.0685,48,2026-03-24
near,NEAR Protocol,near,1676487756.0,0.0685,49,2026-03-24
sky,Sky,sky,1646173110.0,0.0673,50,2026-03-24
aster-2,Aster,aster,1620351373.0,0.0662,51,2026-03-24
htx-dao,HTX DAO,htx,1567259641.0,0.0641,52,2026-03-24
ripple-usd,Ripple USD,rlusd,1481432003.0,0.0605,53,2026-03-24
pepe,Pepe,pepe,1437088542.0,0.0587,54,2026-03-24
bitget-token,Bitget Token,bgb,1432601651.0,0.0585,55,2026-03-24
internet-computer,Internet Computer,icp,1320774993.0,0.054,56,2026-03-24
bfusd,BFUSD,bfusd,1318547317.0,0.0539,57,2026-03-24
ethereum-classic,Ethereum Classic,etc,1314451834.0,0.0537,58,2026-03-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1311204671.0,0.0536,59,2026-03-24
ondo-finance,Ondo,ondo,1257051006.0,0.0514,60,2026-03-24
gatechain-token,Gate,gt,1133103428.0,0.0463,61,2026-03-24
kucoin-shares,KuCoin,kcs,1095239583.0,0.0448,62,2026-03-24
quant-network,Quant,qnt,1088081523.0,0.0445,63,2026-03-24
pump-fun,Pump.fun,pump,1052647588.0,0.043,64,2026-03-24
polygon-ecosystem-token,POL (ex-MATIC),pol,1009859255.0,0.0413,65,2026-03-24
kaspa,Kaspa,kas,1006920415.0,0.0412,66,2026-03-24
worldcoin-wld,Worldcoin,wld,984452422.0,0.0402,67,2026-03-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964979214.0,0.0394,68,2026-03-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,964173459.0,0.0394,69,2026-03-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,961061317.0,0.0393,70,2026-03-24
morpho,Morpho,morpho,932167167.0,0.0381,71,2026-03-24
nexo,NEXO,nexo,903370314.0,0.0369,72,2026-03-24
render-token,Render,render,901088183.0,0.0368,73,2026-03-24
cosmos,Cosmos Hub,atom,893002890.0,0.0365,74,2026-03-24
aptos,Aptos,apt,833820806.0,0.0341,75,2026-03-24
usdtb,USDtb,usdtb,827858818.0,0.0338,76,2026-03-24
midnight-3,Midnight,night,808847737.0,0.0331,77,2026-03-24
ethena,Ethena,ena,801541344.0,0.0328,78,2026-03-24
algorand,Algorand,algo,775716716.0,0.0317,79,2026-03-24
usdd,USDD,usdd,766231022.0,0.0313,80,2026-03-24
official-trump,Official Trump,trump,757532387.0,0.031,81,2026-03-24
hash-2,Provenance Blockchain,hash,755018638.0,0.0309,82,2026-03-24
siren-2,Siren,siren,732956344.0,0.03,83,2026-03-24
flare-networks,Flare,flr,697403200.0,0.0285,84,2026-03-24
filecoin,Filecoin,fil,695296410.0,0.0284,85,2026-03-24
ousg,OUSG,ousg,690332576.0,0.0282,86,2026-03-24
xdce-crowd-sale,XDC Network,xdc,636602388.0,0.026,87,2026-03-24
beldex,Beldex,bdx,617141158.0,0.0252,88,2026-03-24
vechain,VeChain,vet,610822510.0,0.025,89,2026-03-24
ylds,YLDS,ylds,595052876.0,0.0243,90,2026-03-24
arbitrum,Arbitrum,arb,586471159.0,0.024,91,2026-03-24
gho,GHO,gho,583553843.0,0.0238,92,2026-03-24
usual-usd,Usual USD,usd0,558029570.0,0.0228,93,2026-03-24
layerzero,LayerZero,zro,543859271.0,0.0222,95,2026-03-24
stable-2,​​Stable,stable,544361659.0,0.0222,94,2026-03-24
jupiter-exchange-solana,Jupiter,jup,540906712.0,0.0221,96,2026-03-24
bonk,Bonk,bonk,524376462.0,0.0214,97,2026-03-24
fetch-ai,Artificial Superintelligence Alliance,fet,520339730.0,0.0213,99,2026-03-24
just,JUST,jst,520897718.0,0.0213,98,2026-03-24
river,River,river,494585839.0,0.0202,100,2026-03-24
