coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,2925403692.0,0.128,36,2026-06-03
crypto-com-chain,Cronos,cro,2782544891.0,0.1218,37,2026-06-03
tether-gold,Tether Gold,xaut,2700532825.0,0.1182,38,2026-06-03
global-dollar,Global Dollar,usdg,2611453317.0,0.1143,39,2026-06-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2421471770.0,0.106,40,2026-06-03
bittensor,Bittensor,tao,2154105185.0,0.0943,41,2026-06-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2132679000.0,0.0933,42,2026-06-03
ondo-finance,Ondo,ondo,2042944423.0,0.0894,43,2026-06-03
pax-gold,PAX Gold,paxg,2040210924.0,0.0893,44,2026-06-03
world-liberty-financial,World Liberty Financial,wlfi,1975597041.0,0.0865,45,2026-06-03
mantle,Mantle,mnt,1970782396.0,0.0862,46,2026-06-03
polkadot,Polkadot,dot,1850326503.0,0.081,47,2026-06-03
worldcoin-wld,Worldcoin,wld,1769429914.0,0.0774,48,2026-06-03
aster-2,Aster,aster,1766363283.0,0.0773,49,2026-06-03
uniswap,Uniswap,uni,1752974860.0,0.0767,50,2026-06-03
ripple-usd,Ripple USD,rlusd,1748210234.0,0.0765,51,2026-06-03
internet-computer,Internet Computer,icp,1696842465.0,0.0743,52,2026-06-03
okb,OKB,okb,1675900631.0,0.0733,53,2026-06-03
htx-dao,HTX DAO,htx,1590158293.0,0.0696,54,2026-06-03
falcon-finance,Falcon USD,usdf,1577999537.0,0.0691,55,2026-06-03
sky,Sky,sky,1564204012.0,0.0685,56,2026-06-03
pi-network,Pi Network,pi,1466437183.0,0.0642,57,2026-06-03
usdd,USDD,usdd,1406923871.0,0.0616,58,2026-06-03
bitget-token,Bitget Token,bgb,1328157544.0,0.0581,59,2026-06-03
pepe,Pepe,pepe,1319024133.0,0.0577,60,2026-06-03
bfusd,BFUSD,bfusd,1317362472.0,0.0576,61,2026-06-03
morpho,Morpho,morpho,1210498693.0,0.053,63,2026-06-03
ethereum-classic,Ethereum Classic,etc,1207315377.0,0.0528,62,2026-06-03
aave,Aave,aave,1130641145.0,0.0495,64,2026-06-03
render-token,Render,render,1102449584.0,0.0482,65,2026-06-03
humanity,Humanity,h,1087915751.0,0.0476,66,2026-06-03
quant-network,Quant,qnt,1056410269.0,0.0462,67,2026-06-03
usdtb,USDtb,usdtb,1011572223.0,0.0443,68,2026-06-03
ethena,Ethena,ena,1005867566.0,0.044,69,2026-06-03
polygon-ecosystem-token,POL (ex-MATIC),pol,1000291281.0,0.0438,71,2026-06-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1001890194.0,0.0438,70,2026-06-03
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0427,72,2026-06-03
kucoin-shares,KuCoin,kcs,973026049.0,0.0426,73,2026-06-03
cosmos,Cosmos Hub,atom,957451389.0,0.0419,74,2026-06-03
united-stables,United Stables,u,949535083.0,0.0416,76,2026-06-03
algorand,Algorand,algo,949596750.0,0.0416,75,2026-06-03
venice-token,Venice Token,vvv,942134292.0,0.0412,77,2026-06-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,938294161.0,0.0411,78,2026-06-03
stable-2,​​Stable,stable,910411160.0,0.0398,79,2026-06-03
kaspa,Kaspa,kas,877602363.0,0.0384,80,2026-06-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865264596.0,0.0379,81,2026-06-03
dexe,DeXe,dexe,855353412.0,0.0374,82,2026-06-03
nexo,NEXO,nexo,795089186.0,0.0348,83,2026-06-03
filecoin,Filecoin,fil,730746063.0,0.032,84,2026-06-03
gatechain-token,Gate,gt,718937415.0,0.0315,85,2026-06-03
jupiter-exchange-solana,Jupiter,jup,671188989.0,0.0294,87,2026-06-03
aptos,Aptos,apt,671352064.0,0.0294,86,2026-06-03
injective-protocol,Injective,inj,653746034.0,0.0286,88,2026-06-03
just,JUST,jst,646692780.0,0.0283,89,2026-06-03
bianrensheng,币安人生 (BinanceLife),币安人生,635542273.0,0.0278,91,2026-06-03
midnight-3,Midnight,night,633510162.0,0.0277,90,2026-06-03
xdce-crowd-sale,XDC Network,xdc,625604395.0,0.0274,92,2026-06-03
pump-fun,Pump.fun,pump,621763227.0,0.0272,93,2026-06-03
flare-networks,Flare,flr,618515869.0,0.0271,94,2026-06-03
beldex,Beldex,bdx,607404835.0,0.0266,95,2026-06-03
arbitrum,Arbitrum,arb,585631527.0,0.0256,96,2026-06-03
gho,GHO,gho,583515102.0,0.0255,98,2026-06-03
fetch-ai,Artificial Superintelligence Alliance,fet,583712791.0,0.0255,97,2026-06-03
hash-2,Provenance Blockchain,hash,554636564.0,0.0243,99,2026-06-03
usual-usd,Usual USD,usd0,553005522.0,0.0242,100,2026-06-03
