coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0368,74,2026-09-17
just,JUST,jst,955160901.0,0.0362,75,2026-09-17
kucoin-shares,KuCoin,kcs,953251663.0,0.0361,76,2026-09-17
kaspa,Kaspa,kas,941901255.0,0.0357,77,2026-09-17
pi-network,Pi Network,pi,916355788.0,0.0347,78,2026-09-17
quant-network,Quant,qnt,890787433.0,0.0337,79,2026-09-17
cosmos,Cosmos Hub,atom,812055145.0,0.0308,80,2026-09-17
algorand,Algorand,algo,811354883.0,0.0307,81,2026-09-17
nexo,NEXO,nexo,797184686.0,0.0302,82,2026-09-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,793462980.0,0.0301,83,2026-09-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,774992313.0,0.0294,84,2026-09-17
pancakeswap-token,PancakeSwap,cake,764180591.0,0.0289,85,2026-09-17
marscat-token,Marscat Token,mcat,749149371.0,0.0284,87,2026-09-17
jupiter-exchange-solana,Jupiter,jup,748295592.0,0.0283,86,2026-09-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,738704541.0,0.028,88,2026-09-17
dash,Dash,dash,732782488.0,0.0278,89,2026-09-17
render-token,Render,render,715641385.0,0.0271,90,2026-09-17
gho,GHO,gho,697802077.0,0.0264,91,2026-09-17
filecoin,Filecoin,fil,663184073.0,0.0251,92,2026-09-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,650205297.0,0.0246,93,2026-09-17
stable-2,​​Stable,stable,623330052.0,0.0236,94,2026-09-17
vechain,VeChain,vet,614600380.0,0.0233,95,2026-09-17
beldex,Beldex,bdx,602095145.0,0.0228,96,2026-09-17
ether-fi,Ether.fi,ethfi,576468657.0,0.0218,97,2026-09-17
injective-protocol,Injective,inj,555805974.0,0.0211,98,2026-09-17
flare-networks,Flare,flr,547359272.0,0.0207,100,2026-09-17
aerodrome-finance,Aerodrome Finance,aero,547339305.0,0.0207,99,2026-09-17
