coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
official-trump,Official Trump,trump,702206128.0,0.0271,85,2026-04-17
jupiter-exchange-solana,Jupiter,jup,659503293.0,0.0254,87,2026-04-17
xdce-crowd-sale,XDC Network,xdc,635557959.0,0.0245,88,2026-04-17
vechain,VeChain,vet,628932920.0,0.0242,89,2026-04-17
midnight-3,Midnight,night,622365181.0,0.024,90,2026-04-17
beldex,Beldex,bdx,619721997.0,0.0239,91,2026-04-17
ousg,OUSG,ousg,597468588.0,0.023,92,2026-04-17
hash-2,Provenance Blockchain,hash,593027223.0,0.0229,93,2026-04-17
gho,GHO,gho,583764900.0,0.0225,94,2026-04-17
dexe,DeXe,dexe,583316008.0,0.0225,95,2026-04-17
ylds,YLDS,ylds,574895807.0,0.0222,96,2026-04-17
stable-2,​​Stable,stable,574844786.0,0.0222,97,2026-04-17
bonk,Bonk,bonk,571800549.0,0.022,98,2026-04-17
just,JUST,jst,560496980.0,0.0216,99,2026-04-17
usual-usd,Usual USD,usd0,557520156.0,0.0215,100,2026-04-17
