coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
crypto-com-chain,Cronos,cro,2700996785.0,0.1195,33,2026-07-24
paypal-usd,PayPal USD,pyusd,2685500082.0,0.1188,34,2026-07-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2618033868.0,0.1159,35,2026-07-24
tether-gold,Tether Gold,xaut,2478512656.0,0.1097,36,2026-07-24
near,NEAR Protocol,near,2473724235.0,0.1095,37,2026-07-24
shiba-inu,Shiba Inu,shib,2465643753.0,0.1091,38,2026-07-24
uniswap,Uniswap,uni,2403885466.0,0.1064,39,2026-07-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2152611683.0,0.0953,40,2026-07-24
ondo-finance,Ondo,ondo,1949741274.0,0.0863,41,2026-07-24
bittensor,Bittensor,tao,1861262177.0,0.0824,42,2026-07-24
world-liberty-financial,World Liberty Financial,wlfi,1795876850.0,0.0795,44,2026-07-24
pax-gold,PAX Gold,paxg,1797276903.0,0.0795,43,2026-07-24
okb,OKB,okb,1727943254.0,0.0765,45,2026-07-24
aster-2,Aster,aster,1683555723.0,0.0745,46,2026-07-24
htx-dao,HTX DAO,htx,1656973788.0,0.0733,47,2026-07-24
ripple-usd,Ripple USD,rlusd,1595189188.0,0.0706,48,2026-07-24
usdd,USDD,usdd,1543080518.0,0.0683,49,2026-07-24
memecore,MemeCore,m,1540785424.0,0.0682,50,2026-07-24
aave,Aave,aave,1483218218.0,0.0656,51,2026-07-24
falcon-finance,Falcon USD,usdf,1419704081.0,0.0628,52,2026-07-24
polkadot,Polkadot,dot,1375047245.0,0.0608,53,2026-07-24
worldcoin-wld,Worldcoin,wld,1365748971.0,0.0604,54,2026-07-24
mantle,Mantle,mnt,1357529137.0,0.0601,55,2026-07-24
sky,Sky,sky,1339545084.0,0.0593,56,2026-07-24
bfusd,BFUSD,bfusd,1317825922.0,0.0583,57,2026-07-24
morpho,Morpho,morpho,1302849570.0,0.0577,58,2026-07-24
internet-computer,Internet Computer,icp,1207411376.0,0.0534,59,2026-07-24
pepe,Pepe,pepe,1175285507.0,0.052,60,2026-07-24
bitget-token,Bitget Token,bgb,1169463043.0,0.0518,61,2026-07-24
usdgo,USDGO,usdgo,1102776697.0,0.0488,62,2026-07-24
audiera,Audiera,beat,1076702757.0,0.0476,63,2026-07-24
ethereum-classic,Ethereum Classic,etc,1066787658.0,0.0472,64,2026-07-24
united-stables,United Stables,u,1062967670.0,0.047,65,2026-07-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1007952419.0,0.0446,66,2026-07-24
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0428,67,2026-07-24
stable-2,​​Stable,stable,952295802.0,0.0421,68,2026-07-24
quant-network,Quant,qnt,927296032.0,0.041,69,2026-07-24
pi-network,Pi Network,pi,913951404.0,0.0404,70,2026-07-24
kucoin-shares,KuCoin,kcs,906373951.0,0.0401,71,2026-07-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870211287.0,0.0385,72,2026-07-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,864449968.0,0.0383,73,2026-07-24
ethena,Ethena,ena,864688678.0,0.0383,74,2026-07-24
polygon-ecosystem-token,POL (ex-MATIC),pol,832984204.0,0.0369,76,2026-07-24
just,JUST,jst,831491315.0,0.0368,75,2026-07-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,827245979.0,0.0366,77,2026-07-24
kaspa,Kaspa,kas,775817859.0,0.0343,78,2026-07-24
render-token,Render,render,773707256.0,0.0342,79,2026-07-24
algorand,Algorand,algo,747174849.0,0.0331,80,2026-07-24
cosmos,Cosmos Hub,atom,740101173.0,0.0328,81,2026-07-24
nexo,NEXO,nexo,737238614.0,0.0326,82,2026-07-24
pump-fun,Pump.fun,pump,733662596.0,0.0325,83,2026-07-24
gatechain-token,Gate,gt,710390347.0,0.0314,84,2026-07-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684830660.0,0.0303,85,2026-07-24
beldex,Beldex,bdx,658460268.0,0.0291,86,2026-07-24
gho,GHO,gho,648395393.0,0.0287,87,2026-07-24
bianrensheng,币安人生 (BinanceLife),币安人生,645467939.0,0.0286,88,2026-07-24
jupiter-exchange-solana,Jupiter,jup,627573218.0,0.0278,89,2026-07-24
filecoin,Filecoin,fil,591097131.0,0.0262,90,2026-07-24
ylds,YLDS,ylds,583458091.0,0.0258,91,2026-07-24
arbitrum,Arbitrum,arb,570316308.0,0.0252,92,2026-07-24
venice-token,Venice Token,vvv,570237194.0,0.0252,93,2026-07-24
flare-networks,Flare,flr,564190221.0,0.025,94,2026-07-24
xdce-crowd-sale,XDC Network,xdc,559215461.0,0.0247,95,2026-07-24
usual-usd,Usual USD,usd0,553009930.0,0.0245,96,2026-07-24
injective-protocol,Injective,inj,542063845.0,0.024,97,2026-07-24
lighter,Lighter,lit,535039520.0,0.0237,98,2026-07-24
aptos,Aptos,apt,526338655.0,0.0233,99,2026-07-24
usx,USX,usx,523136201.0,0.0232,100,2026-07-24
