coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,1681989939.0,0.0756,45,2026-08-05
aster-2,Aster,aster,1631856318.0,0.0734,46,2026-08-05
htx-dao,HTX DAO,htx,1615845198.0,0.0726,47,2026-08-05
usdd,USDD,usdd,1575106778.0,0.0708,49,2026-08-05
memecore,MemeCore,m,1564655284.0,0.0703,50,2026-08-05
ripple-usd,Ripple USD,rlusd,1558579067.0,0.0701,48,2026-08-05
polkadot,Polkadot,dot,1435037412.0,0.0645,52,2026-08-05
falcon-finance,Falcon USD,usdf,1419602490.0,0.0638,53,2026-08-05
aave,Aave,aave,1408912004.0,0.0633,54,2026-08-05
mantle,Mantle,mnt,1328362662.0,0.0597,55,2026-08-05
sky,Sky,sky,1322361586.0,0.0595,56,2026-08-05
bfusd,BFUSD,bfusd,1318293024.0,0.0593,57,2026-08-05
morpho,Morpho,morpho,1245005087.0,0.056,58,2026-08-05
pepe,Pepe,pepe,1209161340.0,0.0544,59,2026-08-05
united-stables,United Stables,u,1175434584.0,0.0528,60,2026-08-05
internet-computer,Internet Computer,icp,1160395158.0,0.0522,61,2026-08-05
bitget-token,Bitget Token,bgb,1139327230.0,0.0512,63,2026-08-05
worldcoin-wld,Worldcoin,wld,1137531676.0,0.0511,62,2026-08-05
usdgo,USDGO,usdgo,1115838386.0,0.0502,64,2026-08-05
ethereum-classic,Ethereum Classic,etc,1023618692.0,0.046,65,2026-08-05
pump-fun,Pump.fun,pump,1005635614.0,0.0452,66,2026-08-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,980445596.0,0.0441,67,2026-08-05
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0435,68,2026-08-05
pi-network,Pi Network,pi,965388564.0,0.0434,69,2026-08-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,922907753.0,0.0415,70,2026-08-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,919754968.0,0.0414,71,2026-08-05
ethena,Ethena,ena,897222335.0,0.0403,72,2026-08-05
kucoin-shares,KuCoin,kcs,893953602.0,0.0402,73,2026-08-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871463744.0,0.0392,75,2026-08-05
quant-network,Quant,qnt,871919793.0,0.0392,74,2026-08-05
just,JUST,jst,860509040.0,0.0387,76,2026-08-05
stable-2,​​Stable,stable,823831692.0,0.037,77,2026-08-05
polygon-ecosystem-token,POL (ex-MATIC),pol,802694679.0,0.0361,79,2026-08-05
algorand,Algorand,algo,799675250.0,0.036,78,2026-08-05
audiera,Audiera,beat,744585688.0,0.0335,80,2026-08-05
kaspa,Kaspa,kas,720035924.0,0.0324,81,2026-08-05
nexo,NEXO,nexo,711233340.0,0.032,82,2026-08-05
cosmos,Cosmos Hub,atom,705610795.0,0.0317,83,2026-08-05
render-token,Render,render,698329379.0,0.0314,84,2026-08-05
gatechain-token,Gate,gt,689960423.0,0.031,85,2026-08-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684935699.0,0.0308,86,2026-08-05
beldex,Beldex,bdx,679012842.0,0.0305,87,2026-08-05
gho,GHO,gho,647778506.0,0.0291,88,2026-08-05
ylds,YLDS,ylds,624207287.0,0.0281,89,2026-08-05
jupiter-exchange-solana,Jupiter,jup,622669421.0,0.028,90,2026-08-05
filecoin,Filecoin,fil,581812234.0,0.0262,91,2026-08-05
usual-usd,Usual USD,usd0,552874760.0,0.0249,92,2026-08-05
venice-token,Venice Token,vvv,538268876.0,0.0242,93,2026-08-05
arbitrum,Arbitrum,arb,534313883.0,0.024,94,2026-08-05
xdce-crowd-sale,XDC Network,xdc,530768110.0,0.0239,95,2026-08-05
lighter,Lighter,lit,523902628.0,0.0236,96,2026-08-05
flare-networks,Flare,flr,520400477.0,0.0234,97,2026-08-05
usx,USX,usx,506560364.0,0.0228,98,2026-08-05
bianrensheng,币安人生 (BinanceLife),币安人生,497677367.0,0.0224,99,2026-08-05
aptos,Aptos,apt,495463278.0,0.0223,100,2026-08-05
true-usd,TrueUSD,tusd,492242193.0,0.0221,101,2026-08-05
