coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
shiba-inu,Shiba Inu,shib,2634130351.0,0.1176,36,2026-08-19
memecore,MemeCore,m,2517987080.0,0.1124,37,2026-08-19
crypto-com-chain,Cronos,cro,2246915531.0,0.1003,38,2026-08-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2146613635.0,0.0958,39,2026-08-19
okb,OKB,okb,2133696859.0,0.0953,40,2026-08-19
uniswap,Uniswap,uni,2117630696.0,0.0945,41,2026-08-19
near,NEAR Protocol,near,2106967305.0,0.0941,42,2026-08-19
world-liberty-financial,World Liberty Financial,wlfi,1915196444.0,0.0855,43,2026-08-19
pax-gold,PAX Gold,paxg,1906254591.0,0.0851,44,2026-08-19
bittensor,Bittensor,tao,1845705535.0,0.0824,45,2026-08-19
ripple-usd,Ripple USD,rlusd,1760545329.0,0.0786,46,2026-08-19
bitway,Bitway,btw,1621000933.0,0.0724,47,2026-08-19
aster-2,Aster,aster,1613047279.0,0.072,48,2026-08-19
ondo-finance,Ondo,ondo,1584062656.0,0.0707,49,2026-08-19
usdd,USDD,usdd,1528306683.0,0.0682,50,2026-08-19
htx-dao,HTX DAO,htx,1517299582.0,0.0677,51,2026-08-19
mantle,Mantle,mnt,1444307018.0,0.0645,52,2026-08-19
aave,Aave,aave,1372593806.0,0.0613,53,2026-08-19
morpho,Morpho,morpho,1354116703.0,0.0605,54,2026-08-19
sky,Sky,sky,1341579722.0,0.0599,55,2026-08-19
falcon-finance,Falcon USD,usdf,1337454166.0,0.0597,56,2026-08-19
bfusd,BFUSD,bfusd,1318671180.0,0.0589,58,2026-08-19
polkadot,Polkadot,dot,1320253688.0,0.0589,57,2026-08-19
united-stables,United Stables,u,1261844521.0,0.0563,59,2026-08-19
internet-computer,Internet Computer,icp,1211453234.0,0.0541,60,2026-08-19
usdgo,USDGO,usdgo,1188492075.0,0.0531,61,2026-08-19
pump-fun,Pump.fun,pump,1170933166.0,0.0523,62,2026-08-19
bitget-token,Bitget Token,bgb,1168542857.0,0.0522,63,2026-08-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1159275284.0,0.0518,64,2026-08-19
worldcoin-wld,Worldcoin,wld,1148657531.0,0.0513,65,2026-08-19
pepe,Pepe,pepe,1095631719.0,0.0489,66,2026-08-19
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0431,67,2026-08-19
ethereum-classic,Ethereum Classic,etc,962882916.0,0.043,68,2026-08-19
pi-network,Pi Network,pi,957106506.0,0.0427,69,2026-08-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,933007867.0,0.0417,70,2026-08-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,910778329.0,0.0407,71,2026-08-19
kucoin-shares,KuCoin,kcs,901527304.0,0.0403,72,2026-08-19
just,JUST,jst,876152125.0,0.0391,73,2026-08-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872663696.0,0.039,74,2026-08-19
polygon-ecosystem-token,POL (ex-MATIC),pol,865530134.0,0.0386,75,2026-08-19
ethena,Ethena,ena,825640628.0,0.0369,76,2026-08-19
quant-network,Quant,qnt,820050184.0,0.0366,77,2026-08-19
stable-2,​​Stable,stable,744434115.0,0.0332,78,2026-08-19
cosmos,Cosmos Hub,atom,742180266.0,0.0331,79,2026-08-19
algorand,Algorand,algo,721569387.0,0.0322,80,2026-08-19
gatechain-token,Gate,gt,718802508.0,0.0321,81,2026-08-19
nexo,NEXO,nexo,713198611.0,0.0318,82,2026-08-19
kaspa,Kaspa,kas,709222628.0,0.0317,83,2026-08-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,699094151.0,0.0312,84,2026-08-19
gho,GHO,gho,697840047.0,0.0312,85,2026-08-19
ylds,YLDS,ylds,668126387.0,0.0298,86,2026-08-19
venice-token,Venice Token,vvv,664048261.0,0.0296,87,2026-08-19
render-token,Render,render,657969134.0,0.0294,88,2026-08-19
beldex,Beldex,bdx,655496679.0,0.0293,89,2026-08-19
lighter,Lighter,lit,579096099.0,0.0259,90,2026-08-19
jupiter-exchange-solana,Jupiter,jup,555785875.0,0.0248,91,2026-08-19
usual-usd,Usual USD,usd0,550742758.0,0.0246,92,2026-08-19
xdce-crowd-sale,XDC Network,xdc,541996465.0,0.0242,93,2026-08-19
filecoin,Filecoin,fil,524249833.0,0.0234,94,2026-08-19
arbitrum,Arbitrum,arb,514285981.0,0.023,96,2026-08-19
flare-networks,Flare,flr,514943284.0,0.023,95,2026-08-19
ether-fi,Ether.fi,ethfi,495696780.0,0.0221,97,2026-08-19
true-usd,TrueUSD,tusd,493454437.0,0.022,99,2026-08-19
pancakeswap-token,PancakeSwap,cake,493624754.0,0.022,98,2026-08-19
hash-2,Provenance Blockchain,hash,475688170.0,0.0212,100,2026-08-19
