coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pepe,Pepe,pepe,1622020849.0,0.0627,52,2026-04-28
ripple-usd,Ripple USD,rlusd,1599524421.0,0.0618,53,2026-04-28
aave,Aave,aave,1481747364.0,0.0573,54,2026-04-28
usdd,USDD,usdd,1457185834.0,0.0563,55,2026-04-28
bitget-token,Bitget Token,bgb,1374046171.0,0.0531,56,2026-04-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1368615209.0,0.0529,57,2026-04-28
internet-computer,Internet Computer,icp,1330117008.0,0.0514,58,2026-04-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1324410796.0,0.0512,59,2026-04-28
bfusd,BFUSD,bfusd,1319062646.0,0.051,60,2026-04-28
ethereum-classic,Ethereum Classic,etc,1313308140.0,0.0508,61,2026-04-28
ondo-finance,Ondo,ondo,1275114564.0,0.0493,62,2026-04-28
kucoin-shares,KuCoin,kcs,1133314913.0,0.0438,63,2026-04-28
gatechain-token,Gate,gt,1133103428.0,0.0438,64,2026-04-28
morpho,Morpho,morpho,1126550210.0,0.0436,65,2026-04-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1047038852.0,0.0405,66,2026-04-28
pump-fun,Pump.fun,pump,1042529441.0,0.0403,67,2026-04-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1027891480.0,0.0397,68,2026-04-28
united-stables,United Stables,u,1027775994.0,0.0397,69,2026-04-28
algorand,Algorand,algo,1018859082.0,0.0394,70,2026-04-28
quant-network,Quant,qnt,1010320168.0,0.0391,71,2026-04-28
cosmos,Cosmos Hub,atom,999644187.0,0.0386,72,2026-04-28
polygon-ecosystem-token,POL (ex-MATIC),pol,976112053.0,0.0377,73,2026-04-28
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0373,74,2026-04-28
ethena,Ethena,ena,922649875.0,0.0357,75,2026-04-28
render-token,Render,render,912904005.0,0.0353,76,2026-04-28
kaspa,Kaspa,kas,902400266.0,0.0349,77,2026-04-28
nexo,NEXO,nexo,885818580.0,0.0342,78,2026-04-28
worldcoin-wld,Worldcoin,wld,827089341.0,0.032,79,2026-04-28
stable-2,​​Stable,stable,800130158.0,0.0309,80,2026-04-28
aptos,Aptos,apt,774364559.0,0.0299,81,2026-04-28
arbitrum,Arbitrum,arb,767563087.0,0.0297,82,2026-04-28
hash-2,Provenance Blockchain,hash,713687309.0,0.0276,83,2026-04-28
filecoin,Filecoin,fil,712473896.0,0.0275,84,2026-04-28
just,JUST,jst,700008964.0,0.0271,85,2026-04-28
jupiter-exchange-solana,Jupiter,jup,688843687.0,0.0266,86,2026-04-28
dexe,DeXe,dexe,684869530.0,0.0265,87,2026-04-28
flare-networks,Flare,flr,659151517.0,0.0255,88,2026-04-28
pudgy-penguins,Pudgy Penguins,pengu,634306594.0,0.0245,89,2026-04-28
beldex,Beldex,bdx,617998715.0,0.0239,90,2026-04-28
vechain,VeChain,vet,617884159.0,0.0239,91,2026-04-28
xdce-crowd-sale,XDC Network,xdc,610476481.0,0.0236,92,2026-04-28
ousg,OUSG,ousg,599198316.0,0.0232,93,2026-04-28
usdtb,USDtb,usdtb,584590205.0,0.0226,94,2026-04-28
gho,GHO,gho,583509245.0,0.0226,95,2026-04-28
official-trump,Official Trump,trump,576938657.0,0.0223,96,2026-04-28
midnight-3,Midnight,night,561402997.0,0.0217,97,2026-04-28
usual-usd,Usual USD,usd0,556547285.0,0.0215,98,2026-04-28
bonk,Bonk,bonk,542982209.0,0.021,99,2026-04-28
ylds,YLDS,ylds,539085350.0,0.0208,100,2026-04-28
