coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
kucoin-shares,KuCoin,kcs,932506465.0,0.035,75,2026-09-13
quant-network,Quant,qnt,931183192.0,0.0349,76,2026-09-13
arbitrum,Arbitrum,arb,927240004.0,0.0348,77,2026-09-13
just,JUST,jst,920654444.0,0.0345,78,2026-09-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,881204940.0,0.0331,79,2026-09-13
cosmos,Cosmos Hub,atom,848785831.0,0.0318,80,2026-09-13
algorand,Algorand,algo,843461780.0,0.0316,81,2026-09-13
nexo,NEXO,nexo,824992094.0,0.031,82,2026-09-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,805115945.0,0.0302,83,2026-09-13
jupiter-exchange-solana,Jupiter,jup,781227135.0,0.0293,84,2026-09-13
filecoin,Filecoin,fil,757002244.0,0.0284,85,2026-09-13
stable-2,​​Stable,stable,744584282.0,0.0279,86,2026-09-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,725070974.0,0.0272,87,2026-09-13
render-token,Render,render,717716817.0,0.0269,88,2026-09-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713695634.0,0.0268,89,2026-09-13
pancakeswap-token,PancakeSwap,cake,699365343.0,0.0262,90,2026-09-13
gho,GHO,gho,698111769.0,0.0262,91,2026-09-13
dash,Dash,dash,691217499.0,0.0259,92,2026-09-13
vechain,VeChain,vet,665960132.0,0.025,93,2026-09-13
ether-fi,Ether.fi,ethfi,623422243.0,0.0234,94,2026-09-13
injective-protocol,Injective,inj,611428217.0,0.0229,95,2026-09-13
beldex,Beldex,bdx,598995912.0,0.0225,96,2026-09-13
flare-networks,Flare,flr,562888528.0,0.0211,97,2026-09-13
xdce-crowd-sale,XDC Network,xdc,558377134.0,0.021,98,2026-09-13
aerodrome-finance,Aerodrome Finance,aero,557643314.0,0.0209,99,2026-09-13
