coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
the-open-network,Toncoin,ton,3427725259.0,0.131,32,2026-05-02
paypal-usd,PayPal USD,pyusd,3390640195.0,0.1296,33,2026-05-02
crypto-com-chain,Cronos,cro,2977123504.0,0.1138,34,2026-05-02
hashnote-usyc,Circle USYC,usyc,2921024064.0,0.1116,35,2026-05-02
tether-gold,Tether Gold,xaut,2724754807.0,0.1041,36,2026-05-02
bittensor,Bittensor,tao,2669236149.0,0.102,37,2026-05-02
global-dollar,Global Dollar,usdg,2485193433.0,0.095,38,2026-05-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282555237.0,0.0872,39,2026-05-02
pax-gold,PAX Gold,paxg,2204823946.0,0.0843,40,2026-05-02
mantle,Mantle,mnt,2079714847.0,0.0795,41,2026-05-02
uniswap,Uniswap,uni,2032884038.0,0.0777,42,2026-05-02
polkadot,Polkadot,dot,2020267335.0,0.0772,43,2026-05-02
sky,Sky,sky,1887691795.0,0.0721,44,2026-05-02
pi-network,Pi Network,pi,1861882055.0,0.0711,45,2026-05-02
falcon-finance,Falcon USD,usdf,1782967852.0,0.0681,46,2026-05-02
okb,OKB,okb,1751711497.0,0.0669,47,2026-05-02
world-liberty-financial,World Liberty Financial,wlfi,1731182524.0,0.0662,48,2026-05-02
aster-2,Aster,aster,1685302056.0,0.0644,49,2026-05-02
near,NEAR Protocol,near,1671906907.0,0.0639,50,2026-05-02
htx-dao,HTX DAO,htx,1659932818.0,0.0634,51,2026-05-02
pepe,Pepe,pepe,1655399047.0,0.0633,52,2026-05-02
ripple-usd,Ripple USD,rlusd,1572914252.0,0.0601,53,2026-05-02
usdd,USDD,usdd,1474346257.0,0.0563,54,2026-05-02
bitget-token,Bitget Token,bgb,1407499458.0,0.0538,55,2026-05-02
aave,Aave,aave,1399153053.0,0.0535,56,2026-05-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1331771687.0,0.0509,57,2026-05-02
ondo-finance,Ondo,ondo,1322575608.0,0.0505,58,2026-05-02
ethereum-classic,Ethereum Classic,etc,1321252074.0,0.0505,59,2026-05-02
bfusd,BFUSD,bfusd,1318416642.0,0.0504,61,2026-05-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0504,60,2026-05-02
internet-computer,Internet Computer,icp,1284310116.0,0.0491,62,2026-05-02
morpho,Morpho,morpho,1205059363.0,0.046,63,2026-05-02
kucoin-shares,KuCoin,kcs,1128559352.0,0.0431,64,2026-05-02
united-stables,United Stables,u,1027630300.0,0.0393,66,2026-05-02
polygon-ecosystem-token,POL (ex-MATIC),pol,1028102383.0,0.0393,65,2026-05-02
quant-network,Quant,qnt,999412670.0,0.0382,67,2026-05-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,991093347.0,0.0379,68,2026-05-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,986502290.0,0.0377,69,2026-05-02
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0368,70,2026-05-02
cosmos,Cosmos Hub,atom,958025099.0,0.0366,71,2026-05-02
algorand,Algorand,algo,948526507.0,0.0362,72,2026-05-02
nexo,NEXO,nexo,904024127.0,0.0345,73,2026-05-02
ethena,Ethena,ena,893873238.0,0.0342,74,2026-05-02
kaspa,Kaspa,kas,886053500.0,0.0339,76,2026-05-02
render-token,Render,render,886996022.0,0.0339,75,2026-05-02
gatechain-token,Gate,gt,812812341.0,0.0311,77,2026-05-02
aptos,Aptos,apt,802444928.0,0.0307,78,2026-05-02
worldcoin-wld,Worldcoin,wld,779660676.0,0.0298,79,2026-05-02
arbitrum,Arbitrum,arb,754200344.0,0.0288,80,2026-05-02
stable-2,​​Stable,stable,751260384.0,0.0287,81,2026-05-02
just,JUST,jst,734638958.0,0.0281,82,2026-05-02
filecoin,Filecoin,fil,712283859.0,0.0272,83,2026-05-02
pump-fun,Pump.fun,pump,654106356.0,0.025,84,2026-05-02
pudgy-penguins,Pudgy Penguins,pengu,640922256.0,0.0245,86,2026-05-02
flare-networks,Flare,flr,640723713.0,0.0245,85,2026-05-02
beldex,Beldex,bdx,617709724.0,0.0236,87,2026-05-02
vechain,VeChain,vet,615624883.0,0.0235,88,2026-05-02
ousg,OUSG,ousg,610480568.0,0.0233,89,2026-05-02
jupiter-exchange-solana,Jupiter,jup,593138710.0,0.0227,90,2026-05-02
hash-2,Provenance Blockchain,hash,588063583.0,0.0225,91,2026-05-02
xdce-crowd-sale,XDC Network,xdc,585255445.0,0.0224,92,2026-05-02
gho,GHO,gho,583852624.0,0.0223,93,2026-05-02
usdtb,USDtb,usdtb,580910219.0,0.0222,94,2026-05-02
usual-usd,Usual USD,usd0,558522960.0,0.0213,95,2026-05-02
bonk,Bonk,bonk,549300938.0,0.021,96,2026-05-02
official-trump,Official Trump,trump,530283447.0,0.0203,98,2026-05-02
ylds,YLDS,ylds,529965874.0,0.0203,97,2026-05-02
midnight-3,Midnight,night,525666740.0,0.0201,99,2026-05-02
siren-2,Siren,siren,519401742.0,0.0198,100,2026-05-02
