coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethereum-classic,Ethereum Classic,etc,1374877003.0,0.0522,59,2026-04-18
bitget-token,Bitget Token,bgb,1334603295.0,0.0507,60,2026-04-18
bfusd,BFUSD,bfusd,1319873620.0,0.0501,61,2026-04-18
ondo-finance,Ondo,ondo,1316199971.0,0.05,62,2026-04-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1313908015.0,0.0499,63,2026-04-18
pump-fun,Pump.fun,pump,1187354002.0,0.0451,64,2026-04-18
kucoin-shares,KuCoin,kcs,1174906633.0,0.0446,65,2026-04-18
gatechain-token,Gate,gt,1133103428.0,0.043,66,2026-04-18
quant-network,Quant,qnt,1113877701.0,0.0423,67,2026-04-18
ethena,Ethena,ena,1104456184.0,0.0419,68,2026-04-18
morpho,Morpho,morpho,1070609482.0,0.0406,69,2026-04-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1011707527.0,0.0384,70,2026-04-18
kaspa,Kaspa,kas,1000391409.0,0.038,71,2026-04-18
algorand,Algorand,algo,986074585.0,0.0374,72,2026-04-18
render-token,Render,render,971228093.0,0.0369,74,2026-04-18
united-stables,United Stables,u,973287274.0,0.0369,73,2026-04-18
polygon-ecosystem-token,POL (ex-MATIC),pol,959340957.0,0.0364,75,2026-04-18
worldcoin-wld,Worldcoin,wld,937529561.0,0.0356,76,2026-04-18
nexo,NEXO,nexo,929196374.0,0.0353,77,2026-04-18
cosmos,Cosmos Hub,atom,927989140.0,0.0352,78,2026-04-18
usdtb,USDtb,usdtb,869153998.0,0.033,79,2026-04-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,862635292.0,0.0327,80,2026-04-18
aptos,Aptos,apt,800247263.0,0.0304,81,2026-04-18
arbitrum,Arbitrum,arb,791450065.0,0.03,82,2026-04-18
filecoin,Filecoin,fil,759159915.0,0.0288,83,2026-04-18
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0286,84,2026-04-18
flare-networks,Flare,flr,723182501.0,0.0274,85,2026-04-18
official-trump,Official Trump,trump,704322251.0,0.0267,86,2026-04-18
jupiter-exchange-solana,Jupiter,jup,656875128.0,0.0249,87,2026-04-18
dexe,DeXe,dexe,628599527.0,0.0239,88,2026-04-18
vechain,VeChain,vet,625701784.0,0.0237,89,2026-04-18
beldex,Beldex,bdx,618782842.0,0.0235,90,2026-04-18
xdce-crowd-sale,XDC Network,xdc,614936839.0,0.0233,91,2026-04-18
hash-2,Provenance Blockchain,hash,611226580.0,0.0232,92,2026-04-18
midnight-3,Midnight,night,610027916.0,0.0232,93,2026-04-18
ousg,OUSG,ousg,602476106.0,0.0229,94,2026-04-18
just,JUST,jst,589471460.0,0.0224,95,2026-04-18
gho,GHO,gho,583701500.0,0.0222,96,2026-04-18
ylds,YLDS,ylds,574867276.0,0.0218,97,2026-04-18
bonk,Bonk,bonk,565677678.0,0.0215,98,2026-04-18
stable-2,​​Stable,stable,561957429.0,0.0213,99,2026-04-18
usual-usd,Usual USD,usd0,557511484.0,0.0212,100,2026-04-18
