coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
morpho,Morpho,morpho,814638329.0,0.0349,76,2026-03-31
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,799160885.0,0.0343,77,2026-03-31
siren-2,Siren,siren,783527763.0,0.0336,78,2026-03-31
ethena,Ethena,ena,772815872.0,0.0332,79,2026-03-31
algorand,Algorand,algo,764598100.0,0.0328,80,2026-03-31
aptos,Aptos,apt,714013675.0,0.0306,81,2026-03-31
official-trump,Official Trump,trump,696121411.0,0.0299,82,2026-03-31
flare-networks,Flare,flr,664178594.0,0.0285,83,2026-03-31
filecoin,Filecoin,fil,631385152.0,0.0271,84,2026-03-31
ousg,OUSG,ousg,621383127.0,0.0267,85,2026-03-31
xdce-crowd-sale,XDC Network,xdc,617594467.0,0.0265,86,2026-03-31
ylds,YLDS,ylds,609572014.0,0.0262,88,2026-03-31
beldex,Beldex,bdx,609661126.0,0.0262,87,2026-03-31
hash-2,Provenance Blockchain,hash,591640421.0,0.0254,89,2026-03-31
gho,GHO,gho,583466442.0,0.025,90,2026-03-31
vechain,VeChain,vet,570211387.0,0.0245,91,2026-03-31
usual-usd,Usual USD,usd0,561305487.0,0.0241,92,2026-03-31
arbitrum,Arbitrum,arb,555246531.0,0.0238,93,2026-03-31
just,JUST,jst,542709751.0,0.0233,95,2026-03-31
jupiter-exchange-solana,Jupiter,jup,542861976.0,0.0233,94,2026-03-31
fetch-ai,Artificial Superintelligence Alliance,fet,512218607.0,0.022,96,2026-03-31
bonk,Bonk,bonk,505788617.0,0.0217,98,2026-03-31
stable-2,​​Stable,stable,506615541.0,0.0217,97,2026-03-31
true-usd,TrueUSD,tusd,493342445.0,0.0212,99,2026-03-31
a7a5,A7A5,a7a5,476648706.0,0.0204,100,2026-03-31
