coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bittensor,Bittensor,tao,2878165168.0,0.1079,36,2026-05-08
tether-gold,Tether Gold,xaut,2786175191.0,0.1044,37,2026-05-08
global-dollar,Global Dollar,usdg,2627219278.0,0.0985,38,2026-05-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2418310655.0,0.0907,39,2026-05-08
world-liberty-financial,World Liberty Financial,wlfi,2315629326.0,0.0868,40,2026-05-08
pax-gold,PAX Gold,paxg,2233769312.0,0.0837,41,2026-05-08
polkadot,Polkadot,dot,2198883966.0,0.0824,42,2026-05-08
mantle,Mantle,mnt,2189174098.0,0.0821,43,2026-05-08
uniswap,Uniswap,uni,2169739429.0,0.0813,44,2026-05-08
near,NEAR Protocol,near,1902012923.0,0.0713,45,2026-05-08
sky,Sky,sky,1869349464.0,0.0701,46,2026-05-08
pi-network,Pi Network,pi,1831014209.0,0.0686,47,2026-05-08
okb,OKB,okb,1795790286.0,0.0673,48,2026-05-08
falcon-finance,Falcon USD,usdf,1785307648.0,0.0669,49,2026-05-08
htx-dao,HTX DAO,htx,1775984428.0,0.0666,50,2026-05-08
pepe,Pepe,pepe,1736365811.0,0.0651,51,2026-05-08
aster-2,Aster,aster,1710330883.0,0.0641,52,2026-05-08
ondo-finance,Ondo,ondo,1698525778.0,0.0637,53,2026-05-08
internet-computer,Internet Computer,icp,1660000530.0,0.0622,54,2026-05-08
ripple-usd,Ripple USD,rlusd,1554587124.0,0.0583,55,2026-05-08
bitget-token,Bitget Token,bgb,1483057790.0,0.0556,56,2026-05-08
usdd,USDD,usdd,1454348767.0,0.0545,57,2026-05-08
ethereum-classic,Ethereum Classic,etc,1451432802.0,0.0544,58,2026-05-08
aave,Aave,aave,1401405535.0,0.0525,59,2026-05-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1336885138.0,0.0501,60,2026-05-08
morpho,Morpho,morpho,1319297697.0,0.0495,62,2026-05-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0494,63,2026-05-08
bfusd,BFUSD,bfusd,1319075702.0,0.0494,61,2026-05-08
algorand,Algorand,algo,1124358910.0,0.0421,64,2026-05-08
kucoin-shares,KuCoin,kcs,1099560452.0,0.0412,65,2026-05-08
ethena,Ethena,ena,1071261234.0,0.0402,66,2026-05-08
quant-network,Quant,qnt,1057868555.0,0.0397,67,2026-05-08
polygon-ecosystem-token,POL (ex-MATIC),pol,1049747116.0,0.0394,68,2026-05-08
united-stables,United Stables,u,1027079481.0,0.0385,69,2026-05-08
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1014334626.0,0.038,70,2026-05-08
render-token,Render,render,1009934907.0,0.0379,71,2026-05-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,991378597.0,0.0372,72,2026-05-08
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0361,73,2026-05-08
kaspa,Kaspa,kas,962355825.0,0.0361,74,2026-05-08
cosmos,Cosmos Hub,atom,944332308.0,0.0354,75,2026-05-08
nexo,NEXO,nexo,890358023.0,0.0334,76,2026-05-08
filecoin,Filecoin,fil,858182787.0,0.0322,77,2026-05-08
worldcoin-wld,Worldcoin,wld,842860066.0,0.0316,78,2026-05-08
aptos,Aptos,apt,834385869.0,0.0313,79,2026-05-08
gatechain-token,Gate,gt,819701041.0,0.0307,80,2026-05-08
arbitrum,Arbitrum,arb,787574746.0,0.0295,81,2026-05-08
stable-2,​​Stable,stable,742156353.0,0.0278,82,2026-05-08
just,JUST,jst,723574177.0,0.0271,83,2026-05-08
pump-fun,Pump.fun,pump,717744196.0,0.0269,84,2026-05-08
siren-2,Siren,siren,704733499.0,0.0264,85,2026-05-08
jupiter-exchange-solana,Jupiter,jup,692658762.0,0.026,86,2026-05-08
flare-networks,Flare,flr,671869979.0,0.0252,87,2026-05-08
vechain,VeChain,vet,650318230.0,0.0244,88,2026-05-08
pudgy-penguins,Pudgy Penguins,pengu,648406772.0,0.0243,89,2026-05-08
dash,Dash,dash,644495971.0,0.0242,90,2026-05-08
usdtb,USDtb,usdtb,627012010.0,0.0235,91,2026-05-08
beldex,Beldex,bdx,615931316.0,0.0231,92,2026-05-08
ousg,OUSG,ousg,609567652.0,0.0229,93,2026-05-08
bonk,Bonk,bonk,597184195.0,0.0224,94,2026-05-08
virtual-protocol,Virtuals Protocol,virtual,595880120.0,0.0223,95,2026-05-08
gho,GHO,gho,583948107.0,0.0219,96,2026-05-08
xdce-crowd-sale,XDC Network,xdc,581840631.0,0.0218,97,2026-05-08
venice-token,Venice Token,vvv,580092430.0,0.0217,98,2026-05-08
dexe,DeXe,dexe,571854119.0,0.0214,99,2026-05-08
usual-usd,Usual USD,usd0,557741458.0,0.0209,101,2026-05-08
