coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sui,Sui,sui,3143882052.0,0.1157,32,2026-09-05
shiba-inu,Shiba Inu,shib,3085274523.0,0.1136,33,2026-09-05
near,NEAR Protocol,near,2912388234.0,0.1072,34,2026-09-05
paypal-usd,PayPal USD,pyusd,2870897792.0,0.1057,35,2026-09-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2832282866.0,0.1043,36,2026-09-05
tether-gold,Tether Gold,xaut,2715479646.0,0.1,37,2026-09-05
crypto-com-chain,Cronos,cro,2713148927.0,0.0999,38,2026-09-05
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.0966,39,2026-09-05
memecore,MemeCore,m,2556314966.0,0.0941,40,2026-09-05
ripple-usd,Ripple USD,rlusd,2407169015.0,0.0886,41,2026-09-05
okb,OKB,okb,2298770533.0,0.0846,42,2026-09-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2196390150.0,0.0809,43,2026-09-05
bittensor,Bittensor,tao,2173861419.0,0.08,44,2026-09-05
aave,Aave,aave,2014425095.0,0.0742,45,2026-09-05
aster-2,Aster,aster,1996764971.0,0.0735,46,2026-09-05
pax-gold,PAX Gold,paxg,1918812469.0,0.0706,47,2026-09-05
mantle,Mantle,mnt,1887545047.0,0.0695,48,2026-09-05
world-liberty-financial,World Liberty Financial,wlfi,1800047227.0,0.0663,49,2026-09-05
ondo-finance,Ondo,ondo,1774585919.0,0.0653,50,2026-09-05
morpho,Morpho,morpho,1759065839.0,0.0648,51,2026-09-05
pump-fun,Pump.fun,pump,1676899422.0,0.0617,52,2026-09-05
ethena,Ethena,ena,1646033424.0,0.0606,53,2026-09-05
sky,Sky,sky,1580522653.0,0.0582,54,2026-09-05
polkadot,Polkadot,dot,1532530268.0,0.0564,55,2026-09-05
htx-dao,HTX DAO,htx,1483695822.0,0.0546,56,2026-09-05
usdd,USDD,usdd,1474232202.0,0.0543,57,2026-09-05
pepe,Pepe,pepe,1471750760.0,0.0542,58,2026-09-05
worldcoin-wld,Worldcoin,wld,1413302496.0,0.052,59,2026-09-05
bitget-token,Bitget Token,bgb,1385044083.0,0.051,60,2026-09-05
internet-computer,Internet Computer,icp,1382861730.0,0.0509,61,2026-09-05
usdgo,USDGO,usdgo,1355559804.0,0.0499,62,2026-09-05
falcon-finance,Falcon USD,usdf,1339773211.0,0.0493,63,2026-09-05
bfusd,BFUSD,bfusd,1320201668.0,0.0486,64,2026-09-05
united-stables,United Stables,u,1276947763.0,0.047,65,2026-09-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1229111162.0,0.0452,66,2026-09-05
lighter,Lighter,lit,1199819644.0,0.0442,67,2026-09-05
bitway,Bitway,btw,1199606798.0,0.0442,68,2026-09-05
ethereum-classic,Ethereum Classic,etc,1182750871.0,0.0435,69,2026-09-05
pi-network,Pi Network,pi,1046799574.0,0.0385,70,2026-09-05
polygon-ecosystem-token,POL (ex-MATIC),pol,1004382328.0,0.037,71,2026-09-05
kucoin-shares,KuCoin,kcs,969294376.0,0.0357,72,2026-09-05
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0356,73,2026-09-05
quant-network,Quant,qnt,926407521.0,0.0341,74,2026-09-05
gatechain-token,Gate,gt,900561287.0,0.0332,75,2026-09-05
just,JUST,jst,890714703.0,0.0328,76,2026-09-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,882635203.0,0.0325,77,2026-09-05
arbitrum,Arbitrum,arb,881894529.0,0.0325,78,2026-09-05
venice-token,Venice Token,vvv,863233614.0,0.0318,79,2026-09-05
dash,Dash,dash,840858832.0,0.031,81,2026-09-05
nexo,NEXO,nexo,841074905.0,0.031,80,2026-09-05
kaspa,Kaspa,kas,821439652.0,0.0302,82,2026-09-05
algorand,Algorand,algo,821371573.0,0.0302,83,2026-09-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656135.0,0.0294,84,2026-09-05
cosmos,Cosmos Hub,atom,797509341.0,0.0294,85,2026-09-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,782184518.0,0.0288,86,2026-09-05
render-token,Render,render,749612998.0,0.0276,87,2026-09-05
stable-2,​​Stable,stable,746685513.0,0.0275,88,2026-09-05
jupiter-exchange-solana,Jupiter,jup,718951846.0,0.0265,89,2026-09-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.0262,90,2026-09-05
gho,GHO,gho,698577084.0,0.0257,91,2026-09-05
pancakeswap-token,PancakeSwap,cake,633237009.0,0.0233,92,2026-09-05
filecoin,Filecoin,fil,630997414.0,0.0232,93,2026-09-05
beldex,Beldex,bdx,621430053.0,0.0229,94,2026-09-05
official-trump,Official Trump,trump,616103002.0,0.0227,95,2026-09-05
vechain,VeChain,vet,594357325.0,0.0219,96,2026-09-05
flare-networks,Flare,flr,579036184.0,0.0213,97,2026-09-05
spx6900,SPX6900,spx,557581184.0,0.0205,98,2026-09-05
xdce-crowd-sale,XDC Network,xdc,551306841.0,0.0203,99,2026-09-05
usual-usd,Usual USD,usd0,548602347.0,0.0202,100,2026-09-05
