coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
venice-token,Venice Token,vvv,590696444.0,0.0267,90,2026-08-13
jupiter-exchange-solana,Jupiter,jup,564496361.0,0.0255,91,2026-08-13
filecoin,Filecoin,fil,552790364.0,0.025,93,2026-08-13
usual-usd,Usual USD,usd0,550685667.0,0.0249,92,2026-08-13
xdce-crowd-sale,XDC Network,xdc,531938683.0,0.024,94,2026-08-13
flare-networks,Flare,flr,518787791.0,0.0234,95,2026-08-13
arbitrum,Arbitrum,arb,494820011.0,0.0223,97,2026-08-13
true-usd,TrueUSD,tusd,492444439.0,0.0222,98,2026-08-13
aptos,Aptos,apt,482852056.0,0.0218,99,2026-08-13
bianrensheng,币安人生 (BinanceLife),币安人生,481169218.0,0.0217,100,2026-08-13
a7a5,A7A5,a7a5,466845711.0,0.0211,101,2026-08-13
