coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
quant-network,Quant,qnt,1020099453.0,0.0393,67,2026-04-29
algorand,Algorand,algo,999007244.0,0.0385,68,2026-04-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,995132786.0,0.0383,69,2026-04-29
cosmos,Cosmos Hub,atom,983898304.0,0.0379,70,2026-04-29
polygon-ecosystem-token,POL (ex-MATIC),pol,976907192.0,0.0376,71,2026-04-29
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0371,72,2026-04-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,957697410.0,0.0369,73,2026-04-29
ethena,Ethena,ena,934453398.0,0.036,74,2026-04-29
render-token,Render,render,907604660.0,0.035,75,2026-04-29
kaspa,Kaspa,kas,903187945.0,0.0348,76,2026-04-29
nexo,NEXO,nexo,896075982.0,0.0345,77,2026-04-29
worldcoin-wld,Worldcoin,wld,835069033.0,0.0322,78,2026-04-29
aptos,Aptos,apt,798557092.0,0.0308,79,2026-04-29
arbitrum,Arbitrum,arb,788479484.0,0.0304,80,2026-04-29
stable-2,​​Stable,stable,742773184.0,0.0286,81,2026-04-29
filecoin,Filecoin,fil,740175318.0,0.0285,82,2026-04-29
just,JUST,jst,725599235.0,0.028,83,2026-04-29
hash-2,Provenance Blockchain,hash,711601516.0,0.0274,84,2026-04-29
flare-networks,Flare,flr,654968894.0,0.0252,85,2026-04-29
pump-fun,Pump.fun,pump,653983486.0,0.0252,86,2026-04-29
jupiter-exchange-solana,Jupiter,jup,626437243.0,0.0241,87,2026-04-29
beldex,Beldex,bdx,623334417.0,0.024,88,2026-04-29
vechain,VeChain,vet,614194080.0,0.0237,89,2026-04-29
pudgy-penguins,Pudgy Penguins,pengu,615345365.0,0.0237,90,2026-04-29
xdce-crowd-sale,XDC Network,xdc,603103655.0,0.0232,91,2026-04-29
ousg,OUSG,ousg,599253882.0,0.0231,92,2026-04-29
usdtb,USDtb,usdtb,584685869.0,0.0225,93,2026-04-29
gho,GHO,gho,583611117.0,0.0225,94,2026-04-29
dexe,DeXe,dexe,566423801.0,0.0218,96,2026-04-29
official-trump,Official Trump,trump,564796757.0,0.0218,95,2026-04-29
midnight-3,Midnight,night,561133132.0,0.0216,97,2026-04-29
bonk,Bonk,bonk,558378655.0,0.0215,98,2026-04-29
usual-usd,Usual USD,usd0,556667269.0,0.0214,99,2026-04-29
ylds,YLDS,ylds,529705217.0,0.0204,100,2026-04-29
