coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,896449998.0,0.0403,70,2026-07-29
stable-2,​​Stable,stable,895846393.0,0.0402,71,2026-07-29
quant-network,Quant,qnt,880739736.0,0.0396,72,2026-07-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870547834.0,0.0391,73,2026-07-29
pi-network,Pi Network,pi,845163040.0,0.038,74,2026-07-29
just,JUST,jst,823828944.0,0.037,75,2026-07-29
ethena,Ethena,ena,792448941.0,0.0356,76,2026-07-29
pump-fun,Pump.fun,pump,774770028.0,0.0348,77,2026-07-29
kaspa,Kaspa,kas,768147222.0,0.0345,79,2026-07-29
polygon-ecosystem-token,POL (ex-MATIC),pol,768510376.0,0.0345,78,2026-07-29
render-token,Render,render,735601588.0,0.033,80,2026-07-29
nexo,NEXO,nexo,729254949.0,0.0327,81,2026-07-29
algorand,Algorand,algo,718676819.0,0.0323,82,2026-07-29
gatechain-token,Gate,gt,702168352.0,0.0315,83,2026-07-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686755114.0,0.0308,84,2026-07-29
cosmos,Cosmos Hub,atom,676766643.0,0.0304,85,2026-07-29
gho,GHO,gho,647819469.0,0.0291,86,2026-07-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,646466019.0,0.029,67,2026-07-29
beldex,Beldex,bdx,642118633.0,0.0288,87,2026-07-29
jupiter-exchange-solana,Jupiter,jup,633626237.0,0.0285,88,2026-07-29
bianrensheng,币安人生 (BinanceLife),币安人生,629758450.0,0.0283,89,2026-07-29
ylds,YLDS,ylds,609514112.0,0.0274,90,2026-07-29
venice-token,Venice Token,vvv,604085759.0,0.0271,91,2026-07-29
lighter,Lighter,lit,570083360.0,0.0256,92,2026-07-29
filecoin,Filecoin,fil,567522546.0,0.0255,93,2026-07-29
usual-usd,Usual USD,usd0,552908814.0,0.0248,94,2026-07-29
flare-networks,Flare,flr,542592671.0,0.0244,95,2026-07-29
xdce-crowd-sale,XDC Network,xdc,540957575.0,0.0243,96,2026-07-29
hash-2,Provenance Blockchain,hash,530916461.0,0.0238,97,2026-07-29
usx,USX,usx,522684009.0,0.0235,98,2026-07-29
arbitrum,Arbitrum,arb,521048464.0,0.0234,99,2026-07-29
true-usd,TrueUSD,tusd,492418043.0,0.0221,101,2026-07-29
aptos,Aptos,apt,491947889.0,0.0221,100,2026-07-29
