coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
crypto-com-chain,Cronos,cro,3169049258.0,0.1315,33,2026-03-24
bittensor,Bittensor,tao,3108346599.0,0.1289,34,2026-03-24
memecore,MemeCore,m,3001617135.0,0.1245,35,2026-03-24
world-liberty-financial,World Liberty Financial,wlfi,2782365645.0,0.1154,36,2026-03-24
tether-gold,Tether Gold,xaut,2491020992.0,0.1033,37,2026-03-24
hashnote-usyc,Circle USYC,usyc,2451047959.0,0.1017,38,2026-03-24
mantle,Mantle,mnt,2306703014.0,0.0957,39,2026-03-24
polkadot,Polkadot,dot,2306376987.0,0.0957,40,2026-03-24
pax-gold,PAX Gold,paxg,2270358953.0,0.0942,41,2026-03-24
uniswap,Uniswap,uni,2251965671.0,0.0934,42,2026-03-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2063172625.0,0.0856,43,2026-03-24
pi-network,Pi Network,pi,1836909433.0,0.0762,44,2026-03-24
okb,OKB,okb,1800702716.0,0.0747,45,2026-03-24
global-dollar,Global Dollar,usdg,1784716039.0,0.074,46,2026-03-24
falcon-finance,Falcon USD,usdf,1747390878.0,0.0725,47,2026-03-24
near,NEAR Protocol,near,1663508090.0,0.069,48,2026-03-24
aave,Aave,aave,1656635347.0,0.0687,49,2026-03-24
sky,Sky,sky,1631933090.0,0.0677,50,2026-03-24
aster-2,Aster,aster,1624251063.0,0.0674,51,2026-03-24
htx-dao,HTX DAO,htx,1563581815.0,0.0649,52,2026-03-24
ripple-usd,Ripple USD,rlusd,1441823096.0,0.0598,53,2026-03-24
pepe,Pepe,pepe,1439706745.0,0.0597,54,2026-03-24
bitget-token,Bitget Token,bgb,1416855052.0,0.0588,55,2026-03-24
ethereum-classic,Ethereum Classic,etc,1324322234.0,0.0549,56,2026-03-24
bfusd,BFUSD,bfusd,1318675998.0,0.0547,57,2026-03-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1310819357.0,0.0544,58,2026-03-24
internet-computer,Internet Computer,icp,1296465305.0,0.0538,59,2026-03-24
ondo-finance,Ondo,ondo,1218914281.0,0.0506,60,2026-03-24
gatechain-token,Gate,gt,1133103428.0,0.047,61,2026-03-24
kucoin-shares,KuCoin,kcs,1076636024.0,0.0447,62,2026-03-24
quant-network,Quant,qnt,1066715458.0,0.0443,63,2026-03-24
pump-fun,Pump.fun,pump,1058623938.0,0.0439,64,2026-03-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1015080264.0,0.0421,65,2026-03-24
polygon-ecosystem-token,POL (ex-MATIC),pol,1004763181.0,0.0417,66,2026-03-24
kaspa,Kaspa,kas,985580794.0,0.0409,67,2026-03-24
worldcoin-wld,Worldcoin,wld,980618017.0,0.0407,68,2026-03-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,963772042.0,0.04,69,2026-03-24
morpho,Morpho,morpho,940333282.0,0.039,70,2026-03-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,918616421.0,0.0381,71,2026-03-24
nexo,NEXO,nexo,890486185.0,0.0369,72,2026-03-24
render-token,Render,render,885654821.0,0.0367,73,2026-03-24
cosmos,Cosmos Hub,atom,883160408.0,0.0366,74,2026-03-24
aptos,Aptos,apt,827278005.0,0.0343,76,2026-03-24
usdtb,USDtb,usdtb,827850692.0,0.0343,75,2026-03-24
midnight-3,Midnight,night,796815123.0,0.0331,77,2026-03-24
ethena,Ethena,ena,790706675.0,0.0328,78,2026-03-24
usdd,USDD,usdd,771919683.0,0.032,79,2026-03-24
algorand,Algorand,algo,764807417.0,0.0317,80,2026-03-24
official-trump,Official Trump,trump,756608548.0,0.0314,81,2026-03-24
hash-2,Provenance Blockchain,hash,755622320.0,0.0313,82,2026-03-24
siren-2,Siren,siren,751376906.0,0.0312,83,2026-03-24
filecoin,Filecoin,fil,695836599.0,0.0289,84,2026-03-24
ousg,OUSG,ousg,687832473.0,0.0285,85,2026-03-24
flare-networks,Flare,flr,685005313.0,0.0284,86,2026-03-24
beldex,Beldex,bdx,631621705.0,0.0262,87,2026-03-24
xdce-crowd-sale,XDC Network,xdc,628356510.0,0.0261,88,2026-03-24
vechain,VeChain,vet,607749104.0,0.0252,89,2026-03-24
ylds,YLDS,ylds,595019890.0,0.0247,90,2026-03-24
gho,GHO,gho,583478850.0,0.0242,91,2026-03-24
arbitrum,Arbitrum,arb,580515169.0,0.0241,92,2026-03-24
usual-usd,Usual USD,usd0,559101720.0,0.0232,93,2026-03-24
layerzero,LayerZero,zro,554628350.0,0.023,94,2026-03-24
just,JUST,jst,545521211.0,0.0226,95,2026-03-24
stable-2,​​Stable,stable,534279758.0,0.0222,96,2026-03-24
jupiter-exchange-solana,Jupiter,jup,532632611.0,0.0221,97,2026-03-24
fetch-ai,Artificial Superintelligence Alliance,fet,529612310.0,0.022,98,2026-03-24
bonk,Bonk,bonk,523092876.0,0.0217,99,2026-03-24
true-usd,TrueUSD,tusd,493830912.0,0.0205,100,2026-03-24
