coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
near,NEAR Protocol,near,2835019605.0,0.1292,34,2026-06-09
paypal-usd,PayPal USD,pyusd,2793660517.0,0.1273,35,2026-06-09
shiba-inu,Shiba Inu,shib,2778908023.0,0.1267,36,2026-06-09
crypto-com-chain,Cronos,cro,2750040576.0,0.1254,37,2026-06-09
tether-gold,Tether Gold,xaut,2640933924.0,0.1204,38,2026-06-09
global-dollar,Global Dollar,usdg,2610341260.0,0.119,39,2026-06-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2472906320.0,0.1127,40,2026-06-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145996442.0,0.0978,41,2026-06-09
bittensor,Bittensor,tao,2076562743.0,0.0947,42,2026-06-09
pax-gold,PAX Gold,paxg,1990794019.0,0.0907,43,2026-06-09
ondo-finance,Ondo,ondo,1812654843.0,0.0826,44,2026-06-09
mantle,Mantle,mnt,1784266020.0,0.0813,45,2026-06-09
world-liberty-financial,World Liberty Financial,wlfi,1780547922.0,0.0812,46,2026-06-09
worldcoin-wld,Worldcoin,wld,1748032820.0,0.0797,47,2026-06-09
ripple-usd,Ripple USD,rlusd,1672315722.0,0.0762,48,2026-06-09
polkadot,Polkadot,dot,1637898286.0,0.0747,49,2026-06-09
aster-2,Aster,aster,1597393155.0,0.0728,50,2026-06-09
uniswap,Uniswap,uni,1570700332.0,0.0716,51,2026-06-09
htx-dao,HTX DAO,htx,1567919674.0,0.0715,52,2026-06-09
okb,OKB,okb,1538393043.0,0.0701,53,2026-06-09
falcon-finance,Falcon USD,usdf,1459312525.0,0.0665,54,2026-06-09
pi-network,Pi Network,pi,1378840788.0,0.0628,55,2026-06-09
usdd,USDD,usdd,1359754908.0,0.062,56,2026-06-09
sky,Sky,sky,1325217536.0,0.0604,57,2026-06-09
bfusd,BFUSD,bfusd,1318416674.0,0.0601,58,2026-06-09
internet-computer,Internet Computer,icp,1289561938.0,0.0588,59,2026-06-09
bitget-token,Bitget Token,bgb,1281835383.0,0.0584,60,2026-06-09
audiera,Audiera,beat,1206460701.0,0.055,61,2026-06-09
pepe,Pepe,pepe,1180598636.0,0.0538,62,2026-06-09
morpho,Morpho,morpho,1163337241.0,0.053,63,2026-06-09
ethereum-classic,Ethereum Classic,etc,1103282132.0,0.0503,64,2026-06-09
dexe,DeXe,dexe,1039710292.0,0.0474,65,2026-06-09
usdtb,USDtb,usdtb,1008744896.0,0.046,66,2026-06-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1003621056.0,0.0457,67,2026-06-09
united-stables,United Stables,u,999754209.0,0.0456,68,2026-06-09
quant-network,Quant,qnt,979889898.0,0.0447,69,2026-06-09
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0444,70,2026-06-09
aave,Aave,aave,954378993.0,0.0435,71,2026-06-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,952245920.0,0.0434,72,2026-06-09
cosmos,Cosmos Hub,atom,900832806.0,0.0411,73,2026-06-09
siren-2,Siren,siren,878078275.0,0.04,74,2026-06-09
kaspa,Kaspa,kas,876463232.0,0.04,75,2026-06-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865742914.0,0.0395,76,2026-06-09
render-token,Render,render,856997146.0,0.0391,78,2026-06-09
kucoin-shares,KuCoin,kcs,858152496.0,0.0391,77,2026-06-09
algorand,Algorand,algo,822451150.0,0.0375,79,2026-06-09
polygon-ecosystem-token,POL (ex-MATIC),pol,809347113.0,0.0369,80,2026-06-09
nexo,NEXO,nexo,775578546.0,0.0354,81,2026-06-09
ethena,Ethena,ena,757356539.0,0.0345,82,2026-06-09
venice-token,Venice Token,vvv,739724317.0,0.0337,83,2026-06-09
stable-2,​​Stable,stable,731327843.0,0.0333,84,2026-06-09
just,JUST,jst,701079826.0,0.032,85,2026-06-09
gatechain-token,Gate,gt,689114366.0,0.0314,86,2026-06-09
bianrensheng,币安人生 (BinanceLife),币安人生,680682980.0,0.031,87,2026-06-09
xdce-crowd-sale,XDC Network,xdc,629908856.0,0.0287,88,2026-06-09
flare-networks,Flare,flr,613836900.0,0.028,89,2026-06-09
filecoin,Filecoin,fil,610199156.0,0.0278,90,2026-06-09
beldex,Beldex,bdx,608829414.0,0.0278,91,2026-06-09
gho,GHO,gho,583513733.0,0.0266,92,2026-06-09
injective-protocol,Injective,inj,570023477.0,0.026,93,2026-06-09
usual-usd,Usual USD,usd0,552443993.0,0.0252,95,2026-06-09
pump-fun,Pump.fun,pump,553006255.0,0.0252,94,2026-06-09
aptos,Aptos,apt,550085963.0,0.0251,96,2026-06-09
midnight-3,Midnight,night,532965812.0,0.0243,97,2026-06-09
hash-2,Provenance Blockchain,hash,530796189.0,0.0242,98,2026-06-09
ylds,YLDS,ylds,530666874.0,0.0242,99,2026-06-09
jupiter-exchange-solana,Jupiter,jup,520882585.0,0.0237,100,2026-06-09
