coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polygon-ecosystem-token,POL (ex-MATIC),pol,999507911.0,0.0388,67,2026-05-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,986725646.0,0.0383,68,2026-05-01
algorand,Algorand,algo,978846102.0,0.038,69,2026-05-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,968834846.0,0.0376,70,2026-05-01
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0374,71,2026-05-01
cosmos,Cosmos Hub,atom,952139543.0,0.037,72,2026-05-01
ethena,Ethena,ena,904578930.0,0.0351,73,2026-05-01
nexo,NEXO,nexo,896373616.0,0.0348,74,2026-05-01
kaspa,Kaspa,kas,890131040.0,0.0346,75,2026-05-01
render-token,Render,render,868314299.0,0.0337,76,2026-05-01
aptos,Aptos,apt,822121992.0,0.0319,77,2026-05-01
gatechain-token,Gate,gt,816552006.0,0.0317,78,2026-05-01
worldcoin-wld,Worldcoin,wld,804747856.0,0.0313,79,2026-05-01
just,JUST,jst,764130534.0,0.0297,80,2026-05-01
arbitrum,Arbitrum,arb,763079997.0,0.0296,81,2026-05-01
stable-2,​​Stable,stable,740363864.0,0.0288,82,2026-05-01
filecoin,Filecoin,fil,718116550.0,0.0279,83,2026-05-01
pump-fun,Pump.fun,pump,646204565.0,0.0251,84,2026-05-01
flare-networks,Flare,flr,643946900.0,0.025,85,2026-05-01
pudgy-penguins,Pudgy Penguins,pengu,630453036.0,0.0245,86,2026-05-01
beldex,Beldex,bdx,617840629.0,0.024,87,2026-05-01
ousg,OUSG,ousg,610423966.0,0.0237,88,2026-05-01
vechain,VeChain,vet,604945814.0,0.0235,89,2026-05-01
jupiter-exchange-solana,Jupiter,jup,604211741.0,0.0235,90,2026-05-01
xdce-crowd-sale,XDC Network,xdc,591856966.0,0.023,91,2026-05-01
hash-2,Provenance Blockchain,hash,586906760.0,0.0228,92,2026-05-01
usdtb,USDtb,usdtb,585189252.0,0.0227,93,2026-05-01
gho,GHO,gho,583717779.0,0.0227,94,2026-05-01
usual-usd,Usual USD,usd0,558500766.0,0.0217,95,2026-05-01
official-trump,Official Trump,trump,556399192.0,0.0216,96,2026-05-01
bonk,Bonk,bonk,545818315.0,0.0212,97,2026-05-01
midnight-3,Midnight,night,543417036.0,0.0211,98,2026-05-01
dexe,DeXe,dexe,541495608.0,0.021,99,2026-05-01
ylds,YLDS,ylds,530052328.0,0.0206,100,2026-05-01
