coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pax-gold,PAX Gold,paxg,1916642662.0,0.086,42,2026-08-18
world-liberty-financial,World Liberty Financial,wlfi,1905615609.0,0.0855,43,2026-08-18
bittensor,Bittensor,tao,1843698029.0,0.0827,44,2026-08-18
ripple-usd,Ripple USD,rlusd,1772168065.0,0.0795,45,2026-08-18
aster-2,Aster,aster,1617320141.0,0.0725,46,2026-08-18
ondo-finance,Ondo,ondo,1606723275.0,0.0721,47,2026-08-18
htx-dao,HTX DAO,htx,1574433529.0,0.0706,48,2026-08-18
usdd,USDD,usdd,1540221908.0,0.0691,49,2026-08-18
memecore,MemeCore,m,1505896975.0,0.0675,50,2026-08-18
mantle,Mantle,mnt,1452860039.0,0.0652,51,2026-08-18
morpho,Morpho,morpho,1429581144.0,0.0641,52,2026-08-18
aave,Aave,aave,1375946673.0,0.0617,53,2026-08-18
falcon-finance,Falcon USD,usdf,1337282342.0,0.06,54,2026-08-18
bfusd,BFUSD,bfusd,1318087354.0,0.0591,55,2026-08-18
sky,Sky,sky,1275589399.0,0.0572,56,2026-08-18
polkadot,Polkadot,dot,1255154139.0,0.0563,57,2026-08-18
united-stables,United Stables,u,1253608198.0,0.0562,58,2026-08-18
internet-computer,Internet Computer,icp,1239351597.0,0.0556,59,2026-08-18
usdgo,USDGO,usdgo,1188669619.0,0.0533,60,2026-08-18
worldcoin-wld,Worldcoin,wld,1171341983.0,0.0525,61,2026-08-18
bitget-token,Bitget Token,bgb,1167069807.0,0.0523,62,2026-08-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1141488858.0,0.0512,63,2026-08-18
pump-fun,Pump.fun,pump,1100046738.0,0.0493,64,2026-08-18
pepe,Pepe,pepe,1082754102.0,0.0486,65,2026-08-18
bitway,Bitway,btw,1010869646.0,0.0453,66,2026-08-18
pi-network,Pi Network,pi,968332190.0,0.0434,67,2026-08-18
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0433,68,2026-08-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,955880203.0,0.0429,69,2026-08-18
ethereum-classic,Ethereum Classic,etc,955196692.0,0.0428,70,2026-08-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,929418034.0,0.0417,71,2026-08-18
kucoin-shares,KuCoin,kcs,899567409.0,0.0403,72,2026-08-18
just,JUST,jst,884423528.0,0.0397,73,2026-08-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872573563.0,0.0391,74,2026-08-18
polygon-ecosystem-token,POL (ex-MATIC),pol,860265128.0,0.0386,75,2026-08-18
ethena,Ethena,ena,820344440.0,0.0368,76,2026-08-18
quant-network,Quant,qnt,815021839.0,0.0366,77,2026-08-18
stable-2,​​Stable,stable,778318396.0,0.0349,78,2026-08-18
cosmos,Cosmos Hub,atom,732244870.0,0.0328,79,2026-08-18
gatechain-token,Gate,gt,714349418.0,0.032,80,2026-08-18
nexo,NEXO,nexo,704717397.0,0.0316,81,2026-08-18
kaspa,Kaspa,kas,701757828.0,0.0315,82,2026-08-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700863710.0,0.0314,83,2026-08-18
algorand,Algorand,algo,697417215.0,0.0313,85,2026-08-18
gho,GHO,gho,697945301.0,0.0313,84,2026-08-18
venice-token,Venice Token,vvv,691285482.0,0.031,86,2026-08-18
ylds,YLDS,ylds,682247140.0,0.0306,87,2026-08-18
render-token,Render,render,656285732.0,0.0294,88,2026-08-18
beldex,Beldex,bdx,644622965.0,0.0289,89,2026-08-18
lighter,Lighter,lit,598175112.0,0.0268,90,2026-08-18
jupiter-exchange-solana,Jupiter,jup,554961820.0,0.0249,91,2026-08-18
usual-usd,Usual USD,usd0,550781382.0,0.0247,92,2026-08-18
xdce-crowd-sale,XDC Network,xdc,535171251.0,0.024,93,2026-08-18
flare-networks,Flare,flr,512494952.0,0.023,94,2026-08-18
filecoin,Filecoin,fil,511443009.0,0.0229,95,2026-08-18
arbitrum,Arbitrum,arb,497390506.0,0.0223,97,2026-08-18
ether-fi,Ether.fi,ethfi,498265529.0,0.0223,96,2026-08-18
true-usd,TrueUSD,tusd,493614970.0,0.0221,98,2026-08-18
hash-2,Provenance Blockchain,hash,475598329.0,0.0213,99,2026-08-18
euro-coin,EURC,eurc,468422273.0,0.021,100,2026-08-18
