coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
aster-2,Aster,aster,1670174502.0,0.0651,50,2026-05-18
ondo-finance,Ondo,ondo,1660122949.0,0.0647,51,2026-05-18
sky,Sky,sky,1592305864.0,0.0621,52,2026-05-18
pi-network,Pi Network,pi,1575527865.0,0.0614,53,2026-05-18
ripple-usd,Ripple USD,rlusd,1570239381.0,0.0612,54,2026-05-18
pepe,Pepe,pepe,1524611189.0,0.0594,55,2026-05-18
usdd,USDD,usdd,1519500956.0,0.0592,56,2026-05-18
bitget-token,Bitget Token,bgb,1391037593.0,0.0542,57,2026-05-18
internet-computer,Internet Computer,icp,1379345670.0,0.0538,58,2026-05-18
ethereum-classic,Ethereum Classic,etc,1360931038.0,0.0531,59,2026-05-18
aave,Aave,aave,1334818894.0,0.052,60,2026-05-18
bfusd,BFUSD,bfusd,1318550069.0,0.0514,61,2026-05-18
quant-network,Quant,qnt,1089775095.0,0.0425,62,2026-05-18
usdtb,USDtb,usdtb,1076187733.0,0.042,63,2026-05-18
morpho,Morpho,morpho,1066320530.0,0.0416,64,2026-05-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1063845674.0,0.0415,65,2026-05-18
kucoin-shares,KuCoin,kcs,1061174074.0,0.0414,66,2026-05-18
cosmos,Cosmos Hub,atom,1029517890.0,0.0401,67,2026-05-18
united-stables,United Stables,u,1028947895.0,0.0401,68,2026-05-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1023726945.0,0.0399,69,2026-05-18
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0376,70,2026-05-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,955565600.0,0.0373,71,2026-05-18
polygon-ecosystem-token,POL (ex-MATIC),pol,948526357.0,0.037,72,2026-05-18
algorand,Algorand,algo,942204318.0,0.0367,73,2026-05-18
kaspa,Kaspa,kas,927409005.0,0.0362,75,2026-05-18
ethena,Ethena,ena,925918276.0,0.0361,74,2026-05-18
render-token,Render,render,905391657.0,0.0353,76,2026-05-18
nexo,NEXO,nexo,860955208.0,0.0336,77,2026-05-18
stable-2,​​Stable,stable,836072156.0,0.0326,78,2026-05-18
worldcoin-wld,Worldcoin,wld,785626085.0,0.0306,79,2026-05-18
just,JUST,jst,758240666.0,0.0296,80,2026-05-18
aptos,Aptos,apt,755367291.0,0.0295,81,2026-05-18
gatechain-token,Gate,gt,748672496.0,0.0292,82,2026-05-18
flare-networks,Flare,flr,738593502.0,0.0288,83,2026-05-18
filecoin,Filecoin,fil,731738558.0,0.0285,84,2026-05-18
arbitrum,Arbitrum,arb,707937148.0,0.0276,85,2026-05-18
venice-token,Venice Token,vvv,655559284.0,0.0256,86,2026-05-18
dexe,DeXe,dexe,642899855.0,0.0251,88,2026-05-18
jupiter-exchange-solana,Jupiter,jup,643148000.0,0.0251,87,2026-05-18
xdce-crowd-sale,XDC Network,xdc,609526804.0,0.0238,89,2026-05-18
beldex,Beldex,bdx,609362363.0,0.0238,90,2026-05-18
pump-fun,Pump.fun,pump,592090396.0,0.0231,91,2026-05-18
gho,GHO,gho,583499483.0,0.0228,92,2026-05-18
vechain,VeChain,vet,572059765.0,0.0223,93,2026-05-18
usual-usd,Usual USD,usd0,556045539.0,0.0217,94,2026-05-18
ousg,OUSG,ousg,549425860.0,0.0214,95,2026-05-18
hash-2,Provenance Blockchain,hash,548726232.0,0.0214,96,2026-05-18
kite-2,Kite,kite,541470326.0,0.0211,97,2026-05-18
ylds,YLDS,ylds,529108788.0,0.0206,98,2026-05-18
midnight-3,Midnight,night,522857542.0,0.0204,99,2026-05-18
dash,Dash,dash,516614226.0,0.0201,100,2026-05-18
