coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sky,Sky,sky,1233751388.0,0.0597,58,2026-06-30
morpho,Morpho,morpho,1229250702.0,0.0594,59,2026-06-30
internet-computer,Internet Computer,icp,1168373051.0,0.0565,60,2026-06-30
bitget-token,Bitget Token,bgb,1113793208.0,0.0539,61,2026-06-30
ethereum-classic,Ethereum Classic,etc,1086351961.0,0.0525,62,2026-06-30
dexe,DeXe,dexe,1076821324.0,0.0521,63,2026-06-30
united-stables,United Stables,u,1019053254.0,0.0493,64,2026-06-30
pepe,Pepe,pepe,980583810.0,0.0474,65,2026-06-30
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0471,66,2026-06-30
quant-network,Quant,qnt,946553702.0,0.0458,67,2026-06-30
stable-2,​​Stable,stable,927181180.0,0.0448,68,2026-06-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,917514391.0,0.0444,69,2026-06-30
memecore,MemeCore,m,910085146.0,0.044,70,2026-06-30
kucoin-shares,KuCoin,kcs,902644842.0,0.0436,71,2026-06-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870241008.0,0.0421,72,2026-06-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,866412822.0,0.0419,73,2026-06-30
usdgo,USDGO,usdgo,858973928.0,0.0415,74,2026-06-30
kaspa,Kaspa,kas,809619286.0,0.0391,75,2026-06-30
audiera,Audiera,beat,806550759.0,0.039,76,2026-06-30
render-token,Render,render,789762883.0,0.0382,77,2026-06-30
cosmos,Cosmos Hub,atom,777595755.0,0.0376,78,2026-06-30
polygon-ecosystem-token,POL (ex-MATIC),pol,747462831.0,0.0361,79,2026-06-30
just,JUST,jst,740304767.0,0.0358,80,2026-06-30
algorand,Algorand,algo,736600240.0,0.0356,81,2026-06-30
usdtb,USDtb,usdtb,735963837.0,0.0356,82,2026-06-30
nexo,NEXO,nexo,716059406.0,0.0346,83,2026-06-30
jupiter-exchange-solana,Jupiter,jup,696199519.0,0.0337,84,2026-06-30
adi-token,ADI,adi,691312000.0,0.0334,85,2026-06-30
gatechain-token,Gate,gt,684046526.0,0.0331,86,2026-06-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681939744.0,0.033,87,2026-06-30
bianrensheng,币安人生 (BinanceLife),币安人生,673081500.0,0.0325,88,2026-06-30
beldex,Beldex,bdx,672128907.0,0.0325,89,2026-06-30
ethena,Ethena,ena,658103990.0,0.0318,90,2026-06-30
velvet,Velvet,velvet,650759782.0,0.0315,91,2026-06-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,628061242.0,0.0304,92,2026-06-30
gho,GHO,gho,597785539.0,0.0289,93,2026-06-30
pump-fun,Pump.fun,pump,586653097.0,0.0284,94,2026-06-30
venice-token,Venice Token,vvv,581147360.0,0.0281,95,2026-06-30
filecoin,Filecoin,fil,571366855.0,0.0276,96,2026-06-30
flare-networks,Flare,flr,561513571.0,0.0272,97,2026-06-30
ylds,YLDS,ylds,559628913.0,0.0271,98,2026-06-30
xdce-crowd-sale,XDC Network,xdc,556765824.0,0.0269,99,2026-06-30
usual-usd,Usual USD,usd0,552666035.0,0.0267,100,2026-06-30
