coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
crypto-com-chain,Cronos,cro,2678446311.0,0.1195,35,2026-07-25
paypal-usd,PayPal USD,pyusd,2678991839.0,0.1195,34,2026-07-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2636982101.0,0.1177,36,2026-07-25
tether-gold,Tether Gold,xaut,2483060055.0,0.1108,37,2026-07-25
near,NEAR Protocol,near,2340201807.0,0.1044,38,2026-07-25
uniswap,Uniswap,uni,2302808399.0,0.1027,39,2026-07-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2154817325.0,0.0961,40,2026-07-25
ondo-finance,Ondo,ondo,1869303698.0,0.0834,41,2026-07-25
bittensor,Bittensor,tao,1836158287.0,0.0819,42,2026-07-25
pax-gold,PAX Gold,paxg,1802750369.0,0.0804,43,2026-07-25
world-liberty-financial,World Liberty Financial,wlfi,1791523540.0,0.0799,44,2026-07-25
okb,OKB,okb,1744295601.0,0.0778,45,2026-07-25
aster-2,Aster,aster,1678176332.0,0.0749,46,2026-07-25
htx-dao,HTX DAO,htx,1648006940.0,0.0735,47,2026-07-25
ripple-usd,Ripple USD,rlusd,1589884101.0,0.0709,48,2026-07-25
usdd,USDD,usdd,1551834029.0,0.0692,49,2026-07-25
memecore,MemeCore,m,1541331433.0,0.0688,50,2026-07-25
aave,Aave,aave,1418773775.0,0.0633,52,2026-07-25
falcon-finance,Falcon USD,usdf,1419529259.0,0.0633,51,2026-07-25
polkadot,Polkadot,dot,1384728519.0,0.0618,53,2026-07-25
sky,Sky,sky,1361952677.0,0.0608,54,2026-07-25
mantle,Mantle,mnt,1358482197.0,0.0606,55,2026-07-25
bfusd,BFUSD,bfusd,1318410237.0,0.0588,56,2026-07-25
worldcoin-wld,Worldcoin,wld,1310407632.0,0.0585,57,2026-07-25
morpho,Morpho,morpho,1308809794.0,0.0584,58,2026-07-25
internet-computer,Internet Computer,icp,1195180802.0,0.0533,59,2026-07-25
pepe,Pepe,pepe,1168909449.0,0.0522,60,2026-07-25
bitget-token,Bitget Token,bgb,1161361071.0,0.0518,61,2026-07-25
usdgo,USDGO,usdgo,1107631714.0,0.0494,62,2026-07-25
united-stables,United Stables,u,1070005973.0,0.0477,63,2026-07-25
audiera,Audiera,beat,1057077981.0,0.0472,64,2026-07-25
ethereum-classic,Ethereum Classic,etc,1054163963.0,0.047,65,2026-07-25
stable-2,​​Stable,stable,990455935.0,0.0442,67,2026-07-25
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0432,68,2026-07-25
quant-network,Quant,qnt,918999271.0,0.041,69,2026-07-25
kucoin-shares,KuCoin,kcs,906249704.0,0.0404,70,2026-07-25
pi-network,Pi Network,pi,905910808.0,0.0404,71,2026-07-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870230095.0,0.0388,73,2026-07-25
just,JUST,jst,845462880.0,0.0377,74,2026-07-25
ethena,Ethena,ena,823919843.0,0.0368,75,2026-07-25
polygon-ecosystem-token,POL (ex-MATIC),pol,820214472.0,0.0366,77,2026-07-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820872174.0,0.0366,76,2026-07-25
kaspa,Kaspa,kas,769107841.0,0.0343,78,2026-07-25
render-token,Render,render,759405393.0,0.0339,79,2026-07-25
algorand,Algorand,algo,756597282.0,0.0338,80,2026-07-25
nexo,NEXO,nexo,746700132.0,0.0333,81,2026-07-25
cosmos,Cosmos Hub,atom,724564569.0,0.0323,82,2026-07-25
pump-fun,Pump.fun,pump,712454487.0,0.0318,83,2026-07-25
gatechain-token,Gate,gt,710840248.0,0.0317,84,2026-07-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685600762.0,0.0306,85,2026-07-25
beldex,Beldex,bdx,649169139.0,0.029,86,2026-07-25
gho,GHO,gho,648035733.0,0.0289,87,2026-07-25
venice-token,Venice Token,vvv,643893484.0,0.0287,88,2026-07-25
bianrensheng,币安人生 (BinanceLife),币安人生,627525080.0,0.028,89,2026-07-25
jupiter-exchange-solana,Jupiter,jup,624382366.0,0.0279,90,2026-07-25
ylds,YLDS,ylds,600061057.0,0.0268,91,2026-07-25
filecoin,Filecoin,fil,586752071.0,0.0262,92,2026-07-25
xdce-crowd-sale,XDC Network,xdc,560100074.0,0.025,93,2026-07-25
flare-networks,Flare,flr,559300733.0,0.025,94,2026-07-25
usual-usd,Usual USD,usd0,553133138.0,0.0247,95,2026-07-25
arbitrum,Arbitrum,arb,550893214.0,0.0246,96,2026-07-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0242,66,2026-07-25
usx,USX,usx,522757655.0,0.0233,97,2026-07-25
aptos,Aptos,apt,516163426.0,0.023,98,2026-07-25
lighter,Lighter,lit,514894986.0,0.023,99,2026-07-25
injective-protocol,Injective,inj,507243428.0,0.0226,100,2026-07-25
true-usd,TrueUSD,tusd,492556532.0,0.022,101,2026-07-25
