coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
aster-2,Aster,aster,1685536985.0,0.0756,47,2026-07-11
htx-dao,HTX DAO,htx,1668378206.0,0.0748,48,2026-07-11
ondo-finance,Ondo,ondo,1615022734.0,0.0724,49,2026-07-11
usdd,USDD,usdd,1581763891.0,0.0709,50,2026-07-11
ripple-usd,Ripple USD,rlusd,1539281165.0,0.069,51,2026-07-11
polkadot,Polkadot,dot,1485079032.0,0.0666,53,2026-07-11
aave,Aave,aave,1483981636.0,0.0666,52,2026-07-11
falcon-finance,Falcon USD,usdf,1421468038.0,0.0638,54,2026-07-11
worldcoin-wld,Worldcoin,wld,1413532964.0,0.0634,55,2026-07-11
mantle,Mantle,mnt,1412667704.0,0.0634,56,2026-07-11
morpho,Morpho,morpho,1399763367.0,0.0628,57,2026-07-11
sky,Sky,sky,1396692694.0,0.0626,58,2026-07-11
bfusd,BFUSD,bfusd,1318270566.0,0.0591,59,2026-07-11
internet-computer,Internet Computer,icp,1263283277.0,0.0567,60,2026-07-11
pepe,Pepe,pepe,1170703089.0,0.0525,61,2026-07-11
bitget-token,Bitget Token,bgb,1157548404.0,0.0519,62,2026-07-11
ethereum-classic,Ethereum Classic,etc,1107967894.0,0.0497,63,2026-07-11
pi-network,Pi Network,pi,1070583534.0,0.048,64,2026-07-11
united-stables,United Stables,u,1035931291.0,0.0465,65,2026-07-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1009459391.0,0.0453,66,2026-07-11
quant-network,Quant,qnt,976019363.0,0.0438,67,2026-07-11
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0436,68,2026-07-11
kucoin-shares,KuCoin,kcs,957147299.0,0.0429,69,2026-07-11
audiera,Audiera,beat,924513502.0,0.0415,70,2026-07-11
usdgo,USDGO,usdgo,918026148.0,0.0412,71,2026-07-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871138743.0,0.0391,72,2026-07-11
stable-2,​​Stable,stable,858095521.0,0.0385,73,2026-07-11
polygon-ecosystem-token,POL (ex-MATIC),pol,852498731.0,0.0382,74,2026-07-11
just,JUST,jst,849503652.0,0.0381,75,2026-07-11
cosmos,Cosmos Hub,atom,827657725.0,0.0371,76,2026-07-11
render-token,Render,render,815808925.0,0.0366,77,2026-07-11
kaspa,Kaspa,kas,812140193.0,0.0364,78,2026-07-11
adi-token,ADI,adi,802222401.0,0.036,79,2026-07-11
ethena,Ethena,ena,783979962.0,0.0352,81,2026-07-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,785466543.0,0.0352,80,2026-07-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,775247957.0,0.0348,82,2026-07-11
algorand,Algorand,algo,773764047.0,0.0347,83,2026-07-11
nexo,NEXO,nexo,750897847.0,0.0337,84,2026-07-11
usdtb,USDtb,usdtb,727272350.0,0.0326,85,2026-07-11
gatechain-token,Gate,gt,717799837.0,0.0322,86,2026-07-11
beldex,Beldex,bdx,699799357.0,0.0314,87,2026-07-11
jupiter-exchange-solana,Jupiter,jup,693911634.0,0.0311,88,2026-07-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684033392.0,0.0307,89,2026-07-11
bianrensheng,币安人生 (BinanceLife),币安人生,675816484.0,0.0303,90,2026-07-11
lighter,Lighter,lit,650540090.0,0.0292,91,2026-07-11
filecoin,Filecoin,fil,630103698.0,0.0283,92,2026-07-11
gho,GHO,gho,598075081.0,0.0268,93,2026-07-11
arbitrum,Arbitrum,arb,584848819.0,0.0262,94,2026-07-11
pump-fun,Pump.fun,pump,578645932.0,0.026,95,2026-07-11
flare-networks,Flare,flr,575053157.0,0.0258,96,2026-07-11
usual-usd,Usual USD,usd0,552496425.0,0.0248,97,2026-07-11
xdce-crowd-sale,XDC Network,xdc,541721778.0,0.0243,98,2026-07-11
ylds,YLDS,ylds,534986884.0,0.024,99,2026-07-11
aptos,Aptos,apt,528424487.0,0.0237,100,2026-07-11
