coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149809941.0,0.0857,41,2026-05-28
polkadot,Polkadot,dot,2065216009.0,0.0823,44,2026-05-28
pax-gold,PAX Gold,paxg,2062662947.0,0.0822,43,2026-05-28
mantle,Mantle,mnt,2063439712.0,0.0822,42,2026-05-28
uniswap,Uniswap,uni,1961036338.0,0.0781,45,2026-05-28
world-liberty-financial,World Liberty Financial,wlfi,1865574558.0,0.0743,46,2026-05-28
ondo-finance,Ondo,ondo,1831474821.0,0.073,47,2026-05-28
okb,OKB,okb,1823166302.0,0.0726,48,2026-05-28
falcon-finance,Falcon USD,usdf,1743099297.0,0.0695,50,2026-05-28
ripple-usd,Ripple USD,rlusd,1745068595.0,0.0695,49,2026-05-28
aster-2,Aster,aster,1736732536.0,0.0692,52,2026-05-28
htx-dao,HTX DAO,htx,1730630151.0,0.069,51,2026-05-28
internet-computer,Internet Computer,icp,1537334756.0,0.0613,55,2026-05-28
pi-network,Pi Network,pi,1539335903.0,0.0613,53,2026-05-28
sky,Sky,sky,1534649844.0,0.0611,54,2026-05-28
pepe,Pepe,pepe,1447188860.0,0.0577,56,2026-05-28
usdd,USDD,usdd,1441966468.0,0.0575,57,2026-05-28
bitget-token,Bitget Token,bgb,1410220390.0,0.0562,58,2026-05-28
morpho,Morpho,morpho,1349340084.0,0.0538,59,2026-05-28
bfusd,BFUSD,bfusd,1318020459.0,0.0525,60,2026-05-28
ethereum-classic,Ethereum Classic,etc,1314360267.0,0.0524,61,2026-05-28
aave,Aave,aave,1250630386.0,0.0498,62,2026-05-28
worldcoin-wld,Worldcoin,wld,1137259901.0,0.0453,63,2026-05-28
cosmos,Cosmos Hub,atom,1084146143.0,0.0432,64,2026-05-28
render-token,Render,render,1084779952.0,0.0432,65,2026-05-28
usdtb,USDtb,usdtb,1066219557.0,0.0425,66,2026-05-28
kucoin-shares,KuCoin,kcs,1059100104.0,0.0422,67,2026-05-28
quant-network,Quant,qnt,1053737886.0,0.042,68,2026-05-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1041372022.0,0.0415,69,2026-05-28
united-stables,United Stables,u,1027351253.0,0.0409,70,2026-05-28
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0389,71,2026-05-28
polygon-ecosystem-token,POL (ex-MATIC),pol,955246171.0,0.0381,72,2026-05-28
algorand,Algorand,algo,945119819.0,0.0377,73,2026-05-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,889582827.0,0.0354,74,2026-05-28
stable-2,​​Stable,stable,889007805.0,0.0354,75,2026-05-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,886139516.0,0.0353,76,2026-05-28
kaspa,Kaspa,kas,875733463.0,0.0349,77,2026-05-28
nexo,NEXO,nexo,829934786.0,0.0331,78,2026-05-28
ethena,Ethena,ena,829332356.0,0.033,79,2026-05-28
filecoin,Filecoin,fil,817151876.0,0.0326,81,2026-05-28
just,JUST,jst,819135989.0,0.0326,80,2026-05-28
dexe,DeXe,dexe,777619724.0,0.031,82,2026-05-28
aptos,Aptos,apt,770807886.0,0.0307,83,2026-05-28
venice-token,Venice Token,vvv,757966791.0,0.0302,84,2026-05-28
gatechain-token,Gate,gt,734381030.0,0.0293,85,2026-05-28
flare-networks,Flare,flr,685676683.0,0.0273,86,2026-05-28
arbitrum,Arbitrum,arb,661484252.0,0.0264,87,2026-05-28
pump-fun,Pump.fun,pump,630059715.0,0.0251,88,2026-05-28
xdce-crowd-sale,XDC Network,xdc,621784772.0,0.0248,89,2026-05-28
jupiter-exchange-solana,Jupiter,jup,615243180.0,0.0245,90,2026-05-28
beldex,Beldex,bdx,603514330.0,0.024,91,2026-05-28
gho,GHO,gho,583188352.0,0.0232,92,2026-05-28
midnight-3,Midnight,night,577331703.0,0.023,93,2026-05-28
hash-2,Provenance Blockchain,hash,560424964.0,0.0223,94,2026-05-28
usual-usd,Usual USD,usd0,553715504.0,0.0221,95,2026-05-28
injective-protocol,Injective,inj,544251089.0,0.0217,96,2026-05-28
apxusd,apxUSD,apxusd,541604168.0,0.0216,97,2026-05-28
ousg,OUSG,ousg,540535454.0,0.0215,98,2026-05-28
fetch-ai,Artificial Superintelligence Alliance,fet,536852776.0,0.0214,99,2026-05-28
dash,Dash,dash,521268242.0,0.0208,103,2026-05-28
