coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdtb,USDtb,usdtb,1076667373.0,0.0418,64,2026-05-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1063845674.0,0.0413,65,2026-05-18
kucoin-shares,KuCoin,kcs,1062319821.0,0.0412,66,2026-05-18
cosmos,Cosmos Hub,atom,1041052990.0,0.0404,67,2026-05-18
united-stables,United Stables,u,1028038346.0,0.0399,68,2026-05-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1025503128.0,0.0398,69,2026-05-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1006803953.0,0.039,70,2026-05-18
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0374,71,2026-05-18
polygon-ecosystem-token,POL (ex-MATIC),pol,955885422.0,0.0371,72,2026-05-18
algorand,Algorand,algo,952347531.0,0.0369,73,2026-05-18
ethena,Ethena,ena,930854010.0,0.0361,74,2026-05-18
kaspa,Kaspa,kas,930653511.0,0.0361,75,2026-05-18
render-token,Render,render,907639482.0,0.0352,76,2026-05-18
stable-2,​​Stable,stable,860131374.0,0.0334,77,2026-05-18
nexo,NEXO,nexo,855647437.0,0.0332,78,2026-05-18
worldcoin-wld,Worldcoin,wld,786673874.0,0.0305,79,2026-05-18
just,JUST,jst,759676535.0,0.0295,80,2026-05-18
flare-networks,Flare,flr,757974292.0,0.0294,81,2026-05-18
gatechain-token,Gate,gt,755775024.0,0.0293,82,2026-05-18
aptos,Aptos,apt,754160772.0,0.0292,83,2026-05-18
filecoin,Filecoin,fil,730161222.0,0.0283,84,2026-05-18
arbitrum,Arbitrum,arb,710174067.0,0.0275,85,2026-05-18
venice-token,Venice Token,vvv,668477142.0,0.0259,86,2026-05-18
dexe,DeXe,dexe,649622043.0,0.0252,87,2026-05-18
jupiter-exchange-solana,Jupiter,jup,646871619.0,0.0251,88,2026-05-18
xdce-crowd-sale,XDC Network,xdc,625618870.0,0.0243,89,2026-05-18
beldex,Beldex,bdx,609161818.0,0.0236,90,2026-05-18
pump-fun,Pump.fun,pump,600726319.0,0.0233,91,2026-05-18
gho,GHO,gho,583558113.0,0.0226,92,2026-05-18
vechain,VeChain,vet,570784824.0,0.0221,93,2026-05-18
usual-usd,Usual USD,usd0,556255595.0,0.0216,94,2026-05-18
ousg,OUSG,ousg,554425860.0,0.0215,95,2026-05-18
hash-2,Provenance Blockchain,hash,549571349.0,0.0213,96,2026-05-18
midnight-3,Midnight,night,530741361.0,0.0206,98,2026-05-18
ylds,YLDS,ylds,529108508.0,0.0205,99,2026-05-18
dash,Dash,dash,525541614.0,0.0204,100,2026-05-18
kite-2,Kite,kite,519354912.0,0.0201,101,2026-05-18
