coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,2702544220.0,0.1161,37,2026-04-05
tether-gold,Tether Gold,xaut,2578852125.0,0.1108,38,2026-04-05
pax-gold,PAX Gold,paxg,2375217663.0,0.1021,39,2026-04-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.0988,40,2026-04-05
mantle,Mantle,mnt,2150384975.0,0.0924,41,2026-04-05
polkadot,Polkadot,dot,2058938204.0,0.0885,42,2026-04-05
uniswap,Uniswap,uni,1950106152.0,0.0838,43,2026-04-05
global-dollar,Global Dollar,usdg,1862664262.0,0.08,44,2026-04-05
falcon-finance,Falcon USD,usdf,1740989723.0,0.0748,45,2026-04-05
okb,OKB,okb,1725574227.0,0.0742,46,2026-04-05
sky,Sky,sky,1719362160.0,0.0739,48,2026-04-05
pi-network,Pi Network,pi,1717960537.0,0.0738,47,2026-04-05
aster-2,Aster,aster,1639531888.0,0.0705,49,2026-04-05
near,NEAR Protocol,near,1610168598.0,0.0692,50,2026-04-05
htx-dao,HTX DAO,htx,1579880218.0,0.0679,51,2026-04-05
usdd,USDD,usdd,1530870038.0,0.0658,52,2026-04-05
pepe,Pepe,pepe,1398143878.0,0.0601,53,2026-04-05
aave,Aave,aave,1395765644.0,0.06,54,2026-04-05
ripple-usd,Ripple USD,rlusd,1370785501.0,0.0589,55,2026-04-05
ethereum-classic,Ethereum Classic,etc,1330796165.0,0.0572,56,2026-04-05
bitget-token,Bitget Token,bgb,1328989829.0,0.0571,57,2026-04-05
bfusd,BFUSD,bfusd,1319206736.0,0.0567,58,2026-04-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1315697523.0,0.0565,59,2026-04-05
internet-computer,Internet Computer,icp,1242072474.0,0.0534,60,2026-04-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1241371700.0,0.0533,61,2026-04-05
ondo-finance,Ondo,ondo,1211338785.0,0.0521,62,2026-04-05
gatechain-token,Gate,gt,1133103428.0,0.0487,63,2026-04-05
quant-network,Quant,qnt,1074108797.0,0.0462,64,2026-04-05
kucoin-shares,KuCoin,kcs,1065363897.0,0.0458,65,2026-04-05
algorand,Algorand,algo,1022822107.0,0.044,66,2026-04-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1005813668.0,0.0432,67,2026-04-05
pump-fun,Pump.fun,pump,971621699.0,0.0418,68,2026-04-05
polygon-ecosystem-token,POL (ex-MATIC),pol,958662046.0,0.0412,69,2026-04-05
render-token,Render,render,952700194.0,0.0409,70,2026-04-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,921755626.0,0.0396,71,2026-04-05
usdtb,USDtb,usdtb,863618183.0,0.0371,72,2026-04-05
cosmos,Cosmos Hub,atom,846296144.0,0.0364,73,2026-04-05
kaspa,Kaspa,kas,840309396.0,0.0361,74,2026-04-05
nexo,NEXO,nexo,836381069.0,0.0359,75,2026-04-05
worldcoin-wld,Worldcoin,wld,804020668.0,0.0346,77,2026-04-05
morpho,Morpho,morpho,803403971.0,0.0345,76,2026-04-05
midnight-3,Midnight,night,694246271.0,0.0298,78,2026-04-05
ethena,Ethena,ena,679252470.0,0.0292,79,2026-04-05
ousg,OUSG,ousg,670206413.0,0.0288,80,2026-04-05
aptos,Aptos,apt,662271829.0,0.0285,81,2026-04-05
official-trump,Official Trump,trump,659306701.0,0.0283,82,2026-04-05
vechain,VeChain,vet,639316043.0,0.0275,84,2026-04-05
flare-networks,Flare,flr,636481689.0,0.0274,85,2026-04-05
filecoin,Filecoin,fil,632038613.0,0.0272,86,2026-04-05
ylds,YLDS,ylds,621060320.0,0.0267,87,2026-04-05
beldex,Beldex,bdx,618559831.0,0.0266,88,2026-04-05
hash-2,Provenance Blockchain,hash,617175063.0,0.0265,83,2026-04-05
xdce-crowd-sale,XDC Network,xdc,613909243.0,0.0264,89,2026-04-05
stable-2,​​Stable,stable,591589124.0,0.0254,90,2026-04-05
gho,GHO,gho,583620782.0,0.0251,91,2026-04-05
jupiter-exchange-solana,Jupiter,jup,562703640.0,0.0242,92,2026-04-05
usual-usd,Usual USD,usd0,556621831.0,0.0239,93,2026-04-05
just,JUST,jst,553110134.0,0.0238,94,2026-04-05
arbitrum,Arbitrum,arb,547420061.0,0.0235,95,2026-04-05
fetch-ai,Artificial Superintelligence Alliance,fet,510678564.0,0.0219,96,2026-04-05
true-usd,TrueUSD,tusd,494131502.0,0.0212,97,2026-04-05
bonk,Bonk,bonk,483056091.0,0.0208,98,2026-04-05
a7a5,A7A5,a7a5,482424212.0,0.0207,99,2026-04-05
pancakeswap-token,PancakeSwap,cake,478382587.0,0.0206,100,2026-04-05
