coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
global-dollar,Global Dollar,usdg,2983910725.0,0.1436,31,2026-07-01
avalanche-2,Avalanche,avax,2881411754.0,0.1387,32,2026-07-01
sui,Sui,sui,2845012744.0,0.1369,33,2026-07-01
paypal-usd,PayPal USD,pyusd,2706831923.0,0.1303,34,2026-07-01
shiba-inu,Shiba Inu,shib,2495032563.0,0.1201,35,2026-07-01
crypto-com-chain,Cronos,cro,2481528163.0,0.1194,36,2026-07-01
tether-gold,Tether Gold,xaut,2433893543.0,0.1172,37,2026-07-01
near,NEAR Protocol,near,2330962235.0,0.1122,38,2026-07-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248383013.0,0.1082,39,2026-07-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2158642296.0,0.1039,40,2026-07-01
bittensor,Bittensor,tao,1903855527.0,0.0916,41,2026-07-01
world-liberty-financial,World Liberty Financial,wlfi,1870699276.0,0.09,42,2026-07-01
pax-gold,PAX Gold,paxg,1795944026.0,0.0864,43,2026-07-01
uniswap,Uniswap,uni,1718272489.0,0.0827,44,2026-07-01
okb,OKB,okb,1701296105.0,0.0819,45,2026-07-01
aster-2,Aster,aster,1684578147.0,0.0811,46,2026-07-01
ondo-finance,Ondo,ondo,1517791811.0,0.0731,47,2026-07-01
htx-dao,HTX DAO,htx,1464168160.0,0.0705,48,2026-07-01
falcon-finance,Falcon USD,usdf,1419681984.0,0.0683,49,2026-07-01
polkadot,Polkadot,dot,1414738681.0,0.0681,50,2026-07-01
ripple-usd,Ripple USD,rlusd,1410936500.0,0.0679,51,2026-07-01
worldcoin-wld,Worldcoin,wld,1387854380.0,0.0668,52,2026-07-01
usdd,USDD,usdd,1372697705.0,0.0661,53,2026-07-01
mantle,Mantle,mnt,1333965405.0,0.0642,54,2026-07-01
aave,Aave,aave,1316470917.0,0.0634,55,2026-07-01
bfusd,BFUSD,bfusd,1317328453.0,0.0634,56,2026-07-01
morpho,Morpho,morpho,1274396447.0,0.0613,57,2026-07-01
pi-network,Pi Network,pi,1249874720.0,0.0602,58,2026-07-01
sky,Sky,sky,1228518338.0,0.0591,59,2026-07-01
internet-computer,Internet Computer,icp,1167780177.0,0.0562,60,2026-07-01
bitget-token,Bitget Token,bgb,1118101125.0,0.0538,61,2026-07-01
ethereum-classic,Ethereum Classic,etc,1074356406.0,0.0517,62,2026-07-01
dexe,DeXe,dexe,1069647311.0,0.0515,63,2026-07-01
united-stables,United Stables,u,1019950575.0,0.0491,64,2026-07-01
memecore,MemeCore,m,1008859842.0,0.0486,65,2026-07-01
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0469,66,2026-07-01
pepe,Pepe,pepe,959958853.0,0.0462,67,2026-07-01
quant-network,Quant,qnt,943829130.0,0.0454,68,2026-07-01
kucoin-shares,KuCoin,kcs,918457392.0,0.0442,69,2026-07-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,915001323.0,0.044,70,2026-07-01
stable-2,​​Stable,stable,914797828.0,0.044,71,2026-07-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870241008.0,0.0419,72,2026-07-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,867571740.0,0.0418,73,2026-07-01
usdgo,USDGO,usdgo,862056692.0,0.0415,74,2026-07-01
kaspa,Kaspa,kas,840360065.0,0.0405,75,2026-07-01
render-token,Render,render,780057116.0,0.0375,77,2026-07-01
audiera,Audiera,beat,778935793.0,0.0375,79,2026-07-01
cosmos,Cosmos Hub,atom,779610218.0,0.0375,76,2026-07-01
jupiter-exchange-solana,Jupiter,jup,771562280.0,0.0371,78,2026-07-01
just,JUST,jst,756713264.0,0.0364,80,2026-07-01
algorand,Algorand,algo,747792313.0,0.036,81,2026-07-01
polygon-ecosystem-token,POL (ex-MATIC),pol,744049783.0,0.0358,82,2026-07-01
usdtb,USDtb,usdtb,736053515.0,0.0354,83,2026-07-01
nexo,NEXO,nexo,706217420.0,0.034,84,2026-07-01
adi-token,ADI,adi,689566330.0,0.0332,85,2026-07-01
gatechain-token,Gate,gt,688412019.0,0.0331,86,2026-07-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681939744.0,0.0328,87,2026-07-01
ethena,Ethena,ena,665362173.0,0.032,88,2026-07-01
beldex,Beldex,bdx,662168997.0,0.0319,89,2026-07-01
bianrensheng,币安人生 (BinanceLife),币安人生,658824227.0,0.0317,90,2026-07-01
velvet,Velvet,velvet,655535915.0,0.0316,91,2026-07-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,626853166.0,0.0302,92,2026-07-01
gho,GHO,gho,597814180.0,0.0288,93,2026-07-01
venice-token,Venice Token,vvv,582466246.0,0.028,94,2026-07-01
pump-fun,Pump.fun,pump,575831687.0,0.0277,95,2026-07-01
filecoin,Filecoin,fil,576381439.0,0.0277,96,2026-07-01
ylds,YLDS,ylds,559396467.0,0.0269,97,2026-07-01
xdce-crowd-sale,XDC Network,xdc,552939432.0,0.0266,98,2026-07-01
flare-networks,Flare,flr,552031339.0,0.0266,100,2026-07-01
usual-usd,Usual USD,usd0,552642092.0,0.0266,99,2026-07-01
