coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
global-dollar,Global Dollar,usdg,2753724905.0,0.1062,36,2026-05-20
tether-gold,Tether Gold,xaut,2665329724.0,0.1027,37,2026-05-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2587319999.0,0.0997,38,2026-05-20
bittensor,Bittensor,tao,2566697376.0,0.0989,39,2026-05-20
uniswap,Uniswap,uni,2285932595.0,0.0881,40,2026-05-20
near,NEAR Protocol,near,2162709713.0,0.0834,41,2026-05-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149335066.0,0.0829,42,2026-05-20
pax-gold,PAX Gold,paxg,2114686620.0,0.0815,43,2026-05-20
polkadot,Polkadot,dot,2090595271.0,0.0806,44,2026-05-20
mantle,Mantle,mnt,2067483147.0,0.0797,45,2026-05-20
world-liberty-financial,World Liberty Financial,wlfi,1996731163.0,0.077,46,2026-05-20
ondo-finance,Ondo,ondo,1882727012.0,0.0726,47,2026-05-20
ripple-usd,Ripple USD,rlusd,1881304340.0,0.0725,48,2026-05-20
htx-dao,HTX DAO,htx,1806868124.0,0.0697,49,2026-05-20
falcon-finance,Falcon USD,usdf,1779802839.0,0.0686,50,2026-05-20
aster-2,Aster,aster,1733937089.0,0.0668,51,2026-05-20
okb,OKB,okb,1691333341.0,0.0652,52,2026-05-20
sky,Sky,sky,1623524078.0,0.0626,53,2026-05-20
pi-network,Pi Network,pi,1601072678.0,0.0617,54,2026-05-20
pepe,Pepe,pepe,1555662854.0,0.06,55,2026-05-20
usdd,USDD,usdd,1511549236.0,0.0583,56,2026-05-20
ethereum-classic,Ethereum Classic,etc,1408171918.0,0.0543,57,2026-05-20
bitget-token,Bitget Token,bgb,1400707218.0,0.054,58,2026-05-20
internet-computer,Internet Computer,icp,1399553095.0,0.054,59,2026-05-20
aave,Aave,aave,1332364660.0,0.0514,60,2026-05-20
bfusd,BFUSD,bfusd,1317889108.0,0.0508,61,2026-05-20
morpho,Morpho,morpho,1160998513.0,0.0448,62,2026-05-20
usdtb,USDtb,usdtb,1076471092.0,0.0415,63,2026-05-20
kucoin-shares,KuCoin,kcs,1072190353.0,0.0413,64,2026-05-20
quant-network,Quant,qnt,1071051590.0,0.0413,65,2026-05-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1049503950.0,0.0405,66,2026-05-20
united-stables,United Stables,u,1028213472.0,0.0396,67,2026-05-20
cosmos,Cosmos Hub,atom,1024046364.0,0.0395,68,2026-05-20
algorand,Algorand,algo,1023078694.0,0.0394,69,2026-05-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1014050986.0,0.0391,70,2026-05-20
render-token,Render,render,986520070.0,0.038,71,2026-05-20
ethena,Ethena,ena,962114716.0,0.0371,74,2026-05-20
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0371,72,2026-05-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,962417896.0,0.0371,73,2026-05-20
polygon-ecosystem-token,POL (ex-MATIC),pol,959479079.0,0.037,75,2026-05-20
kaspa,Kaspa,kas,940641161.0,0.0363,76,2026-05-20
nexo,NEXO,nexo,888832568.0,0.0343,77,2026-05-20
venice-token,Venice Token,vvv,825995157.0,0.0318,78,2026-05-20
worldcoin-wld,Worldcoin,wld,817633358.0,0.0315,79,2026-05-20
just,JUST,jst,803029999.0,0.031,80,2026-05-20
stable-2,​​Stable,stable,783926297.0,0.0302,81,2026-05-20
aptos,Aptos,apt,773505875.0,0.0298,82,2026-05-20
filecoin,Filecoin,fil,750765961.0,0.0289,83,2026-05-20
gatechain-token,Gate,gt,742279154.0,0.0286,84,2026-05-20
flare-networks,Flare,flr,717424200.0,0.0277,85,2026-05-20
arbitrum,Arbitrum,arb,708412821.0,0.0273,87,2026-05-20
xdce-crowd-sale,XDC Network,xdc,702780563.0,0.0271,86,2026-05-20
jupiter-exchange-solana,Jupiter,jup,699894474.0,0.027,88,2026-05-20
dexe,DeXe,dexe,658203895.0,0.0254,89,2026-05-20
dash,Dash,dash,618932032.0,0.0239,91,2026-05-20
pump-fun,Pump.fun,pump,617341232.0,0.0238,90,2026-05-20
beldex,Beldex,bdx,609621311.0,0.0235,92,2026-05-20
gho,GHO,gho,583371255.0,0.0225,93,2026-05-20
pudgy-penguins,Pudgy Penguins,pengu,566880793.0,0.0219,94,2026-05-20
vechain,VeChain,vet,566654142.0,0.0218,95,2026-05-20
hash-2,Provenance Blockchain,hash,559755180.0,0.0216,96,2026-05-20
usual-usd,Usual USD,usd0,554992472.0,0.0214,97,2026-05-20
ousg,OUSG,ousg,542110161.0,0.0209,98,2026-05-20
bonk,Bonk,bonk,530993111.0,0.0205,99,2026-05-20
kite-2,Kite,kite,528446498.0,0.0204,100,2026-05-20
