coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitget-token,Bitget Token,bgb,1142891263.0,0.0517,61,2026-08-02
worldcoin-wld,Worldcoin,wld,1124248719.0,0.0509,62,2026-08-02
usdgo,USDGO,usdgo,1112584886.0,0.0504,63,2026-08-02
united-stables,United Stables,u,1102759691.0,0.0499,64,2026-08-02
ethereum-classic,Ethereum Classic,etc,1046354197.0,0.0474,65,2026-08-02
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0438,66,2026-08-02
pi-network,Pi Network,pi,947251757.0,0.0429,67,2026-08-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,944105587.0,0.0427,68,2026-08-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932382130.0,0.0422,69,2026-08-02
kucoin-shares,KuCoin,kcs,901370881.0,0.0408,70,2026-08-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,892925791.0,0.0404,71,2026-08-02
quant-network,Quant,qnt,884070476.0,0.04,72,2026-08-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871052265.0,0.0394,73,2026-08-02
just,JUST,jst,864492874.0,0.0391,74,2026-08-02
ethena,Ethena,ena,848552372.0,0.0384,75,2026-08-02
pump-fun,Pump.fun,pump,845551310.0,0.0383,76,2026-08-02
stable-2,​​Stable,stable,788950510.0,0.0357,77,2026-08-02
polygon-ecosystem-token,POL (ex-MATIC),pol,776113229.0,0.0351,78,2026-08-02
kaspa,Kaspa,kas,737095598.0,0.0334,80,2026-08-02
algorand,Algorand,algo,735775376.0,0.0333,79,2026-08-02
nexo,NEXO,nexo,714981336.0,0.0324,81,2026-08-02
render-token,Render,render,709842324.0,0.0321,82,2026-08-02
gatechain-token,Gate,gt,691637056.0,0.0313,83,2026-08-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685003726.0,0.031,84,2026-08-02
cosmos,Cosmos Hub,atom,656932462.0,0.0297,85,2026-08-02
jupiter-exchange-solana,Jupiter,jup,646387336.0,0.0293,88,2026-08-02
gho,GHO,gho,647901156.0,0.0293,86,2026-08-02
beldex,Beldex,bdx,645905829.0,0.0292,87,2026-08-02
ylds,YLDS,ylds,630211483.0,0.0285,89,2026-08-02
bianrensheng,币安人生 (BinanceLife),币安人生,597355805.0,0.027,90,2026-08-02
filecoin,Filecoin,fil,587958589.0,0.0266,91,2026-08-02
venice-token,Venice Token,vvv,551223605.0,0.025,93,2026-08-02
usual-usd,Usual USD,usd0,552880906.0,0.025,92,2026-08-02
flare-networks,Flare,flr,544551496.0,0.0247,94,2026-08-02
arbitrum,Arbitrum,arb,540692032.0,0.0245,95,2026-08-02
xdce-crowd-sale,XDC Network,xdc,522650019.0,0.0237,96,2026-08-02
usx,USX,usx,516521445.0,0.0234,97,2026-08-02
lighter,Lighter,lit,517167786.0,0.0234,98,2026-08-02
talus,Talus,us,507154275.0,0.023,199,2026-08-02
injective-protocol,Injective,inj,492427341.0,0.0223,100,2026-08-02
