coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,2917993319.0,0.1118,35,2026-04-25
tether-gold,Tether Gold,xaut,2627847426.0,0.1007,36,2026-04-25
world-liberty-financial,World Liberty Financial,wlfi,2417195551.0,0.0926,37,2026-04-25
global-dollar,Global Dollar,usdg,2396795845.0,0.0918,38,2026-04-25
bittensor,Bittensor,tao,2373717422.0,0.0909,39,2026-04-25
pax-gold,PAX Gold,paxg,2262980299.0,0.0867,41,2026-04-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2263582930.0,0.0867,40,2026-04-25
mantle,Mantle,mnt,2124645913.0,0.0814,42,2026-04-25
polkadot,Polkadot,dot,2111608714.0,0.0809,43,2026-04-25
uniswap,Uniswap,uni,2064365996.0,0.0791,44,2026-04-25
sky,Sky,sky,1959296600.0,0.0751,45,2026-04-25
near,NEAR Protocol,near,1819780444.0,0.0697,46,2026-04-25
falcon-finance,Falcon USD,usdf,1785577124.0,0.0684,47,2026-04-25
okb,OKB,okb,1759022776.0,0.0674,48,2026-04-25
pi-network,Pi Network,pi,1748990373.0,0.067,49,2026-04-25
htx-dao,HTX DAO,htx,1651987105.0,0.0633,50,2026-04-25
aster-2,Aster,aster,1642611014.0,0.0629,51,2026-04-25
pepe,Pepe,pepe,1632143915.0,0.0625,52,2026-04-25
ripple-usd,Ripple USD,rlusd,1578596091.0,0.0605,53,2026-04-25
aave,Aave,aave,1432206987.0,0.0549,54,2026-04-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1418610492.0,0.0543,55,2026-04-25
usdd,USDD,usdd,1398178721.0,0.0536,56,2026-04-25
bitget-token,Bitget Token,bgb,1389558890.0,0.0532,57,2026-04-25
internet-computer,Internet Computer,icp,1358713683.0,0.052,58,2026-04-25
ethereum-classic,Ethereum Classic,etc,1332071855.0,0.051,59,2026-04-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1328743643.0,0.0509,60,2026-04-25
bfusd,BFUSD,bfusd,1319603944.0,0.0505,61,2026-04-25
ondo-finance,Ondo,ondo,1273432087.0,0.0488,62,2026-04-25
gatechain-token,Gate,gt,1133103428.0,0.0434,64,2026-04-25
kucoin-shares,KuCoin,kcs,1133878367.0,0.0434,63,2026-04-25
morpho,Morpho,morpho,1078947932.0,0.0413,65,2026-04-25
pump-fun,Pump.fun,pump,1047707973.0,0.0401,66,2026-04-25
quant-network,Quant,qnt,1044555908.0,0.04,67,2026-04-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1033667035.0,0.0396,68,2026-04-25
united-stables,United Stables,u,1027505589.0,0.0394,69,2026-04-25
cosmos,Cosmos Hub,atom,1018905940.0,0.039,70,2026-04-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1015102539.0,0.0389,71,2026-04-25
polygon-ecosystem-token,POL (ex-MATIC),pol,982243913.0,0.0376,72,2026-04-25
algorand,Algorand,algo,976828007.0,0.0374,73,2026-04-25
ethena,Ethena,ena,951761336.0,0.0365,74,2026-04-25
render-token,Render,render,929466824.0,0.0356,75,2026-04-25
kaspa,Kaspa,kas,922615999.0,0.0353,76,2026-04-25
nexo,NEXO,nexo,905097433.0,0.0347,77,2026-04-25
worldcoin-wld,Worldcoin,wld,858838654.0,0.0329,78,2026-04-25
arbitrum,Arbitrum,arb,805967554.0,0.0309,79,2026-04-25
aptos,Aptos,apt,798120226.0,0.0306,80,2026-04-25
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0289,81,2026-04-25
filecoin,Filecoin,fil,729931845.0,0.028,82,2026-04-25
stable-2,​​Stable,stable,699347024.0,0.0268,83,2026-04-25
flare-networks,Flare,flr,679178261.0,0.026,84,2026-04-25
official-trump,Official Trump,trump,669819510.0,0.0257,85,2026-04-25
just,JUST,jst,665193229.0,0.0255,86,2026-04-25
vechain,VeChain,vet,626316177.0,0.024,87,2026-04-25
beldex,Beldex,bdx,620275184.0,0.0238,89,2026-04-25
midnight-3,Midnight,night,621699508.0,0.0238,88,2026-04-25
jupiter-exchange-solana,Jupiter,jup,617116651.0,0.0236,90,2026-04-25
dexe,DeXe,dexe,603203272.0,0.0231,91,2026-04-25
ousg,OUSG,ousg,599091607.0,0.0229,92,2026-04-25
xdce-crowd-sale,XDC Network,xdc,593702224.0,0.0227,93,2026-04-25
hash-2,Provenance Blockchain,hash,590728467.0,0.0226,94,2026-04-25
usdtb,USDtb,usdtb,588980576.0,0.0226,95,2026-04-25
gho,GHO,gho,583524368.0,0.0224,96,2026-04-25
bonk,Bonk,bonk,556672592.0,0.0213,98,2026-04-25
usual-usd,Usual USD,usd0,556832475.0,0.0213,97,2026-04-25
ylds,YLDS,ylds,539059264.0,0.0206,99,2026-04-25
pudgy-penguins,Pudgy Penguins,pengu,526002164.0,0.0201,100,2026-04-25
