coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871962222.0,0.0395,73,2026-08-11
quant-network,Quant,qnt,832630436.0,0.0378,74,2026-08-11
just,JUST,jst,823464266.0,0.0373,75,2026-08-11
polygon-ecosystem-token,POL (ex-MATIC),pol,801967809.0,0.0364,77,2026-08-11
stable-2,​​Stable,stable,802131926.0,0.0364,76,2026-08-11
cosmos,Cosmos Hub,atom,750407664.0,0.034,78,2026-08-11
algorand,Algorand,algo,723741581.0,0.0328,79,2026-08-11
nexo,NEXO,nexo,720171480.0,0.0327,80,2026-08-11
gatechain-token,Gate,gt,717835889.0,0.0326,81,2026-08-11
kaspa,Kaspa,kas,709750696.0,0.0322,82,2026-08-11
gho,GHO,gho,697803190.0,0.0316,83,2026-08-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,693809028.0,0.0315,84,2026-08-11
beldex,Beldex,bdx,686958646.0,0.0312,85,2026-08-11
ylds,YLDS,ylds,668640906.0,0.0303,86,2026-08-11
render-token,Render,render,644262616.0,0.0292,87,2026-08-11
lighter,Lighter,lit,601474269.0,0.0273,88,2026-08-11
filecoin,Filecoin,fil,577426265.0,0.0262,89,2026-08-11
jupiter-exchange-solana,Jupiter,jup,577337249.0,0.0262,90,2026-08-11
usual-usd,Usual USD,usd0,550778887.0,0.025,91,2026-08-11
venice-token,Venice Token,vvv,540665517.0,0.0245,93,2026-08-11
bitway,Bitway,btw,539722071.0,0.0245,92,2026-08-11
xdce-crowd-sale,XDC Network,xdc,535196446.0,0.0243,94,2026-08-11
flare-networks,Flare,flr,522708536.0,0.0237,95,2026-08-11
arbitrum,Arbitrum,arb,513418518.0,0.0233,96,2026-08-11
bianrensheng,币安人生 (BinanceLife),币安人生,504201037.0,0.0229,98,2026-08-11
true-usd,TrueUSD,tusd,492525235.0,0.0223,99,2026-08-11
aptos,Aptos,apt,486963981.0,0.0221,100,2026-08-11
a7a5,A7A5,a7a5,475773684.0,0.0216,101,2026-08-11
