coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.036,72,2026-08-26
quant-network,Quant,qnt,922342109.0,0.0343,73,2026-08-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,902100792.0,0.0336,74,2026-08-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873758538.0,0.0325,75,2026-08-26
gatechain-token,Gate,gt,847114506.0,0.0315,76,2026-08-26
lighter,Lighter,lit,843066623.0,0.0314,77,2026-08-26
nexo,NEXO,nexo,835476565.0,0.0311,78,2026-08-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,831846048.0,0.031,79,2026-08-26
just,JUST,jst,817921439.0,0.0304,80,2026-08-26
venice-token,Venice Token,vvv,813626517.0,0.0303,81,2026-08-26
algorand,Algorand,algo,813621832.0,0.0303,82,2026-08-26
cosmos,Cosmos Hub,atom,812548203.0,0.0302,83,2026-08-26
render-token,Render,render,796062165.0,0.0296,84,2026-08-26
kaspa,Kaspa,kas,765308381.0,0.0285,85,2026-08-26
stable-2,​​Stable,stable,741702401.0,0.0276,86,2026-08-26
jupiter-exchange-solana,Jupiter,jup,708655644.0,0.0264,87,2026-08-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,702729957.0,0.0262,88,2026-08-26
gho,GHO,gho,698123373.0,0.026,89,2026-08-26
ylds,YLDS,ylds,680530792.0,0.0253,90,2026-08-26
beldex,Beldex,bdx,644265831.0,0.024,91,2026-08-26
arbitrum,Arbitrum,arb,623240654.0,0.0232,92,2026-08-26
pudgy-penguins,Pudgy Penguins,pengu,596895109.0,0.0222,93,2026-08-26
filecoin,Filecoin,fil,595375821.0,0.0222,94,2026-08-26
ether-fi,Ether.fi,ethfi,583109146.0,0.0217,95,2026-08-26
flare-networks,Flare,flr,573112008.0,0.0213,96,2026-08-26
official-trump,Official Trump,trump,569086736.0,0.0212,97,2026-08-26
xdce-crowd-sale,XDC Network,xdc,566012550.0,0.0211,98,2026-08-26
injective-protocol,Injective,inj,552547724.0,0.0206,100,2026-08-26
pancakeswap-token,PancakeSwap,cake,552383114.0,0.0206,99,2026-08-26
