coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bittensor,Bittensor,tao,3488579480.0,0.1421,33,2026-03-25
the-open-network,Toncoin,ton,3271324316.0,0.1333,34,2026-03-25
crypto-com-chain,Cronos,cro,3177906581.0,0.1295,35,2026-03-25
world-liberty-financial,World Liberty Financial,wlfi,2931119794.0,0.1194,36,2026-03-25
tether-gold,Tether Gold,xaut,2544700573.0,0.1037,37,2026-03-25
hashnote-usyc,Circle USYC,usyc,2451069442.0,0.0998,38,2026-03-25
mantle,Mantle,mnt,2429649267.0,0.099,39,2026-03-25
pax-gold,PAX Gold,paxg,2342054947.0,0.0954,41,2026-03-25
uniswap,Uniswap,uni,2343014483.0,0.0954,40,2026-03-25
polkadot,Polkadot,dot,2309244483.0,0.0941,42,2026-03-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2087615917.0,0.085,43,2026-03-25
pi-network,Pi Network,pi,1865307190.0,0.076,44,2026-03-25
okb,OKB,okb,1823582547.0,0.0743,45,2026-03-25
global-dollar,Global Dollar,usdg,1784736706.0,0.0727,46,2026-03-25
falcon-finance,Falcon USD,usdf,1747825069.0,0.0712,47,2026-03-25
aave,Aave,aave,1717206048.0,0.0699,48,2026-03-25
sky,Sky,sky,1698606773.0,0.0692,49,2026-03-25
siren-2,Siren,siren,1658842092.0,0.0676,50,2026-03-25
near,NEAR Protocol,near,1653173748.0,0.0673,51,2026-03-25
aster-2,Aster,aster,1623913089.0,0.0661,52,2026-03-25
htx-dao,HTX DAO,htx,1564906992.0,0.0637,53,2026-03-25
pepe,Pepe,pepe,1492808526.0,0.0608,54,2026-03-25
ripple-usd,Ripple USD,rlusd,1432082411.0,0.0583,55,2026-03-25
bitget-token,Bitget Token,bgb,1423591644.0,0.058,56,2026-03-25
ethereum-classic,Ethereum Classic,etc,1353886813.0,0.0552,57,2026-03-25
internet-computer,Internet Computer,icp,1326361233.0,0.054,58,2026-03-25
bfusd,BFUSD,bfusd,1318810049.0,0.0537,59,2026-03-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1297217578.0,0.0528,60,2026-03-25
ondo-finance,Ondo,ondo,1268900188.0,0.0517,61,2026-03-25
gatechain-token,Gate,gt,1133103428.0,0.0462,62,2026-03-25
pump-fun,Pump.fun,pump,1119846935.0,0.0456,63,2026-03-25
quant-network,Quant,qnt,1112823770.0,0.0453,64,2026-03-25
kucoin-shares,KuCoin,kcs,1086567752.0,0.0443,65,2026-03-25
kaspa,Kaspa,kas,1048843460.0,0.0427,66,2026-03-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1040151429.0,0.0424,67,2026-03-25
polygon-ecosystem-token,POL (ex-MATIC),pol,1035371924.0,0.0422,68,2026-03-25
worldcoin-wld,Worldcoin,wld,989086425.0,0.0403,69,2026-03-25
render-token,Render,render,977303819.0,0.0398,70,2026-03-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,961622615.0,0.0392,71,2026-03-25
morpho,Morpho,morpho,952287885.0,0.0388,72,2026-03-25
nexo,NEXO,nexo,894959936.0,0.0365,73,2026-03-25
cosmos,Cosmos Hub,atom,885753061.0,0.0361,75,2026-03-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,886810763.0,0.0361,74,2026-03-25
aptos,Aptos,apt,853917374.0,0.0348,76,2026-03-25
ethena,Ethena,ena,853326263.0,0.0348,77,2026-03-25
usdtb,USDtb,usdtb,827889891.0,0.0337,78,2026-03-25
usdd,USDD,usdd,786885246.0,0.0321,79,2026-03-25
algorand,Algorand,algo,781047847.0,0.0318,80,2026-03-25
hash-2,Provenance Blockchain,hash,777641927.0,0.0317,81,2026-03-25
official-trump,Official Trump,trump,764828528.0,0.0312,82,2026-03-25
midnight-3,Midnight,night,746044092.0,0.0304,83,2026-03-25
filecoin,Filecoin,fil,712655431.0,0.029,84,2026-03-25
flare-networks,Flare,flr,683985631.0,0.0279,85,2026-03-25
ousg,OUSG,ousg,677927776.0,0.0276,86,2026-03-25
xdce-crowd-sale,XDC Network,xdc,638855236.0,0.026,87,2026-03-25
beldex,Beldex,bdx,633489709.0,0.0258,88,2026-03-25
vechain,VeChain,vet,612649108.0,0.025,89,2026-03-25
arbitrum,Arbitrum,arb,599780176.0,0.0244,90,2026-03-25
gho,GHO,gho,583427348.0,0.0238,92,2026-03-25
ylds,YLDS,ylds,584771052.0,0.0238,91,2026-03-25
fetch-ai,Artificial Superintelligence Alliance,fet,583024199.0,0.0237,93,2026-03-25
stable-2,​​Stable,stable,569326247.0,0.0232,94,2026-03-25
usual-usd,Usual USD,usd0,560433158.0,0.0228,95,2026-03-25
layerzero,LayerZero,zro,548841783.0,0.0224,97,2026-03-25
bonk,Bonk,bonk,550702006.0,0.0224,96,2026-03-25
jupiter-exchange-solana,Jupiter,jup,545337829.0,0.0222,98,2026-03-25
just,JUST,jst,532716317.0,0.0217,99,2026-03-25
true-usd,TrueUSD,tusd,493922434.0,0.0201,100,2026-03-25
