coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
memecore,MemeCore,m,2044081808.0,0.0933,41,2026-07-04
uniswap,Uniswap,uni,1970530766.0,0.0899,42,2026-07-04
lab,LAB,lab,1890048409.0,0.0862,44,2026-07-04
pax-gold,PAX Gold,paxg,1880337436.0,0.0858,43,2026-07-04
world-liberty-financial,World Liberty Financial,wlfi,1790985470.0,0.0817,45,2026-07-04
aster-2,Aster,aster,1731091190.0,0.079,46,2026-07-04
okb,OKB,okb,1691702582.0,0.0772,47,2026-07-04
ondo-finance,Ondo,ondo,1616938864.0,0.0738,48,2026-07-04
ripple-usd,Ripple USD,rlusd,1585603070.0,0.0723,49,2026-07-04
htx-dao,HTX DAO,htx,1548826486.0,0.0707,50,2026-07-04
worldcoin-wld,Worldcoin,wld,1537410454.0,0.0701,51,2026-07-04
mantle,Mantle,mnt,1473715015.0,0.0672,52,2026-07-04
polkadot,Polkadot,dot,1471083299.0,0.0671,53,2026-07-04
falcon-finance,Falcon USD,usdf,1420644148.0,0.0648,54,2026-07-04
usdd,USDD,usdd,1394437863.0,0.0636,55,2026-07-04
sky,Sky,sky,1369062219.0,0.0625,56,2026-07-04
aave,Aave,aave,1341842363.0,0.0612,57,2026-07-04
bfusd,BFUSD,bfusd,1317945056.0,0.0601,58,2026-07-04
morpho,Morpho,morpho,1289229162.0,0.0588,59,2026-07-04
pi-network,Pi Network,pi,1277214336.0,0.0583,60,2026-07-04
internet-computer,Internet Computer,icp,1224983210.0,0.0559,61,2026-07-04
bitget-token,Bitget Token,bgb,1220433711.0,0.0557,62,2026-07-04
pepe,Pepe,pepe,1153898981.0,0.0526,63,2026-07-04
ethereum-classic,Ethereum Classic,etc,1117028104.0,0.051,64,2026-07-04
dexe,DeXe,dexe,1069050478.0,0.0488,65,2026-07-04
united-stables,United Stables,u,1022961115.0,0.0467,66,2026-07-04
quant-network,Quant,qnt,988652865.0,0.0451,67,2026-07-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,984358573.0,0.0449,68,2026-07-04
kucoin-shares,KuCoin,kcs,982241198.0,0.0448,69,2026-07-04
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0445,70,2026-07-04
usdgo,USDGO,usdgo,878203980.0,0.0401,71,2026-07-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0397,72,2026-07-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,866680768.0,0.0395,73,2026-07-04
kaspa,Kaspa,kas,859226162.0,0.0392,74,2026-07-04
stable-2,​​Stable,stable,852613089.0,0.0389,75,2026-07-04
audiera,Audiera,beat,831106530.0,0.0379,76,2026-07-04
render-token,Render,render,825890908.0,0.0377,77,2026-07-04
cosmos,Cosmos Hub,atom,822723005.0,0.0375,78,2026-07-04
algorand,Algorand,algo,800503176.0,0.0365,79,2026-07-04
jupiter-exchange-solana,Jupiter,jup,800080176.0,0.0365,80,2026-07-04
polygon-ecosystem-token,POL (ex-MATIC),pol,780606556.0,0.0356,81,2026-07-04
just,JUST,jst,776735812.0,0.0354,82,2026-07-04
nexo,NEXO,nexo,772002493.0,0.0352,83,2026-07-04
ethena,Ethena,ena,728086107.0,0.0332,84,2026-07-04
usdtb,USDtb,usdtb,727193168.0,0.0332,85,2026-07-04
adi-token,ADI,adi,722700987.0,0.033,86,2026-07-04
gatechain-token,Gate,gt,712272089.0,0.0325,87,2026-07-04
beldex,Beldex,bdx,695796068.0,0.0317,88,2026-07-04
bianrensheng,币安人生 (BinanceLife),币安人生,687926735.0,0.0314,89,2026-07-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,687055289.0,0.0313,90,2026-07-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737632.0,0.0311,91,2026-07-04
pump-fun,Pump.fun,pump,649795716.0,0.0296,92,2026-07-04
filecoin,Filecoin,fil,632645947.0,0.0289,93,2026-07-04
flare-networks,Flare,flr,606712800.0,0.0277,94,2026-07-04
gho,GHO,gho,597899053.0,0.0273,95,2026-07-04
venice-token,Venice Token,vvv,576456446.0,0.0263,96,2026-07-04
xdce-crowd-sale,XDC Network,xdc,570317898.0,0.026,97,2026-07-04
midnight-3,Midnight,night,551389679.0,0.0252,99,2026-07-04
usual-usd,Usual USD,usd0,552739513.0,0.0252,98,2026-07-04
ylds,YLDS,ylds,549231956.0,0.0251,100,2026-07-04
