coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
tether-gold,Tether Gold,xaut,2462716277.0,0.1105,37,2026-07-20
shiba-inu,Shiba Inu,shib,2459449575.0,0.1104,38,2026-07-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155272946.0,0.0967,39,2026-07-20
uniswap,Uniswap,uni,2153532295.0,0.0966,40,2026-07-20
bittensor,Bittensor,tao,1863682062.0,0.0836,41,2026-07-20
world-liberty-financial,World Liberty Financial,wlfi,1806954847.0,0.0811,42,2026-07-20
pax-gold,PAX Gold,paxg,1802603938.0,0.0809,43,2026-07-20
okb,OKB,okb,1681582082.0,0.0755,44,2026-07-20
ondo-finance,Ondo,ondo,1664161558.0,0.0747,45,2026-07-20
aster-2,Aster,aster,1661554003.0,0.0746,46,2026-07-20
memecore,MemeCore,m,1661031799.0,0.0745,47,2026-07-20
htx-dao,HTX DAO,htx,1654948854.0,0.0743,48,2026-07-20
dexe,DeXe,dexe,1648326386.0,0.074,49,2026-07-20
ripple-usd,Ripple USD,rlusd,1531276698.0,0.0687,50,2026-07-20
usdd,USDD,usdd,1512522633.0,0.0679,51,2026-07-20
falcon-finance,Falcon USD,usdf,1418894985.0,0.0637,52,2026-07-20
sky,Sky,sky,1407721552.0,0.0632,53,2026-07-20
mantle,Mantle,mnt,1400013878.0,0.0628,54,2026-07-20
aave,Aave,aave,1390885238.0,0.0624,55,2026-07-20
polkadot,Polkadot,dot,1363500263.0,0.0612,56,2026-07-20
bfusd,BFUSD,bfusd,1317525405.0,0.0591,57,2026-07-20
morpho,Morpho,morpho,1313703253.0,0.059,58,2026-07-20
worldcoin-wld,Worldcoin,wld,1262695267.0,0.0567,59,2026-07-20
pepe,Pepe,pepe,1187939451.0,0.0533,60,2026-07-20
internet-computer,Internet Computer,icp,1183075680.0,0.0531,61,2026-07-20
bitget-token,Bitget Token,bgb,1147816776.0,0.0515,62,2026-07-20
pi-network,Pi Network,pi,1070048563.0,0.048,63,2026-07-20
ethereum-classic,Ethereum Classic,etc,1068143920.0,0.0479,64,2026-07-20
united-stables,United Stables,u,1051839756.0,0.0472,65,2026-07-20
usdgo,USDGO,usdgo,1000754288.0,0.0449,66,2026-07-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996522739.0,0.0447,67,2026-07-20
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0434,68,2026-07-20
quant-network,Quant,qnt,918602929.0,0.0412,69,2026-07-20
kucoin-shares,KuCoin,kcs,906190199.0,0.0407,70,2026-07-20
stable-2,​​Stable,stable,868573032.0,0.039,72,2026-07-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869768507.0,0.039,71,2026-07-20
adi-token,ADI,adi,861392568.0,0.0387,74,2026-07-20
polygon-ecosystem-token,POL (ex-MATIC),pol,859238775.0,0.0386,73,2026-07-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,831266740.0,0.0373,75,2026-07-20
pump-fun,Pump.fun,pump,796007566.0,0.0357,76,2026-07-20
just,JUST,jst,789583271.0,0.0354,77,2026-07-20
render-token,Render,render,765275884.0,0.0343,78,2026-07-20
kaspa,Kaspa,kas,764765504.0,0.0343,79,2026-07-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,763010496.0,0.0342,80,2026-07-20
cosmos,Cosmos Hub,atom,759074343.0,0.0341,81,2026-07-20
ethena,Ethena,ena,756855297.0,0.034,82,2026-07-20
nexo,NEXO,nexo,753320703.0,0.0338,83,2026-07-20
audiera,Audiera,beat,738307055.0,0.0331,84,2026-07-20
algorand,Algorand,algo,736011538.0,0.033,85,2026-07-20
gatechain-token,Gate,gt,712321526.0,0.032,86,2026-07-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686046157.0,0.0308,87,2026-07-20
beldex,Beldex,bdx,654536352.0,0.0294,88,2026-07-20
jupiter-exchange-solana,Jupiter,jup,652802254.0,0.0293,89,2026-07-20
gho,GHO,gho,648164328.0,0.0291,91,2026-07-20
bianrensheng,币安人生 (BinanceLife),币安人生,648738067.0,0.0291,90,2026-07-20
xdce-crowd-sale,XDC Network,xdc,569902699.0,0.0256,92,2026-07-20
arbitrum,Arbitrum,arb,569621385.0,0.0256,93,2026-07-20
filecoin,Filecoin,fil,565738274.0,0.0254,94,2026-07-20
flare-networks,Flare,flr,560449953.0,0.0252,95,2026-07-20
ylds,YLDS,ylds,557667604.0,0.025,96,2026-07-20
usual-usd,Usual USD,usd0,552613696.0,0.0248,97,2026-07-20
venice-token,Venice Token,vvv,543874962.0,0.0244,98,2026-07-20
lighter,Lighter,lit,536859904.0,0.0241,99,2026-07-20
usx,USX,usx,521561631.0,0.0234,100,2026-07-20
