coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
internet-computer,Internet Computer,icp,1211251076.0,0.0575,58,2026-06-29
sky,Sky,sky,1170462919.0,0.0555,59,2026-06-29
morpho,Morpho,morpho,1154427238.0,0.0548,60,2026-06-29
bitget-token,Bitget Token,bgb,1139576356.0,0.0541,61,2026-06-29
ethereum-classic,Ethereum Classic,etc,1102391458.0,0.0523,62,2026-06-29
dexe,DeXe,dexe,1020614471.0,0.0484,63,2026-06-29
united-stables,United Stables,u,1016151970.0,0.0482,64,2026-06-29
pepe,Pepe,pepe,993757405.0,0.0471,65,2026-06-29
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0463,66,2026-06-29
quant-network,Quant,qnt,953752332.0,0.0453,67,2026-06-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,945435338.0,0.0449,68,2026-06-29
kucoin-shares,KuCoin,kcs,909449802.0,0.0431,69,2026-06-29
stable-2,​​Stable,stable,886814367.0,0.0421,70,2026-06-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870186814.0,0.0413,71,2026-06-29
usdgo,USDGO,usdgo,859230322.0,0.0408,72,2026-06-29
cosmos,Cosmos Hub,atom,813043542.0,0.0386,73,2026-06-29
render-token,Render,render,809482527.0,0.0384,74,2026-06-29
memecore,MemeCore,m,786393630.0,0.0373,75,2026-06-29
algorand,Algorand,algo,781829156.0,0.0371,76,2026-06-29
kaspa,Kaspa,kas,779729282.0,0.037,77,2026-06-29
polygon-ecosystem-token,POL (ex-MATIC),pol,767999004.0,0.0364,78,2026-06-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,756270601.0,0.0359,79,2026-06-29
audiera,Audiera,beat,751740581.0,0.0357,80,2026-06-29
just,JUST,jst,749588672.0,0.0356,81,2026-06-29
ethena,Ethena,ena,735768639.0,0.0349,83,2026-06-29
usdtb,USDtb,usdtb,736059025.0,0.0349,82,2026-06-29
nexo,NEXO,nexo,726119782.0,0.0345,84,2026-06-29
bianrensheng,币安人生 (BinanceLife),币安人生,709698088.0,0.0337,85,2026-06-29
jupiter-exchange-solana,Jupiter,jup,707041841.0,0.0335,86,2026-06-29
velvet,Velvet,velvet,702441856.0,0.0333,87,2026-06-29
gatechain-token,Gate,gt,692610402.0,0.0329,88,2026-06-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681827463.0,0.0323,89,2026-06-29
beldex,Beldex,bdx,668492107.0,0.0317,90,2026-06-29
adi-token,ADI,adi,625499728.0,0.0297,91,2026-06-29
venice-token,Venice Token,vvv,621740689.0,0.0295,92,2026-06-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,612932646.0,0.0291,93,2026-06-29
gho,GHO,gho,597769976.0,0.0284,94,2026-06-29
pump-fun,Pump.fun,pump,576663790.0,0.0274,95,2026-06-29
filecoin,Filecoin,fil,575714978.0,0.0273,96,2026-06-29
flare-networks,Flare,flr,569822151.0,0.027,97,2026-06-29
ylds,YLDS,ylds,561410359.0,0.0266,98,2026-06-29
xdce-crowd-sale,XDC Network,xdc,554128025.0,0.0263,99,2026-06-29
usual-usd,Usual USD,usd0,552839491.0,0.0262,100,2026-06-29
