coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polygon-ecosystem-token,POL (ex-MATIC),pol,967994850.0,0.0412,68,2026-03-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,936209565.0,0.0399,69,2026-03-31
worldcoin-wld,Worldcoin,wld,895649008.0,0.0381,70,2026-03-31
render-token,Render,render,884507342.0,0.0377,72,2026-03-31
nexo,NEXO,nexo,884306373.0,0.0376,71,2026-03-31
kaspa,Kaspa,kas,875306251.0,0.0373,73,2026-03-31
usdtb,USDtb,usdtb,868271332.0,0.037,74,2026-03-31
cosmos,Cosmos Hub,atom,855223986.0,0.0364,75,2026-03-31
morpho,Morpho,morpho,818483683.0,0.0348,76,2026-03-31
midnight-3,Midnight,night,802438204.0,0.0342,78,2026-03-31
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,799222807.0,0.034,77,2026-03-31
ethena,Ethena,ena,779064241.0,0.0332,79,2026-03-31
algorand,Algorand,algo,750116989.0,0.0319,80,2026-03-31
aptos,Aptos,apt,721497997.0,0.0307,81,2026-03-31
official-trump,Official Trump,trump,702390361.0,0.0299,82,2026-03-31
flare-networks,Flare,flr,672996542.0,0.0286,83,2026-03-31
filecoin,Filecoin,fil,640599761.0,0.0273,84,2026-03-31
ousg,OUSG,ousg,621383127.0,0.0265,85,2026-03-31
xdce-crowd-sale,XDC Network,xdc,610539251.0,0.026,86,2026-03-31
ylds,YLDS,ylds,609585198.0,0.0259,87,2026-03-31
beldex,Beldex,bdx,607115910.0,0.0258,88,2026-03-31
hash-2,Provenance Blockchain,hash,598087110.0,0.0255,89,2026-03-31
gho,GHO,gho,583481464.0,0.0248,90,2026-03-31
vechain,VeChain,vet,576485319.0,0.0245,91,2026-03-31
arbitrum,Arbitrum,arb,560482295.0,0.0239,92,2026-03-31
usual-usd,Usual USD,usd0,560071504.0,0.0238,93,2026-03-31
jupiter-exchange-solana,Jupiter,jup,548021337.0,0.0233,94,2026-03-31
just,JUST,jst,524498404.0,0.0223,95,2026-03-31
fetch-ai,Artificial Superintelligence Alliance,fet,519130399.0,0.0221,96,2026-03-31
stable-2,​​Stable,stable,513676306.0,0.0219,97,2026-03-31
bonk,Bonk,bonk,513824622.0,0.0219,98,2026-03-31
true-usd,TrueUSD,tusd,493433757.0,0.021,99,2026-03-31
a7a5,A7A5,a7a5,482651388.0,0.0205,100,2026-03-31
