coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pepe,Pepe,pepe,1115949303.0,0.0507,64,2026-08-15
pump-fun,Pump.fun,pump,1084413149.0,0.0492,65,2026-08-15
pi-network,Pi Network,pi,986304126.0,0.0448,66,2026-08-15
ethereum-classic,Ethereum Classic,etc,983517293.0,0.0447,67,2026-08-15
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0439,68,2026-08-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,958585898.0,0.0435,69,2026-08-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,930892973.0,0.0423,70,2026-08-15
kucoin-shares,KuCoin,kcs,898877587.0,0.0408,71,2026-08-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872249866.0,0.0396,72,2026-08-15
just,JUST,jst,861574432.0,0.0391,73,2026-08-15
quant-network,Quant,qnt,842424805.0,0.0382,74,2026-08-15
ethena,Ethena,ena,833654843.0,0.0378,75,2026-08-15
bitway,Bitway,btw,824914398.0,0.0375,76,2026-08-15
polygon-ecosystem-token,POL (ex-MATIC),pol,807312878.0,0.0367,77,2026-08-15
stable-2,​​Stable,stable,787894573.0,0.0358,78,2026-08-15
cosmos,Cosmos Hub,atom,783608437.0,0.0356,79,2026-08-15
algorand,Algorand,algo,718171674.0,0.0326,80,2026-08-15
gatechain-token,Gate,gt,713920991.0,0.0324,81,2026-08-15
nexo,NEXO,nexo,712121178.0,0.0323,82,2026-08-15
kaspa,Kaspa,kas,709293358.0,0.0322,83,2026-08-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700618868.0,0.0318,84,2026-08-15
gho,GHO,gho,697831815.0,0.0317,85,2026-08-15
ylds,YLDS,ylds,679395645.0,0.0308,86,2026-08-15
render-token,Render,render,659821920.0,0.03,87,2026-08-15
beldex,Beldex,bdx,657479382.0,0.0299,88,2026-08-15
lighter,Lighter,lit,570519711.0,0.0259,89,2026-08-15
filecoin,Filecoin,fil,566464751.0,0.0257,90,2026-08-15
jupiter-exchange-solana,Jupiter,jup,561690688.0,0.0255,91,2026-08-15
venice-token,Venice Token,vvv,561103202.0,0.0255,92,2026-08-15
usual-usd,Usual USD,usd0,550715725.0,0.025,93,2026-08-15
xdce-crowd-sale,XDC Network,xdc,534662053.0,0.0243,94,2026-08-15
flare-networks,Flare,flr,520517029.0,0.0236,95,2026-08-15
arbitrum,Arbitrum,arb,497668516.0,0.0226,98,2026-08-15
true-usd,TrueUSD,tusd,493672705.0,0.0224,99,2026-08-15
bianrensheng,币安人生 (BinanceLife),币安人生,478895416.0,0.0217,100,2026-08-15
euro-coin,EURC,eurc,468651796.0,0.0213,101,2026-08-15
aptos,Aptos,apt,465797986.0,0.0211,102,2026-08-15
