coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,3300461212.0,0.1243,29,2026-09-13
avalanche-2,Avalanche,avax,3240654413.0,0.1221,30,2026-09-13
shiba-inu,Shiba Inu,shib,3063157626.0,0.1154,31,2026-09-13
near,NEAR Protocol,near,3013158603.0,0.1135,32,2026-09-13
sui,Sui,sui,2913001165.0,0.1097,33,2026-09-13
crypto-com-chain,Cronos,cro,2840998513.0,0.107,34,2026-09-13
paypal-usd,PayPal USD,pyusd,2785113285.0,0.1049,35,2026-09-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2750834099.0,0.1036,36,2026-09-13
tether-gold,Tether Gold,xaut,2662492754.0,0.1003,37,2026-09-13
memecore,MemeCore,m,2618300223.0,0.0986,38,2026-09-13
hashnote-usyc,Circle USYC,usyc,2605383630.0,0.0981,39,2026-09-13
ripple-usd,Ripple USD,rlusd,2422676027.0,0.0913,40,2026-09-13
okb,OKB,okb,2378250087.0,0.0896,41,2026-09-13
bittensor,Bittensor,tao,2241038239.0,0.0844,42,2026-09-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2226001022.0,0.0838,43,2026-09-13
aave,Aave,aave,1921937324.0,0.0724,44,2026-09-13
pax-gold,PAX Gold,paxg,1883361654.0,0.0709,45,2026-09-13
aster-2,Aster,aster,1858245059.0,0.07,46,2026-09-13
mantle,Mantle,mnt,1828674472.0,0.0689,47,2026-09-13
world-liberty-financial,World Liberty Financial,wlfi,1812380448.0,0.0683,48,2026-09-13
polkadot,Polkadot,dot,1704671127.0,0.0642,49,2026-09-13
ondo-finance,Ondo,ondo,1674116883.0,0.0631,50,2026-09-13
pump-fun,Pump.fun,pump,1537140644.0,0.0579,51,2026-09-13
htx-dao,HTX DAO,htx,1533512707.0,0.0578,52,2026-09-13
bitway,Bitway,btw,1526517593.0,0.0575,53,2026-09-13
usdd,USDD,usdd,1519948997.0,0.0573,54,2026-09-13
morpho,Morpho,morpho,1499364209.0,0.0565,55,2026-09-13
internet-computer,Internet Computer,icp,1481176302.0,0.0558,56,2026-09-13
sky,Sky,sky,1458864447.0,0.055,57,2026-09-13
pepe,Pepe,pepe,1432515715.0,0.054,58,2026-09-13
worldcoin-wld,Worldcoin,wld,1426657447.0,0.0537,59,2026-09-13
ethena,Ethena,ena,1408699881.0,0.0531,60,2026-09-13
usdgo,USDGO,usdgo,1383236437.0,0.0521,61,2026-09-13
bitget-token,Bitget Token,bgb,1350286471.0,0.0509,62,2026-09-13
falcon-finance,Falcon USD,usdf,1339741479.0,0.0505,63,2026-09-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1334376241.0,0.0503,64,2026-09-13
bfusd,BFUSD,bfusd,1319169118.0,0.0497,65,2026-09-13
united-stables,United Stables,u,1285170715.0,0.0484,66,2026-09-13
ethereum-classic,Ethereum Classic,etc,1188894240.0,0.0448,67,2026-09-13
venice-token,Venice Token,vvv,1097815141.0,0.0414,68,2026-09-13
pi-network,Pi Network,pi,1086725122.0,0.0409,69,2026-09-13
lighter,Lighter,lit,1034768370.0,0.039,70,2026-09-13
polygon-ecosystem-token,POL (ex-MATIC),pol,1019659611.0,0.0384,71,2026-09-13
gatechain-token,Gate,gt,974309778.0,0.0367,72,2026-09-13
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0365,73,2026-09-13
kaspa,Kaspa,kas,948291413.0,0.0357,74,2026-09-13
kucoin-shares,KuCoin,kcs,937529560.0,0.0353,75,2026-09-13
quant-network,Quant,qnt,926772053.0,0.0349,76,2026-09-13
arbitrum,Arbitrum,arb,922449588.0,0.0347,77,2026-09-13
just,JUST,jst,918353326.0,0.0346,78,2026-09-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,880446339.0,0.0332,79,2026-09-13
algorand,Algorand,algo,842936867.0,0.0318,80,2026-09-13
cosmos,Cosmos Hub,atom,836896343.0,0.0315,81,2026-09-13
nexo,NEXO,nexo,825749902.0,0.0311,82,2026-09-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,805275467.0,0.0303,83,2026-09-13
jupiter-exchange-solana,Jupiter,jup,777260934.0,0.0293,84,2026-09-13
stable-2,​​Stable,stable,731422297.0,0.0276,85,2026-09-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,725070974.0,0.0273,86,2026-09-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713695634.0,0.0269,87,2026-09-13
render-token,Render,render,709013279.0,0.0267,88,2026-09-13
pancakeswap-token,PancakeSwap,cake,698176040.0,0.0263,89,2026-09-13
gho,GHO,gho,698051263.0,0.0263,90,2026-09-13
dash,Dash,dash,696518764.0,0.0262,91,2026-09-13
filecoin,Filecoin,fil,677322144.0,0.0255,92,2026-09-13
vechain,VeChain,vet,660875980.0,0.0249,93,2026-09-13
ether-fi,Ether.fi,ethfi,635349771.0,0.0239,94,2026-09-13
beldex,Beldex,bdx,599580957.0,0.0226,95,2026-09-13
injective-protocol,Injective,inj,583738006.0,0.022,96,2026-09-13
flare-networks,Flare,flr,560729284.0,0.0211,97,2026-09-13
aerodrome-finance,Aerodrome Finance,aero,554658258.0,0.0209,99,2026-09-13
xdce-crowd-sale,XDC Network,xdc,554777994.0,0.0209,98,2026-09-13
