coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sky,Sky,sky,1452597378.0,0.0644,52,2026-07-20
falcon-finance,Falcon USD,usdf,1419233930.0,0.0629,53,2026-07-20
mantle,Mantle,mnt,1402087525.0,0.0622,54,2026-07-20
polkadot,Polkadot,dot,1392803363.0,0.0617,55,2026-07-20
aave,Aave,aave,1375924718.0,0.061,56,2026-07-20
worldcoin-wld,Worldcoin,wld,1320928678.0,0.0586,57,2026-07-20
bfusd,BFUSD,bfusd,1317873390.0,0.0584,58,2026-07-20
morpho,Morpho,morpho,1298853938.0,0.0576,59,2026-07-20
pepe,Pepe,pepe,1211687444.0,0.0537,60,2026-07-20
internet-computer,Internet Computer,icp,1200261078.0,0.0532,61,2026-07-20
bitget-token,Bitget Token,bgb,1156285757.0,0.0513,62,2026-07-20
ethereum-classic,Ethereum Classic,etc,1099356373.0,0.0487,63,2026-07-20
pi-network,Pi Network,pi,1090091970.0,0.0483,64,2026-07-20
united-stables,United Stables,u,1040751241.0,0.0461,65,2026-07-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1033502126.0,0.0458,66,2026-07-20
usdgo,USDGO,usdgo,1000735882.0,0.0444,67,2026-07-20
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0429,68,2026-07-20
quant-network,Quant,qnt,933431255.0,0.0414,69,2026-07-20
kucoin-shares,KuCoin,kcs,915967959.0,0.0406,70,2026-07-20
stable-2,​​Stable,stable,888534848.0,0.0394,71,2026-07-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870013799.0,0.0386,72,2026-07-20
polygon-ecosystem-token,POL (ex-MATIC),pol,858300621.0,0.038,73,2026-07-20
adi-token,ADI,adi,840200194.0,0.0372,74,2026-07-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,829106615.0,0.0368,75,2026-07-20
just,JUST,jst,820807898.0,0.0364,76,2026-07-20
pump-fun,Pump.fun,pump,818619392.0,0.0363,77,2026-07-20
ethena,Ethena,ena,785195289.0,0.0348,78,2026-07-20
render-token,Render,render,781906825.0,0.0347,79,2026-07-20
cosmos,Cosmos Hub,atom,776179933.0,0.0344,80,2026-07-20
audiera,Audiera,beat,774665579.0,0.0343,81,2026-07-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,773476446.0,0.0343,82,2026-07-20
kaspa,Kaspa,kas,772043289.0,0.0342,83,2026-07-20
nexo,NEXO,nexo,764113069.0,0.0339,84,2026-07-20
algorand,Algorand,algo,742232389.0,0.0329,85,2026-07-20
gatechain-token,Gate,gt,716940170.0,0.0318,86,2026-07-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,687770205.0,0.0305,87,2026-07-20
beldex,Beldex,bdx,653327572.0,0.029,88,2026-07-20
gho,GHO,gho,648031073.0,0.0287,89,2026-07-20
jupiter-exchange-solana,Jupiter,jup,647278126.0,0.0287,90,2026-07-20
bianrensheng,币安人生 (BinanceLife),币安人生,641723347.0,0.0284,91,2026-07-20
arbitrum,Arbitrum,arb,591296727.0,0.0262,92,2026-07-20
filecoin,Filecoin,fil,583113706.0,0.0258,93,2026-07-20
flare-networks,Flare,flr,561259830.0,0.0249,94,2026-07-20
xdce-crowd-sale,XDC Network,xdc,559995574.0,0.0248,95,2026-07-20
ylds,YLDS,ylds,557709142.0,0.0247,96,2026-07-20
usual-usd,Usual USD,usd0,552611008.0,0.0245,97,2026-07-20
lighter,Lighter,lit,548633006.0,0.0243,98,2026-07-20
venice-token,Venice Token,vvv,541797712.0,0.024,99,2026-07-20
injective-protocol,Injective,inj,541588099.0,0.024,100,2026-07-20
