coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
shiba-inu,Shiba Inu,shib,3719142692.0,0.1448,33,2026-04-16
the-open-network,Toncoin,ton,3525500448.0,0.1372,34,2026-04-16
crypto-com-chain,Cronos,cro,2975196726.0,0.1158,35,2026-04-16
hashnote-usyc,Circle USYC,usyc,2832400838.0,0.1102,36,2026-04-16
tether-gold,Tether Gold,xaut,2672240025.0,0.104,37,2026-04-16
world-liberty-financial,World Liberty Financial,wlfi,2611102484.0,0.1016,38,2026-04-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495541274.0,0.0971,39,2026-04-16
pax-gold,PAX Gold,paxg,2359463593.0,0.0918,40,2026-04-16
bittensor,Bittensor,tao,2320428815.0,0.0903,41,2026-04-16
global-dollar,Global Dollar,usdg,2250621167.0,0.0876,42,2026-04-16
polkadot,Polkadot,dot,2226970898.0,0.0867,43,2026-04-16
mantle,Mantle,mnt,2203005601.0,0.0857,44,2026-04-16
uniswap,Uniswap,uni,2160030666.0,0.0841,45,2026-04-16
near,NEAR Protocol,near,1826671909.0,0.0711,46,2026-04-16
okb,OKB,okb,1806470710.0,0.0703,47,2026-04-16
falcon-finance,Falcon USD,usdf,1786073944.0,0.0695,48,2026-04-16
sky,Sky,sky,1770932063.0,0.0689,49,2026-04-16
pi-network,Pi Network,pi,1756347273.0,0.0684,50,2026-04-16
aave,Aave,aave,1715475870.0,0.0668,51,2026-04-16
aster-2,Aster,aster,1686974262.0,0.0657,52,2026-04-16
pepe,Pepe,pepe,1676658611.0,0.0653,53,2026-04-16
htx-dao,HTX DAO,htx,1613766405.0,0.0628,54,2026-04-16
usdd,USDD,usdd,1549954170.0,0.0603,55,2026-04-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517549243.0,0.0591,56,2026-04-16
ripple-usd,Ripple USD,rlusd,1477810048.0,0.0575,57,2026-04-16
internet-computer,Internet Computer,icp,1440533849.0,0.0561,58,2026-04-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1372269032.0,0.0534,59,2026-04-16
ethereum-classic,Ethereum Classic,etc,1363756093.0,0.0531,60,2026-04-16
bitget-token,Bitget Token,bgb,1327880383.0,0.0517,61,2026-04-16
bfusd,BFUSD,bfusd,1319597722.0,0.0514,62,2026-04-16
ondo-finance,Ondo,ondo,1319119311.0,0.0513,63,2026-04-16
pump-fun,Pump.fun,pump,1187181269.0,0.0462,64,2026-04-16
kucoin-shares,KuCoin,kcs,1157465346.0,0.0451,65,2026-04-16
siren-2,Siren,siren,1131790010.0,0.0441,67,2026-04-16
gatechain-token,Gate,gt,1133103428.0,0.0441,66,2026-04-16
quant-network,Quant,qnt,1087674203.0,0.0423,68,2026-04-16
worldcoin-wld,Worldcoin,wld,1034050409.0,0.0402,69,2026-04-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1008450130.0,0.0393,70,2026-04-16
algorand,Algorand,algo,1000359596.0,0.0389,71,2026-04-16
morpho,Morpho,morpho,985568695.0,0.0384,72,2026-04-16
ethena,Ethena,ena,978310320.0,0.0381,73,2026-04-16
render-token,Render,render,969218382.0,0.0377,74,2026-04-16
united-stables,United Stables,u,966897765.0,0.0376,75,2026-04-16
polygon-ecosystem-token,POL (ex-MATIC),pol,952152046.0,0.0371,76,2026-04-16
kaspa,Kaspa,kas,923057416.0,0.0359,77,2026-04-16
cosmos,Cosmos Hub,atom,907836583.0,0.0353,78,2026-04-16
nexo,NEXO,nexo,899635859.0,0.035,79,2026-04-16
usdtb,USDtb,usdtb,869275137.0,0.0338,80,2026-04-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,820917640.0,0.032,81,2026-04-16
aptos,Aptos,apt,786170335.0,0.0306,82,2026-04-16
arbitrum,Arbitrum,arb,767082524.0,0.0299,83,2026-04-16
filecoin,Filecoin,fil,765775893.0,0.0298,84,2026-04-16
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0294,85,2026-04-16
official-trump,Official Trump,trump,707086708.0,0.0275,86,2026-04-16
flare-networks,Flare,flr,700707179.0,0.0273,87,2026-04-16
hash-2,Provenance Blockchain,hash,698486509.0,0.0272,88,2026-04-16
jupiter-exchange-solana,Jupiter,jup,632922629.0,0.0246,89,2026-04-16
xdce-crowd-sale,XDC Network,xdc,625824173.0,0.0244,90,2026-04-16
vechain,VeChain,vet,625560985.0,0.0243,91,2026-04-16
beldex,Beldex,bdx,621976578.0,0.0242,92,2026-04-16
midnight-3,Midnight,night,608682546.0,0.0237,93,2026-04-16
ousg,OUSG,ousg,597412403.0,0.0233,94,2026-04-16
gho,GHO,gho,583738113.0,0.0227,95,2026-04-16
bonk,Bonk,bonk,582535094.0,0.0227,96,2026-04-16
ylds,YLDS,ylds,574889922.0,0.0224,97,2026-04-16
stable-2,​​Stable,stable,569282056.0,0.0222,98,2026-04-16
usual-usd,Usual USD,usd0,557613317.0,0.0217,99,2026-04-16
just,JUST,jst,536020581.0,0.0209,100,2026-04-16
