coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
memecore,MemeCore,m,2372726889.0,0.0907,41,2026-09-02
okb,OKB,okb,2241364386.0,0.0856,42,2026-09-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2177156937.0,0.0832,43,2026-09-02
bittensor,Bittensor,tao,2078385635.0,0.0794,44,2026-09-02
aave,Aave,aave,1948225439.0,0.0744,45,2026-09-02
aster-2,Aster,aster,1885957418.0,0.0721,46,2026-09-02
pax-gold,PAX Gold,paxg,1861960154.0,0.0711,47,2026-09-02
world-liberty-financial,World Liberty Financial,wlfi,1805148565.0,0.069,48,2026-09-02
mantle,Mantle,mnt,1803332119.0,0.0689,49,2026-09-02
morpho,Morpho,morpho,1755175580.0,0.0671,50,2026-09-02
pump-fun,Pump.fun,pump,1667967627.0,0.0637,51,2026-09-02
sky,Sky,sky,1658526301.0,0.0634,52,2026-09-02
ondo-finance,Ondo,ondo,1655250897.0,0.0632,53,2026-09-02
ethena,Ethena,ena,1511604720.0,0.0578,54,2026-09-02
usdd,USDD,usdd,1491756625.0,0.057,55,2026-09-02
polkadot,Polkadot,dot,1443239033.0,0.0551,56,2026-09-02
htx-dao,HTX DAO,htx,1438611999.0,0.055,57,2026-09-02
pepe,Pepe,pepe,1436467057.0,0.0549,58,2026-09-02
internet-computer,Internet Computer,icp,1407419199.0,0.0538,59,2026-09-02
falcon-finance,Falcon USD,usdf,1338835087.0,0.0512,60,2026-09-02
bitget-token,Bitget Token,bgb,1331524932.0,0.0509,61,2026-09-02
bfusd,BFUSD,bfusd,1319399090.0,0.0504,62,2026-09-02
worldcoin-wld,Worldcoin,wld,1303764869.0,0.0498,63,2026-09-02
united-stables,United Stables,u,1271244699.0,0.0486,64,2026-09-02
usdgo,USDGO,usdgo,1254911421.0,0.048,65,2026-09-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1213189390.0,0.0464,66,2026-09-02
bitway,Bitway,btw,1199399587.0,0.0458,67,2026-09-02
ethereum-classic,Ethereum Classic,etc,1139004015.0,0.0435,68,2026-09-02
pi-network,Pi Network,pi,1040404990.0,0.0398,69,2026-09-02
polygon-ecosystem-token,POL (ex-MATIC),pol,974593371.0,0.0372,70,2026-09-02
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.037,71,2026-09-02
kucoin-shares,KuCoin,kcs,946068916.0,0.0361,72,2026-09-02
quant-network,Quant,qnt,936350527.0,0.0358,73,2026-09-02
lighter,Lighter,lit,882170802.0,0.0337,74,2026-09-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,880602014.0,0.0336,75,2026-09-02
just,JUST,jst,848351301.0,0.0324,76,2026-09-02
gatechain-token,Gate,gt,846259074.0,0.0323,77,2026-09-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,845901362.0,0.0323,78,2026-09-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,835130677.0,0.0319,79,2026-09-02
nexo,NEXO,nexo,833690191.0,0.0319,80,2026-09-02
algorand,Algorand,algo,804945090.0,0.0308,81,2026-09-02
cosmos,Cosmos Hub,atom,769403425.0,0.0294,82,2026-09-02
kaspa,Kaspa,kas,762151044.0,0.0291,83,2026-09-02
venice-token,Venice Token,vvv,759480182.0,0.029,84,2026-09-02
arbitrum,Arbitrum,arb,757586819.0,0.0289,85,2026-09-02
stable-2,​​Stable,stable,733995790.0,0.028,86,2026-09-02
render-token,Render,render,728823853.0,0.0278,87,2026-09-02
jupiter-exchange-solana,Jupiter,jup,710476771.0,0.0271,88,2026-09-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710400771.0,0.0271,89,2026-09-02
gho,GHO,gho,697940517.0,0.0267,90,2026-09-02
filecoin,Filecoin,fil,655267122.0,0.025,91,2026-09-02
beldex,Beldex,bdx,619235367.0,0.0237,92,2026-09-02
official-trump,Official Trump,trump,578969009.0,0.0221,93,2026-09-02
pancakeswap-token,PancakeSwap,cake,577646583.0,0.0221,94,2026-09-02
curve-dao-token,Curve DAO,crv,570285253.0,0.0218,95,2026-09-02
flare-networks,Flare,flr,568618989.0,0.0217,96,2026-09-02
vechain,VeChain,vet,564923569.0,0.0216,97,2026-09-02
ether-fi,Ether.fi,ethfi,552374078.0,0.0211,98,2026-09-02
xdce-crowd-sale,XDC Network,xdc,551865836.0,0.0211,99,2026-09-02
usual-usd,Usual USD,usd0,548410207.0,0.021,100,2026-09-02
