coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1009156324.0,0.0454,66,2026-07-12
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0437,67,2026-07-12
kucoin-shares,KuCoin,kcs,959996496.0,0.0432,68,2026-07-12
quant-network,Quant,qnt,961062130.0,0.0432,69,2026-07-12
usdgo,USDGO,usdgo,918129909.0,0.0413,70,2026-07-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871138743.0,0.0392,71,2026-07-12
stable-2,​​Stable,stable,869436756.0,0.0391,72,2026-07-12
just,JUST,jst,866944596.0,0.039,73,2026-07-12
polygon-ecosystem-token,POL (ex-MATIC),pol,847540123.0,0.0381,74,2026-07-12
cosmos,Cosmos Hub,atom,820582319.0,0.0369,75,2026-07-12
adi-token,ADI,adi,818014629.0,0.0368,76,2026-07-12
kaspa,Kaspa,kas,804009258.0,0.0362,77,2026-07-12
render-token,Render,render,796061589.0,0.0358,78,2026-07-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,786387871.0,0.0354,79,2026-07-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,775015206.0,0.0349,80,2026-07-12
ethena,Ethena,ena,764908184.0,0.0344,81,2026-07-12
algorand,Algorand,algo,754567089.0,0.0339,82,2026-07-12
nexo,NEXO,nexo,747524826.0,0.0336,83,2026-07-12
usdtb,USDtb,usdtb,727679034.0,0.0327,84,2026-07-12
gatechain-token,Gate,gt,713769077.0,0.0321,85,2026-07-12
beldex,Beldex,bdx,708756419.0,0.0319,86,2026-07-12
audiera,Audiera,beat,698147117.0,0.0314,87,2026-07-12
bianrensheng,币安人生 (BinanceLife),币安人生,685105046.0,0.0308,88,2026-07-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684033392.0,0.0308,89,2026-07-12
jupiter-exchange-solana,Jupiter,jup,666780588.0,0.03,90,2026-07-12
lighter,Lighter,lit,653892061.0,0.0294,91,2026-07-12
filecoin,Filecoin,fil,617715540.0,0.0278,92,2026-07-12
arbitrum,Arbitrum,arb,608761156.0,0.0274,93,2026-07-12
gho,GHO,gho,598098438.0,0.0269,94,2026-07-12
flare-networks,Flare,flr,574129457.0,0.0258,95,2026-07-12
pump-fun,Pump.fun,pump,564323050.0,0.0254,96,2026-07-12
usual-usd,Usual USD,usd0,552699056.0,0.0249,97,2026-07-12
xdce-crowd-sale,XDC Network,xdc,538826216.0,0.0242,98,2026-07-12
ylds,YLDS,ylds,534987212.0,0.0241,99,2026-07-12
aptos,Aptos,apt,519798675.0,0.0234,100,2026-07-12
