coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polygon-ecosystem-token,POL (ex-MATIC),pol,1126704101.0,0.0424,67,2026-08-29
bitway,Bitway,btw,1084555720.0,0.0408,68,2026-08-29
pi-network,Pi Network,pi,1019902112.0,0.0384,69,2026-08-29
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0365,70,2026-08-29
kucoin-shares,KuCoin,kcs,948294026.0,0.0357,71,2026-08-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,890731855.0,0.0335,72,2026-08-29
quant-network,Quant,qnt,886990259.0,0.0334,73,2026-08-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870747052.0,0.0328,74,2026-08-29
lighter,Lighter,lit,859231873.0,0.0324,75,2026-08-29
gatechain-token,Gate,gt,845384291.0,0.0318,76,2026-08-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,829692323.0,0.0312,77,2026-08-29
nexo,NEXO,nexo,823476827.0,0.031,78,2026-08-29
just,JUST,jst,816224067.0,0.0307,79,2026-08-29
cosmos,Cosmos Hub,atom,788578548.0,0.0297,80,2026-08-29
algorand,Algorand,algo,774718020.0,0.0292,81,2026-08-29
venice-token,Venice Token,vvv,767884571.0,0.0289,82,2026-08-29
kaspa,Kaspa,kas,763012968.0,0.0287,83,2026-08-29
render-token,Render,render,735340409.0,0.0277,84,2026-08-29
jupiter-exchange-solana,Jupiter,jup,721541925.0,0.0272,85,2026-08-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,707838016.0,0.0267,86,2026-08-29
gho,GHO,gho,698592772.0,0.0263,87,2026-08-29
official-trump,Official Trump,trump,686278670.0,0.0258,88,2026-08-29
stable-2,​​Stable,stable,676297632.0,0.0255,89,2026-08-29
beldex,Beldex,bdx,628067292.0,0.0237,90,2026-08-29
arbitrum,Arbitrum,arb,581117616.0,0.0219,91,2026-08-29
vechain,VeChain,vet,570439001.0,0.0215,92,2026-08-29
filecoin,Filecoin,fil,564785834.0,0.0213,94,2026-08-29
pudgy-penguins,Pudgy Penguins,pengu,565344975.0,0.0213,93,2026-08-29
xdce-crowd-sale,XDC Network,xdc,551817010.0,0.0208,95,2026-08-29
usual-usd,Usual USD,usd0,549241910.0,0.0207,96,2026-08-29
flare-networks,Flare,flr,547781390.0,0.0206,97,2026-08-29
pancakeswap-token,PancakeSwap,cake,547316171.0,0.0206,98,2026-08-29
ether-fi,Ether.fi,ethfi,514571069.0,0.0194,99,2026-08-29
