coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bittensor,Bittensor,tao,1850576044.0,0.0831,44,2026-08-18
ripple-usd,Ripple USD,rlusd,1773509778.0,0.0796,45,2026-08-18
aster-2,Aster,aster,1619681151.0,0.0727,46,2026-08-18
ondo-finance,Ondo,ondo,1611149550.0,0.0723,47,2026-08-18
htx-dao,HTX DAO,htx,1589916347.0,0.0714,48,2026-08-18
usdd,USDD,usdd,1544787013.0,0.0693,49,2026-08-18
memecore,MemeCore,m,1527496834.0,0.0686,50,2026-08-18
mantle,Mantle,mnt,1452946234.0,0.0652,51,2026-08-18
morpho,Morpho,morpho,1393721923.0,0.0626,52,2026-08-18
aave,Aave,aave,1366613260.0,0.0613,53,2026-08-18
falcon-finance,Falcon USD,usdf,1337293702.0,0.06,54,2026-08-18
bfusd,BFUSD,bfusd,1317925329.0,0.0592,55,2026-08-18
sky,Sky,sky,1286286794.0,0.0577,56,2026-08-18
internet-computer,Internet Computer,icp,1262409216.0,0.0567,57,2026-08-18
polkadot,Polkadot,dot,1252922836.0,0.0562,58,2026-08-18
united-stables,United Stables,u,1251500919.0,0.0562,59,2026-08-18
usdgo,USDGO,usdgo,1188362650.0,0.0533,60,2026-08-18
bitget-token,Bitget Token,bgb,1169640531.0,0.0525,61,2026-08-18
worldcoin-wld,Worldcoin,wld,1153965837.0,0.0518,62,2026-08-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1140728589.0,0.0512,63,2026-08-18
pump-fun,Pump.fun,pump,1098905039.0,0.0493,64,2026-08-18
pepe,Pepe,pepe,1074359313.0,0.0482,65,2026-08-18
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0433,66,2026-08-18
bitway,Bitway,btw,959283001.0,0.0431,67,2026-08-18
ethereum-classic,Ethereum Classic,etc,957669243.0,0.043,68,2026-08-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,955971923.0,0.0429,69,2026-08-18
pi-network,Pi Network,pi,953417995.0,0.0428,70,2026-08-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,927889788.0,0.0416,71,2026-08-18
kucoin-shares,KuCoin,kcs,892443970.0,0.0401,72,2026-08-18
just,JUST,jst,877780379.0,0.0394,73,2026-08-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872493618.0,0.0392,74,2026-08-18
polygon-ecosystem-token,POL (ex-MATIC),pol,849613485.0,0.0381,75,2026-08-18
quant-network,Quant,qnt,812294527.0,0.0365,76,2026-08-18
ethena,Ethena,ena,808890215.0,0.0363,77,2026-08-18
stable-2,​​Stable,stable,769849041.0,0.0346,78,2026-08-18
cosmos,Cosmos Hub,atom,734945606.0,0.033,79,2026-08-18
gatechain-token,Gate,gt,716516608.0,0.0322,80,2026-08-18
nexo,NEXO,nexo,705876196.0,0.0317,81,2026-08-18
kaspa,Kaspa,kas,704284995.0,0.0316,82,2026-08-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700863710.0,0.0315,83,2026-08-18
algorand,Algorand,algo,698835982.0,0.0314,84,2026-08-18
gho,GHO,gho,697883431.0,0.0313,85,2026-08-18
ylds,YLDS,ylds,682258022.0,0.0306,86,2026-08-18
beldex,Beldex,bdx,656910350.0,0.0295,87,2026-08-18
render-token,Render,render,656441937.0,0.0295,88,2026-08-18
venice-token,Venice Token,vvv,641684192.0,0.0288,89,2026-08-18
lighter,Lighter,lit,576332519.0,0.0259,90,2026-08-18
jupiter-exchange-solana,Jupiter,jup,552298059.0,0.0248,91,2026-08-18
usual-usd,Usual USD,usd0,550747016.0,0.0247,92,2026-08-18
xdce-crowd-sale,XDC Network,xdc,535153402.0,0.024,93,2026-08-18
flare-networks,Flare,flr,512740307.0,0.023,94,2026-08-18
filecoin,Filecoin,fil,512518815.0,0.023,95,2026-08-18
ether-fi,Ether.fi,ethfi,495381454.0,0.0222,96,2026-08-18
true-usd,TrueUSD,tusd,493670812.0,0.0222,98,2026-08-18
arbitrum,Arbitrum,arb,494700207.0,0.0222,97,2026-08-18
hash-2,Provenance Blockchain,hash,475807422.0,0.0214,99,2026-08-18
euro-coin,EURC,eurc,475009841.0,0.0213,100,2026-08-18
