coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitget-token,Bitget Token,bgb,1143203286.0,0.0527,61,2026-07-13
pepe,Pepe,pepe,1128226739.0,0.052,62,2026-07-13
ethereum-classic,Ethereum Classic,etc,1074479135.0,0.0495,63,2026-07-13
united-stables,United Stables,u,1038373657.0,0.0478,64,2026-07-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1000707649.0,0.0461,65,2026-07-13
blockchain-capital,Blockchain Capital,bcap,971623969.0,0.0448,66,2026-07-13
quant-network,Quant,qnt,942153126.0,0.0434,67,2026-07-13
usdgo,USDGO,usdgo,939709567.0,0.0433,68,2026-07-13
kucoin-shares,KuCoin,kcs,924461513.0,0.0426,69,2026-07-13
stable-2,​​Stable,stable,905646965.0,0.0417,70,2026-07-13
adi-token,ADI,adi,880859711.0,0.0406,71,2026-07-13
pi-network,Pi Network,pi,880149655.0,0.0405,72,2026-07-13
polygon-ecosystem-token,POL (ex-MATIC),pol,874374210.0,0.0403,73,2026-07-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871372798.0,0.0401,74,2026-07-13
just,JUST,jst,850429966.0,0.0392,75,2026-07-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,827278192.0,0.0381,76,2026-07-13
audiera,Audiera,beat,820427535.0,0.0378,77,2026-07-13
cosmos,Cosmos Hub,atom,797315828.0,0.0367,78,2026-07-13
kaspa,Kaspa,kas,778226941.0,0.0359,79,2026-07-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,776236652.0,0.0358,80,2026-07-13
render-token,Render,render,774186770.0,0.0357,81,2026-07-13
ethena,Ethena,ena,748159575.0,0.0345,82,2026-07-13
algorand,Algorand,algo,745856639.0,0.0344,83,2026-07-13
beldex,Beldex,bdx,738649106.0,0.034,84,2026-07-13
usdtb,USDtb,usdtb,727426616.0,0.0335,85,2026-07-13
nexo,NEXO,nexo,726850033.0,0.0335,86,2026-07-13
gatechain-token,Gate,gt,700536965.0,0.0323,87,2026-07-13
bianrensheng,币安人生 (BinanceLife),币安人生,699831177.0,0.0322,88,2026-07-13
jupiter-exchange-solana,Jupiter,jup,695403660.0,0.032,89,2026-07-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,683178544.0,0.0315,90,2026-07-13
filecoin,Filecoin,fil,599349663.0,0.0276,91,2026-07-13
gho,GHO,gho,597860150.0,0.0275,92,2026-07-13
pump-fun,Pump.fun,pump,584074188.0,0.0269,93,2026-07-13
lighter,Lighter,lit,576817398.0,0.0266,94,2026-07-13
arbitrum,Arbitrum,arb,575123726.0,0.0265,95,2026-07-13
usual-usd,Usual USD,usd0,552376651.0,0.0254,96,2026-07-13
flare-networks,Flare,flr,552073375.0,0.0254,97,2026-07-13
xdce-crowd-sale,XDC Network,xdc,536863902.0,0.0247,98,2026-07-13
ylds,YLDS,ylds,534965929.0,0.0246,99,2026-07-13
usx,USX,usx,517773350.0,0.0239,100,2026-07-13
