coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
global-dollar,Global Dollar,usdg,2375187547.0,0.0905,40,2026-04-24
pax-gold,PAX Gold,paxg,2284480163.0,0.087,41,2026-04-24
mantle,Mantle,mnt,2120039529.0,0.0808,42,2026-04-24
polkadot,Polkadot,dot,2090851608.0,0.0797,43,2026-04-24
uniswap,Uniswap,uni,2081608057.0,0.0793,44,2026-04-24
sky,Sky,sky,1979823976.0,0.0754,45,2026-04-24
near,NEAR Protocol,near,1816289436.0,0.0692,46,2026-04-24
falcon-finance,Falcon USD,usdf,1784343757.0,0.068,47,2026-04-24
okb,OKB,okb,1761971366.0,0.0671,48,2026-04-24
pi-network,Pi Network,pi,1731847440.0,0.066,49,2026-04-24
htx-dao,HTX DAO,htx,1661061432.0,0.0633,50,2026-04-24
aster-2,Aster,aster,1656439639.0,0.0631,51,2026-04-24
pepe,Pepe,pepe,1617638507.0,0.0616,52,2026-04-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518615306.0,0.0579,53,2026-04-24
ripple-usd,Ripple USD,rlusd,1506736609.0,0.0574,54,2026-04-24
aave,Aave,aave,1427205718.0,0.0544,55,2026-04-24
usdd,USDD,usdd,1388108210.0,0.0529,56,2026-04-24
internet-computer,Internet Computer,icp,1371180891.0,0.0522,57,2026-04-24
bitget-token,Bitget Token,bgb,1364223327.0,0.052,58,2026-04-24
ethereum-classic,Ethereum Classic,etc,1330337481.0,0.0507,59,2026-04-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1328510386.0,0.0506,60,2026-04-24
bfusd,BFUSD,bfusd,1319867601.0,0.0503,61,2026-04-24
ondo-finance,Ondo,ondo,1282310471.0,0.0489,62,2026-04-24
kucoin-shares,KuCoin,kcs,1135168568.0,0.0433,63,2026-04-24
gatechain-token,Gate,gt,1133103428.0,0.0432,64,2026-04-24
pump-fun,Pump.fun,pump,1056355077.0,0.0402,66,2026-04-24
morpho,Morpho,morpho,1055694763.0,0.0402,65,2026-04-24
quant-network,Quant,qnt,1037066224.0,0.0395,67,2026-04-24
united-stables,United Stables,u,1027706615.0,0.0392,68,2026-04-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1021079268.0,0.0389,69,2026-04-24
polygon-ecosystem-token,POL (ex-MATIC),pol,1005547722.0,0.0383,70,2026-04-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,989162041.0,0.0377,71,2026-04-24
cosmos,Cosmos Hub,atom,971320378.0,0.037,72,2026-04-24
ethena,Ethena,ena,967795296.0,0.0369,73,2026-04-24
algorand,Algorand,algo,949109605.0,0.0362,74,2026-04-24
render-token,Render,render,936721413.0,0.0357,76,2026-04-24
kaspa,Kaspa,kas,936804188.0,0.0357,75,2026-04-24
nexo,NEXO,nexo,904524690.0,0.0345,77,2026-04-24
worldcoin-wld,Worldcoin,wld,876028653.0,0.0334,78,2026-04-24
stable-2,​​Stable,stable,817461506.0,0.0311,79,2026-04-24
arbitrum,Arbitrum,arb,786998192.0,0.03,80,2026-04-24
aptos,Aptos,apt,771528750.0,0.0294,81,2026-04-24
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0287,82,2026-04-24
filecoin,Filecoin,fil,719950251.0,0.0274,83,2026-04-24
just,JUST,jst,685335040.0,0.0261,84,2026-04-24
flare-networks,Flare,flr,679962790.0,0.0259,85,2026-04-24
official-trump,Official Trump,trump,668696171.0,0.0255,86,2026-04-24
vechain,VeChain,vet,622374468.0,0.0237,87,2026-04-24
jupiter-exchange-solana,Jupiter,jup,618206319.0,0.0236,89,2026-04-24
beldex,Beldex,bdx,619253136.0,0.0236,88,2026-04-24
hash-2,Provenance Blockchain,hash,611371200.0,0.0233,90,2026-04-24
midnight-3,Midnight,night,608773119.0,0.0232,91,2026-04-24
ousg,OUSG,ousg,600180964.0,0.0229,92,2026-04-24
xdce-crowd-sale,XDC Network,xdc,599686507.0,0.0228,93,2026-04-24
dexe,DeXe,dexe,588068382.0,0.0224,94,2026-04-24
gho,GHO,gho,583454262.0,0.0222,95,2026-04-24
usdtb,USDtb,usdtb,580508896.0,0.0221,96,2026-04-24
bonk,Bonk,bonk,558642504.0,0.0213,97,2026-04-24
usual-usd,Usual USD,usd0,556695826.0,0.0212,98,2026-04-24
ylds,YLDS,ylds,551525055.0,0.021,99,2026-04-24
pudgy-penguins,Pudgy Penguins,pengu,538414227.0,0.0205,100,2026-04-24
