coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
jupiter-exchange-solana,Jupiter,jup,649334205.0,0.0252,88,2026-05-19
xdce-crowd-sale,XDC Network,xdc,648447738.0,0.0252,89,2026-05-19
beldex,Beldex,bdx,609232279.0,0.0236,90,2026-05-19
pump-fun,Pump.fun,pump,598955037.0,0.0232,91,2026-05-19
gho,GHO,gho,583393609.0,0.0226,92,2026-05-19
vechain,VeChain,vet,556758301.0,0.0216,93,2026-05-19
usual-usd,Usual USD,usd0,554921562.0,0.0215,94,2026-05-19
hash-2,Provenance Blockchain,hash,552733053.0,0.0214,95,2026-05-19
ousg,OUSG,ousg,546591316.0,0.0212,96,2026-05-19
kite-2,Kite,kite,543098560.0,0.0211,97,2026-05-19
dash,Dash,dash,543208552.0,0.0211,98,2026-05-19
pudgy-penguins,Pudgy Penguins,pengu,540680590.0,0.021,99,2026-05-19
bonk,Bonk,bonk,519550126.0,0.0202,100,2026-05-19
