coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
morpho,Morpho,morpho,911883432.0,0.0387,72,2026-03-23
cosmos,Cosmos Hub,atom,883161557.0,0.0375,73,2026-03-23
nexo,NEXO,nexo,875479476.0,0.0371,74,2026-03-23
render-token,Render,render,836079393.0,0.0355,75,2026-03-23
usdtb,USDtb,usdtb,828161892.0,0.0351,76,2026-03-23
ethena,Ethena,ena,810402546.0,0.0344,77,2026-03-23
hash-2,Provenance Blockchain,hash,770250210.0,0.0327,78,2026-03-23
usdd,USDD,usdd,767810693.0,0.0326,79,2026-03-23
algorand,Algorand,algo,759351005.0,0.0322,80,2026-03-23
official-trump,Official Trump,trump,739693350.0,0.0314,81,2026-03-23
midnight-3,Midnight,night,733279590.0,0.0311,82,2026-03-23
aptos,Aptos,apt,732521388.0,0.0311,83,2026-03-23
ousg,OUSG,ousg,717168538.0,0.0304,84,2026-03-23
flare-networks,Flare,flr,681119570.0,0.0289,85,2026-03-23
filecoin,Filecoin,fil,646653865.0,0.0274,86,2026-03-23
xdce-crowd-sale,XDC Network,xdc,626023868.0,0.0265,87,2026-03-23
beldex,Beldex,bdx,606521711.0,0.0257,88,2026-03-23
vechain,VeChain,vet,590773986.0,0.0251,89,2026-03-23
gho,GHO,gho,583517199.0,0.0247,90,2026-03-23
ylds,YLDS,ylds,570536950.0,0.0242,91,2026-03-23
arbitrum,Arbitrum,arb,561160284.0,0.0238,92,2026-03-23
usual-usd,Usual USD,usd0,559832339.0,0.0237,93,2026-03-23
just,JUST,jst,548414819.0,0.0233,94,2026-03-23
jupiter-exchange-solana,Jupiter,jup,543377900.0,0.023,95,2026-03-23
stable-2,​​Stable,stable,534182154.0,0.0227,96,2026-03-23
river,River,river,519597227.0,0.022,97,2026-03-23
bonk,Bonk,bonk,507723628.0,0.0215,98,2026-03-23
layerzero,LayerZero,zro,500221952.0,0.0212,99,2026-03-23
true-usd,TrueUSD,tusd,494131160.0,0.021,100,2026-03-23
