coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
falcon-finance,Falcon USD,usdf,1419456386.0,0.0636,54,2026-07-16
sky,Sky,sky,1409493934.0,0.0631,55,2026-07-16
worldcoin-wld,Worldcoin,wld,1407104529.0,0.063,56,2026-07-16
aave,Aave,aave,1402931756.0,0.0628,57,2026-07-16
bfusd,BFUSD,bfusd,1317880037.0,0.059,58,2026-07-16
morpho,Morpho,morpho,1307148425.0,0.0585,59,2026-07-16
internet-computer,Internet Computer,icp,1189990399.0,0.0533,60,2026-07-16
bitget-token,Bitget Token,bgb,1158727870.0,0.0519,61,2026-07-16
pepe,Pepe,pepe,1148181484.0,0.0514,62,2026-07-16
ethereum-classic,Ethereum Classic,etc,1105479201.0,0.0495,63,2026-07-16
united-stables,United Stables,u,1044011821.0,0.0467,64,2026-07-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,987847558.0,0.0442,65,2026-07-16
usdgo,USDGO,usdgo,985471018.0,0.0441,66,2026-07-16
stable-2,​​Stable,stable,969231244.0,0.0434,67,2026-07-16
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0433,68,2026-07-16
quant-network,Quant,qnt,933821953.0,0.0418,69,2026-07-16
kucoin-shares,KuCoin,kcs,929752397.0,0.0416,70,2026-07-16
polygon-ecosystem-token,POL (ex-MATIC),pol,882051676.0,0.0395,71,2026-07-16
adi-token,ADI,adi,879321089.0,0.0394,72,2026-07-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869687781.0,0.0389,73,2026-07-16
just,JUST,jst,840949244.0,0.0377,74,2026-07-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,827137364.0,0.037,76,2026-07-16
pi-network,Pi Network,pi,827459887.0,0.037,75,2026-07-16
ethena,Ethena,ena,810210960.0,0.0363,77,2026-07-16
cosmos,Cosmos Hub,atom,794173476.0,0.0356,78,2026-07-16
kaspa,Kaspa,kas,781688180.0,0.035,79,2026-07-16
render-token,Render,render,776557126.0,0.0348,80,2026-07-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,772676868.0,0.0346,82,2026-07-16
audiera,Audiera,beat,772641440.0,0.0346,81,2026-07-16
algorand,Algorand,algo,745746750.0,0.0334,83,2026-07-16
nexo,NEXO,nexo,742342865.0,0.0332,84,2026-07-16
bianrensheng,币安人生 (BinanceLife),币安人生,715269592.0,0.032,85,2026-07-16
gatechain-token,Gate,gt,712078751.0,0.0319,86,2026-07-16
beldex,Beldex,bdx,698921318.0,0.0313,87,2026-07-16
pump-fun,Pump.fun,pump,697705938.0,0.0312,88,2026-07-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684677066.0,0.0307,89,2026-07-16
jupiter-exchange-solana,Jupiter,jup,668808229.0,0.0299,90,2026-07-16
filecoin,Filecoin,fil,621767863.0,0.0278,91,2026-07-16
lighter,Lighter,lit,619182609.0,0.0277,92,2026-07-16
gho,GHO,gho,598011260.0,0.0268,93,2026-07-16
flare-networks,Flare,flr,573796390.0,0.0257,94,2026-07-16
arbitrum,Arbitrum,arb,567838682.0,0.0254,95,2026-07-16
usual-usd,Usual USD,usd0,552498791.0,0.0247,96,2026-07-16
ylds,YLDS,ylds,550185461.0,0.0246,97,2026-07-16
xdce-crowd-sale,XDC Network,xdc,540118643.0,0.0242,98,2026-07-16
usx,USX,usx,523068874.0,0.0234,99,2026-07-16
aptos,Aptos,apt,517752847.0,0.0232,100,2026-07-16
